spanish,english,chinese,pinyin,portuguese
el deporte,the sport,运动,yùndòng,o esporte
deporte favorito,favorite sport,最喜欢的运动,zuì xǐhuan de yùndòng,esporte favorito
deporte nuevo,new sport,新运动,xīn yùndòng,esporte novo
el fútbol,the soccer,足球,zúqiú,o futebol
fútbol americano,American football,美式足球,měishì zúqiú,futebol americano
fútbol soccer,soccer,足球,zúqiú,futebol
el baloncesto,the basketball,篮球,lánqiú,o basquete
baloncesto profesional,professional basketball,职业篮球,zhíyè lánqiú,basquete profissional
baloncesto callejero,street basketball,街头篮球,jiētóu lánqiú,basquete de rua
el tenis,the tennis,网球,wǎngqiú,o tênis
tenis profesional,professional tennis,职业网球,zhíyè wǎngqiú,tênis profissional
tenis de mesa,table tennis,乒乓球,pīngpāngqiú,tênis de mesa
el béisbol,the baseball,棒球,bàngqiú,o beisebol
béisbol profesional,professional baseball,职业棒球,zhíyè bàngqiú,beisebol profissional
béisbol amateur,amateur baseball,业余棒球,yèyú bàngqiú,beisebol amador
el golf,the golf,高尔夫,gāo'ěrfū,o golfe
golf profesional,professional golf,职业高尔夫,zhíyè gāo'ěrfū,golfe profissional
mini golf,mini golf,迷你高尔夫,mínǐ gāo'ěrfū,mini golfe
el voleibol,the volleyball,排球,páiqiú,o vôlei
voleibol playa,beach volleyball,沙滩排球,shātān páiqiú,vôlei de praia
voleibol indoor,indoor volleyball,室内排球,shìnèi páiqiú,vôlei indoor
la natación,the swimming,游泳,yóuyǒng,a natação
natación profesional,professional swimming,职业游泳,zhíyè yóuyǒng,natação profissional
natación recreativa,recreational swimming,休闲游泳,xiūxián yóuyǒng,natação recreativa
el atletismo,the athletics,田径,tiánjìng,o atletismo
atletismo profesional,professional athletics,职业田径,zhíyè tiánjìng,atletismo profissional
atletismo escolar,school athletics,学校田径,xuéxiào tiánjìng,atletismo escolar
el equipo,the team,队伍,duìwu,a equipe
equipo ganador,winning team,获胜队伍,huòshèng duìwu,equipe vencedora
equipo perdedor,losing team,失败队伍,shībài duìwu,equipe perdedora
el jugador,the player,球员,qiúyuán,o jogador
jugador estrella,star player,明星球员,míngxīng qiúyuán,jogador estrela
jugador nuevo,new player,新球员,xīn qiúyuán,jogador novo
la jugadora,the player,女球员,nǚ qiúyuán,a jogadora
jugadora profesional,professional player,职业球员,zhíyè qiúyuán,jogadora profissional
jugadora nueva,new player,新球员,xīn qiúyuán,jogadora nova
el entrenador,the coach,教练,jiàoliàn,o treinador
entrenador bueno,good coach,好教练,hǎo jiàoliàn,treinador bom
entrenador estricto,strict coach,严格的教练,yángé de jiàoliàn,treinador rigoroso
la entrenadora,the coach,女教练,nǚ jiàoliàn,a treinadora
entrenadora buena,good coach,好教练,hǎo jiàoliàn,treinadora boa
entrenadora nueva,new coach,新教练,xīn jiàoliàn,treinadora nova
el partido,the match,比赛,bǐsài,a partida
partido importante,important match,重要比赛,zhòngyào bǐsài,partida importante
partido final,final match,决赛,juésài,partida final
ganar siempre,to always win,总是赢,zǒngshì yíng,sempre ganhar
ganar mucho,to win a lot,赢很多,yíng hěn duō,ganhar muito
ganar poco,to win little,赢得少,yíng de shǎo,ganhar pouco
perder mucho,to lose a lot,输很多,shū hěn duō,perder muito
perder poco,to lose little,输得少,shū de shǎo,perder pouco
perder siempre,to always lose,总是输,zǒngshì shū,sempre perder
empatar poco,to tie little,平局少,píngjú shǎo,empatar pouco
empatar mucho,to tie a lot,平局多,píngjú duō,empatar muito
empatar siempre,to always tie,总是平局,zǒngshì píngjú,sempre empatar
el gol,the goal,进球,jìnqiú,o gol
gol bonito,beautiful goal,漂亮的进球,piàoliang de jìnqiú,gol bonito
gol importante,important goal,重要进球,zhòngyào jìnqiú,gol importante
el punto,the point,分数,fēnshù,o ponto
punto importante,important point,重要分数,zhòngyào fēnshù,ponto importante
punto final,final point,最后得分,zuìhòu défēn,ponto final
