spanish,english,chinese,pinyin,portuguese
la naturaleza,nature,大自然,dà zìrán,a natureza
naturaleza hermosa,beautiful nature,美丽的大自然,měilì de dà zìrán,natureza linda
naturaleza salvaje,wild nature,野生自然,yěshēng zìrán,natureza selvagem
el árbol,the tree,树,shù,a árvore
árbol grande,big tree,大树,dà shù,árvore grande
árbol verde,green tree,绿树,lǜ shù,árvore verde
la planta,the plant,植物,zhíwù,a planta
planta verde,green plant,绿植物,lǜ zhíwù,planta verde
planta nueva,new plant,新植物,xīn zhíwù,planta nova
la flor,the flower,花,huā,a flor
flor bonita,pretty flower,漂亮的花,piàoliang de huā,flor bonita
flor roja,red flower,红花,hóng huā,flor vermelha
la hoja,the leaf,叶子,yèzi,a folha
hoja verde,green leaf,绿叶,lǜ yè,folha verde
hoja seca,dry leaf,干叶,gān yè,folha seca
el bosque,the forest,森林,sēnlín,a floresta
bosque grande,big forest,大森林,dà sēnlín,floresta grande
bosque oscuro,dark forest,黑森林,hēi sēnlín,floresta escura
la montaña,the mountain,山,shān,a montanha
montaña alta,high mountain,高山,gāo shān,montanha alta
montaña nevada,snowy mountain,雪山,xuěshān,montanha nevada
el río,the river,河,hé,o rio
río grande,big river,大河,dà hé,rio grande
río limpio,clean river,干净的河,gānjìng de hé,rio limpo
el lago,the lake,湖,hú,o lago
lago grande,big lake,大湖,dà hú,lago grande
lago azul,blue lake,蓝湖,lán hú,lago azul
el mar,the sea,海,hǎi,o mar
mar azul,blue sea,蓝海,lán hǎi,mar azul
mar tranquilo,calm sea,平静的海,píngjìng de hǎi,mar tranquilo
la playa,the beach,海滩,hǎitān,a praia
playa bonita,pretty beach,漂亮的海滩,piàoliang de hǎitān,praia bonita
playa limpia,clean beach,干净的海滩,gānjìng de hǎitān,praia limpa
la arena,the sand,沙子,shāzi,a areia
arena blanca,white sand,白沙,bái shā,areia branca
arena caliente,hot sand,热沙,rè shā,areia quente
la roca,the rock,岩石,yánshí,a rocha
roca grande,big rock,大岩石,dà yánshí,rocha grande
roca dura,hard rock,硬岩石,yìng yánshí,rocha dura
el sol,the sun,太阳,tàiyáng,o sol
sol brillante,bright sun,明亮的太阳,míngliàng de tàiyáng,sol brilhante
sol caliente,hot sun,炎热的太阳,yánrè de tàiyáng,sol quente
la luna,the moon,月亮,yuèliang,a lua
luna llena,full moon,满月,mǎn yuè,lua cheia
luna nueva,new moon,新月,xīn yuè,lua nova
la estrella,the star,星星,xīngxing,a estrela
estrella brillante,bright star,明亮的星星,míngliàng de xīngxing,estrela brilhante
estrella fugaz,shooting star,流星,liúxīng,estrela cadente
el cielo,the sky,天空,tiānkōng,o céu
cielo azul,blue sky,蓝天,lán tiān,céu azul
cielo despejado,clear sky,晴空,qíng kōng,céu limpo
la nube,the cloud,云,yún,a nuvem
nube blanca,white cloud,白云,bái yún,nuvem branca
nube negra,dark cloud,乌云,wū yún,nuvem negra
la tierra,the earth,土地,tǔdì,a terra
tierra fértil,fertile earth,肥沃的土地,féiwò de tǔdì,terra fértil
tierra seca,dry earth,干燥的土地,gānzào de tǔdì,terra seca
el fuego,the fire,火,huǒ,o fogo
fuego caliente,hot fire,热火,rè huǒ,fogo quente
fuego grande,big fire,大火,dà huǒ,fogo grande
