spanish,english,chinese,pinyin,portuguese
demuestro amor,I show love,我表现爱意,wǒ biǎoxiàn àiyì,eu demonstro amor
demuestro cariño,I show affection,我表现关爱,wǒ biǎoxiàn guān'ài,eu demonstro carinho
demuestro interés,I show interest,我表现兴趣,wǒ biǎoxiàn xìngqù,eu demonstro interesse
demuestras cariño,you show affection,你表现关爱,nǐ biǎoxiàn guān'ài,você demonstra carinho
demuestras afecto,you show affection,你表现感情,nǐ biǎoxiàn gǎnqíng,você demonstra afeto
demuestras interés,you show interest,你表现兴趣,nǐ biǎoxiàn xìngqù,você demonstra interesse
demuestra todo,he/she shows everything,他/她展示一切,tā/tā zhǎnshì yīqiè,ele/ela demonstra tudo
demuestra amor,he/she shows love,他/她表现爱意,tā/tā biǎoxiàn àiyì,ele/ela demonstra amor
demuestra interés,he/she shows interest,他/她表现兴趣,tā/tā biǎoxiàn xìngqù,ele/ela demonstra interesse
demostramos nada,we show nothing,我们什么都不展示,wǒmen shénme dōu bù zhǎnshì,nós não demonstramos nada
demostramos cariño,we show affection,我们表现关爱,wǒmen biǎoxiàn guān'ài,nós demonstramos carinho
demostramos amor,we show love,我们表现爱意,wǒmen biǎoxiàn àiyì,nós demonstramos amor
demostráis poco,you show little (plural),你们展示很少,nǐmen zhǎnshì hěn shǎo,vocês demonstram pouco
demostráis interés,you show interest (plural),你们表现兴趣,nǐmen biǎoxiàn xìngqù,vocês demonstram interesse
demostráis amor,you show love (plural),你们表现爱意,nǐmen biǎoxiàn àiyì,vocês demonstram amor
demuestran mucho,they show a lot,他们展示很多,tāmen zhǎnshì hěn duō,eles demonstram muito
demuestran cariño,they show affection,他们表现关爱,tāmen biǎoxiàn guān'ài,eles demonstram carinho
demuestran amor,they show love,他们表现爱意,tāmen biǎoxiàn àiyì,eles demonstram amor
demostrar amor,to show love,表现爱意,biǎoxiàn àiyì,demonstrar amor
demostrar cariño,to show affection,表现关爱,biǎoxiàn guān'ài,demonstrar carinho
demostrar afecto,to show affection,表现感情,biǎoxiàn gǎnqíng,demonstrar afeto
demostrar interés,to show interest,表现兴趣,biǎoxiàn xìngqù,demonstrar interesse
demostrar competencia,to demonstrate competence,展示能力,zhǎnshì nénglì,demonstrar competência
demostrar capacidad,to demonstrate ability,展示才能,zhǎnshì cáinéng,demonstrar capacidade
la demostración práctica,the practical demonstration,实际演示,shíjì yǎnshì,a demonstração prática
demostración de amor,demonstration of love,爱的表达,ài de biǎodá,demonstração de amor
demostración pública,public demonstration,公开展示,gōngkāi zhǎnshì,demonstração pública
probar bien,to prove well,很好地证明,hěn hǎo de zhèngmíng,provar bem
prueba fehaciente,conclusive proof,确凿的证据,quèzáo de zhèngjù,prova irrefutável
mostrar mal,to show poorly,展示得不好,zhǎnshì de bù hǎo,mostrar mal
