spanish,english,chinese,pinyin,portuguese
familia,family,家庭,jiā tíng,família
padre,father,父亲,fù qīn,pai
madre,mother,母亲,mǔ qīn,mãe
hijo,son,儿子,ér zi,filho
hija,daughter,女儿,nǚ ér,filha
hermano,brother,哥哥,gē gē,irmão
hermana,sister,姐姐,jiě jiě,irmã
abuelo,grandfather,爷爷,yé ye,avô
abuela,grandmother,奶奶,nǎi nai,avó
tío,uncle,叔叔,shū shu,tio
tía,aunt,阿姨,ā yí,tia
primo,cousin (male),表哥,biǎo gē,primo
prima,cousin (female),表姐,biǎo jiě,prima
esposo,husband,丈夫,zhàng fu,esposo
esposa,wife,妻子,qī zi,esposa
mi familia,my family,我的家庭,wǒ de jiā tíng,minha família
la familia,the family,这个家庭,zhè gè jiā tíng,a família
mi padre,my father,我的父亲,wǒ de fù qīn,meu pai
su padre,his/her father,他的父亲,tā de fù qīn,seu pai
mi madre,my mother,我的母亲,wǒ de mǔ qīn,minha mãe
su madre,his/her mother,他的母亲,tā de mǔ qīn,sua mãe
mi hijo,my son,我的儿子,wǒ de ér zi,meu filho
su hijo,his/her son,他的儿子,tā de ér zi,seu filho
mi hija,my daughter,我的女儿,wǒ de nǚ ér,minha filha
su hija,his/her daughter,他的女儿,tā de nǚ ér,sua filha
mi hermano,my brother,我的哥哥,wǒ de gē gē,meu irmão
su hermano,his/her brother,他的哥哥,tā de gē gē,seu irmão
mi hermana,my sister,我的姐姐,wǒ de jiě jiě,minha irmã
su hermana,his/her sister,他的姐姐,tā de jiě jiě,sua irmã
mi abuelo,my grandfather,我的爷爷,wǒ de yé ye,meu avô
su abuelo,his/her grandfather,他的爷爷,tā de yé ye,seu avô
mi abuela,my grandmother,我的奶奶,wǒ de nǎi nai,minha avó
su abuela,his/her grandmother,他的奶奶,tā de nǎi nai,sua avó
mi tío,my uncle,我的叔叔,wǒ de shū shu,meu tio
su tío,his/her uncle,他的叔叔,tā de shū shu,seu tio
mi tía,my aunt,我的阿姨,wǒ de ā yí,minha tia
su tía,his/her aunt,他的阿姨,tā de ā yí,sua tia
mi primo,my cousin (male),我的表哥,wǒ de biǎo gē,meu primo
su primo,his/her cousin (male),他的表哥,tā de biǎo gē,seu primo
mi prima,my cousin (female),我的表姐,wǒ de biǎo jiě,minha prima
su prima,his/her cousin (female),他的表姐,tā de biǎo jiě,sua prima
mi esposo,my husband,我的丈夫,wǒ de zhàng fu,meu esposo
su esposo,her husband,她的丈夫,tā de zhàng fu,seu esposo
mi esposa,my wife,我的妻子,wǒ de qī zi,minha esposa
su esposa,his wife,他的妻子,tā de qī zi,sua esposa
