spanish,english,chinese,pinyin,portuguese
mi familia es grande,my family is big,我的家庭很大,wǒ de jiātíng hěn dà,minha família é grande
toda mi familia,my whole family,我全家,wǒ quán jiā,toda minha família
mi familia y yo,my family and I,我和我的家人,wǒ hé wǒ de jiārén,minha família e eu
mi padre trabaja,my father works,我父亲工作,wǒ fùqin gōngzuò,meu pai trabalha
mi padre es alto,my father is tall,我父亲很高,wǒ fùqin hěn gāo,meu pai é alto
llamo a mi padre,I call my father,我给我父亲打电话,wǒ gěi wǒ fùqin dǎ diànhuà,ligo para meu pai
mi madre cocina,my mother cooks,我母亲做饭,wǒ mǔqin zuò fàn,minha mãe cozinha
mi madre es doctora,my mother is a doctor,我母亲是医生,wǒ mǔqin shì yīshēng,minha mãe é médica
veo a mi madre,I see my mother,我看见我母亲,wǒ kànjiàn wǒ mǔqin,vejo minha mãe
mi hijo estudia,my son studies,我儿子学习,wǒ érzi xuéxí,meu filho estuda
mi hijo tiene 10 años,my son is 10 years old,我儿子十岁,wǒ érzi shí suì,meu filho tem 10 anos
quiero a mi hijo,I love my son,我爱我的儿子,wǒ ài wǒ de érzi,amo meu filho
mi hija es lista,my daughter is smart,我女儿很聪明,wǒ nǚ'ér hěn cōngming,minha filha é esperta
mi hija estudia medicina,my daughter studies medicine,我女儿学医,wǒ nǚ'ér xué yī,minha filha estuda medicina
mi hija mayor,my oldest daughter,我的大女儿,wǒ de dà nǚ'ér,minha filha mais velha
mi hermano mayor,my older brother,我哥哥,wǒ gēge,meu irmão mais velho
mi hermano pequeño,my younger brother,我弟弟,wǒ dìdi,meu irmão mais novo
mi hermano y yo,my brother and I,我和我哥哥,wǒ hé wǒ gēge,meu irmão e eu
mi hermana menor,my younger sister,我妹妹,wǒ mèimei,minha irmã mais nova
mi hermana vive lejos,my sister lives far,我姐姐住得很远,wǒ jiějie zhù de hěn yuǎn,minha irmã mora longe
mi hermana es profesora,my sister is a teacher,我姐姐是老师,wǒ jiějie shì lǎoshī,minha irmã é professora
mi abuelo es mayor,my grandfather is old,我爷爷年纪大了,wǒ yéye niánjì dà le,meu avô é idoso
mi abuelo tiene 80 años,my grandfather is 80 years old,我爷爷八十岁,wǒ yéye bāshí suì,meu avô tem 80 anos
visito a mi abuelo,I visit my grandfather,我去看我爷爷,wǒ qù kàn wǒ yéye,visito meu avô
mi abuela cocina bien,my grandmother cooks well,我奶奶做饭很好,wǒ nǎinai zuò fàn hěn hǎo,minha avó cozinha bem
mi abuela es cariñosa,my grandmother is affectionate,我奶奶很慈祥,wǒ nǎinai hěn cíxiáng,minha avó é carinhosa
vivo con mi abuela,I live with my grandmother,我和我奶奶住,wǒ hé wǒ nǎinai zhù,moro com minha avó
mi tío es gracioso,my uncle is funny,我叔叔很有趣,wǒ shūshu hěn yǒuqù,meu tio é engraçado
mi tío vive en Madrid,my uncle lives in Madrid,我叔叔住在马德里,wǒ shūshu zhù zài Mǎdélǐ,meu tio mora em Madri
mi tío favorito,my favorite uncle,我最喜欢的叔叔,wǒ zuì xǐhuan de shūshu,meu tio favorito
mi tía es simpática,my aunt is nice,我阿姨很友好,wǒ āyí hěn yǒuhǎo,minha tia é simpática
mi tía tiene dos hijos,my aunt has two children,我阿姨有两个孩子,wǒ āyí yǒu liǎng ge háizi,minha tia tem dois filhos
mi tía materna,my maternal aunt,我姨妈,wǒ yímā,minha tia materna
mi primo juega fútbol,my cousin plays soccer,我表哥踢足球,wǒ biǎogē tī zúqiú,meu primo joga futebol
mi primo es médico,my cousin is a doctor,我表哥是医生,wǒ biǎogē shì yīshēng,meu primo é médico
mi primo hermano,my first cousin,我堂哥,wǒ tánggē,meu primo de primeiro grau
mi prima es abogada,my cousin is a lawyer,我表姐是律师,wǒ biǎojiě shì lǜshī,minha prima é advogada
mi prima tiene mi edad,my cousin is my age,我表姐和我一样大,wǒ biǎojiě hé wǒ yīyàng dà,minha prima tem minha idade
mi prima favorita,my favorite cousin,我最喜欢的表姐,wǒ zuì xǐhuan de biǎojiě,minha prima favorita
mi esposo trabaja,my husband works,我丈夫工作,wǒ zhàngfu gōngzuò,meu marido trabalha
mi esposo me quiere,my husband loves me,我丈夫爱我,wǒ zhàngfu ài wǒ,meu marido me ama
mi esposo y yo,my husband and I,我和我丈夫,wǒ hé wǒ zhàngfu,meu marido e eu
mi esposa es bella,my wife is beautiful,我妻子很漂亮,wǒ qīzi hěn piàoliang,minha esposa é linda
mi esposa cocina rico,my wife cooks delicious food,我妻子做饭很好吃,wǒ qīzi zuò fàn hěn hǎochī,minha esposa cozinha gostoso
mi esposa e hijos,my wife and children,我的妻子和孩子,wǒ de qīzi hé háizi,minha esposa e filhos
