spanish,english,chinese,pinyin,portuguese
desaparezco rápido,I disappear quickly,我消失得很快,wǒ xiāoshī de hěn kuài,eu desapareço rápido
desaparezco ya,I disappear now,我现在消失,wǒ xiànzài xiāoshī,eu desapareço já
me desaparezco,I disappear,我消失了,wǒ xiāoshī le,eu me desapareço
desapareces lento,you disappear slowly,你消失得很慢,nǐ xiāoshī de hěn màn,você desaparece devagar
desapareces siempre,you always disappear,你总是消失,nǐ zǒngshì xiāoshī,você sempre desaparece
te desapareces,you disappear,你消失了,nǐ xiāoshī le,você se desaparece
desaparece bien,he/she disappears well,他/她消失得很好,tā/tā xiāoshī de hěn hǎo,ele/ela desaparece bem
desaparece todo,everything disappears,一切都消失了,yīqiè dōu xiāoshī le,tudo desaparece
desaparece misteriosamente,he/she disappears mysteriously,他/她神秘地消失了,tā/tā shénmì de xiāoshī le,ele/ela desaparece misteriosamente
desaparecemos mal,we disappear poorly,我们消失得不好,wǒmen xiāoshī de bù hǎo,nós desaparecemos mal
desaparecemos todos,we all disappear,我们都消失了,wǒmen dōu xiāoshī le,nós todos desaparecemos
nos desaparecemos,we disappear,我们消失了,wǒmen xiāoshī le,nós nos desaparecemos
desaparecéis juntos,you disappear together (plural),你们一起消失,nǐmen yīqǐ xiāoshī,vocês desaparecem juntos
desaparecéis todos,you all disappear (plural),你们都消失了,nǐmen dōu xiāoshī le,vocês todos desaparecem
os desaparecéis,you disappear (plural),你们消失了,nǐmen xiāoshī le,vocês se desaparecem
desaparecen solos,they disappear alone,他们独自消失,tāmen dúzì xiāoshī,eles desaparecem sozinhos
desaparecen todos,they all disappear,他们都消失了,tāmen dōu xiāoshī le,eles todos desaparecem
desaparecen misteriosamente,they disappear mysteriously,他们神秘地消失了,tāmen shénmì de xiāoshī le,eles desaparecem misteriosamente
desaparecer rápido,to disappear quickly,快速消失,kuàisù xiāoshī,desaparecer rápido
desaparecer sin dejar rastro,to disappear without a trace,消失得无影无踪,xiāoshī de wúyǐngwúzōng,desaparecer sem deixar rastro
desaparecer de repente,to disappear suddenly,突然消失,tūrán xiāoshī,desaparecer de repente
la desaparición misteriosa,the mysterious disappearance,神秘的失踪,shénmì de shīzōng,o desaparecimento misterioso
desaparición repentina,sudden disappearance,突然失踪,tūrán shīzōng,desaparecimento repentino
desaparición total,total disappearance,完全消失,wánquán xiāoshī,desaparecimento total
perderse mucho,to get lost a lot,经常迷路,jīngcháng mílù,se perder muito
perderse en la ciudad,to get lost in the city,在城市里迷路,zài chéngshì lǐ mílù,se perder na cidade
perderse completamente,to get completely lost,完全迷路,wánquán mílù,se perder completamente
esfumarse poco,to vanish little,很少消失,hěn shǎo xiāoshī,sumir pouco
esfumarse rápidamente,to vanish quickly,迅速消失,xùnsù xiāoshī,sumir rapidamente
como por arte de magia,as if by magic,就像变魔术一样,jiù xiàng biàn móshù yīyàng,como por arte de mágica
