spanish,english,chinese,pinyin,portuguese
muestro fotos,I show photos,我展示照片,wǒ zhǎnshì zhàopiàn,eu mostro fotos
muestro el camino,I show the way,我指路,wǒ zhǐlù,eu mostro o caminho
muestro interés,I show interest,我表现出兴趣,wǒ biǎoxiàn chū xìngqù,eu mostro interesse
muestras videos,you show videos,你展示视频,nǐ zhǎnshì shìpín,você mostra vídeos
muestras cariño,you show affection,你表现出关爱,nǐ biǎoxiàn chū guān'ài,você mostra carinho
muestras respeto,you show respect,你表现出尊重,nǐ biǎoxiàn chū zūnzhòng,você mostra respeito
muestra todo,he/she shows everything,他/她展示一切,tā/tā zhǎnshì yīqiè,ele/ela mostra tudo
muestra respeto,he/she shows respect,他/她表现出尊重,tā/tā biǎoxiàn chū zūnzhòng,ele/ela mostra respeito
muestra el camino,he/she shows the way,他/她指路,tā/tā zhǐlù,ele/ela mostra o caminho
mostramos nada,we show nothing,我们什么都不展示,wǒmen shénme dōu bù zhǎnshì,nós não mostramos nada
mostramos fotos,we show photos,我们展示照片,wǒmen zhǎnshì zhàopiàn,nós mostramos fotos
mostramos interés,we show interest,我们表现出兴趣,wǒmen biǎoxiàn chū xìngqù,nós mostramos interesse
mostráis poco,you show little (plural),你们展示很少,nǐmen zhǎnshì hěn shǎo,vocês mostram pouco
mostráis respeto,you show respect (plural),你们表现出尊重,nǐmen biǎoxiàn chū zūnzhòng,vocês mostram respeito
mostráis fotos,you show photos (plural),你们展示照片,nǐmen zhǎnshì zhàopiàn,vocês mostram fotos
muestran mucho,they show a lot,他们展示很多,tāmen zhǎnshì hěn duō,eles mostram muito
muestran interés,they show interest,他们表现出兴趣,tāmen biǎoxiàn chū xìngqù,eles mostram interesse
muestran respeto,they show respect,他们表现出尊重,tāmen biǎoxiàn chū zūnzhòng,eles mostram respeito
mostrar fotos,to show photos,展示照片,zhǎnshì zhàopiàn,mostrar fotos
mostrar el camino,to show the way,指路,zhǐlù,mostrar o caminho
mostrar interés,to show interest,表现出兴趣,biǎoxiàn chū xìngqù,mostrar interesse
mostrar respeto,to show respect,表现出尊重,biǎoxiàn chū zūnzhòng,mostrar respeito
mostrar cariño,to show affection,表现出关爱,biǎoxiàn chū guān'ài,mostrar carinho
mostrar documentos,to show documents,出示文件,chūshì wénjiàn,mostrar documentos
enseñar bien,to teach well,教得很好,jiāo de hěn hǎo,ensinar bem
enseñar todo,to teach everything,教所有东西,jiāo suǒyǒu dōngxi,ensinar tudo
enseñar fotos,to show photos,展示照片,zhǎnshì zhàopiàn,mostrar fotos
exhibir mal,to exhibit poorly,展出得不好,zhǎnchū de bù hǎo,exibir mal
exhibición pública,public exhibition,公开展览,gōngkāi zhǎnlǎn,exibição pública
en exhibición,on display,在展出,zài zhǎnchū,em exibição
