spanish,english,chinese,pinyin,portuguese
caigo mucho,I fall a lot,我经常摔倒,wǒ jīngcháng shuāidǎo,eu caio muito
caigo al suelo,I fall to the ground,我摔到地上,wǒ shuāi dào dìshang,eu caio no chão
me caigo siempre,I always fall,我总是摔倒,wǒ zǒngshì shuāidǎo,eu caio sempre
caes poco,you fall little,你很少摔倒,nǐ hěn shǎo shuāidǎo,você cai pouco
caes bien,you fall well,你摔得不重,nǐ shuāi de bù zhòng,você cai bem
te caes mucho,you fall a lot,你经常摔倒,nǐ jīngcháng shuāidǎo,você cai muito
cae la lluvia,the rain falls,下雨了,xiàyǔ le,cai a chuva
cae la noche,night falls,夜幕降临,yèmù jiànglín,cai a noite
se cae todo,everything falls,所有东西都掉了,suǒyǒu dōngxi dōu diào le,tudo cai
caemos juntos,we fall together,我们一起摔倒,wǒmen yīqǐ shuāidǎo,nós caímos juntos
caemos mal,we fall badly,我们摔得很重,wǒmen shuāi de hěn zhòng,nós caímos mal
nos caemos,we fall,我们摔倒,wǒmen shuāidǎo,nós caímos
caéis bien,you fall well (plural),你们摔得不重,nǐmen shuāi de bù zhòng,vocês caem bem
caéis mal,you fall badly (plural),你们摔得很重,nǐmen shuāi de hěn zhòng,vocês caem mal
os caéis,you fall (plural),你们摔倒,nǐmen shuāidǎo,vocês caem
caen las hojas,the leaves fall,树叶落下,shùyè luòxià,caem as folhas
caen los precios,prices fall,价格下跌,jiàgé xiàdiē,os preços caem
se caen,they fall,他们摔倒,tāmen shuāidǎo,eles caem
caer al suelo,to fall to the ground,摔到地上,shuāi dào dìshang,cair no chão
caer de pie,to land on your feet,站着落地,zhànzhe luòdì,cair de pé
caer bien,to fall well,摔得不重,shuāi de bù zhòng,cair bem
caerse solo,to fall by yourself,自己摔倒,zìjǐ shuāidǎo,cair sozinho
caerse de la cama,to fall off the bed,从床上掉下来,cóng chuáng shang diào xiàlái,cair da cama
caerse por las escaleras,to fall down the stairs,从楼梯上摔下来,cóng lóutī shang shuāi xiàlái,cair pelas escadas
dejar caer,to drop,让掉下,ràng diào xià,deixar cair
dejar caer algo,to drop something,把东西掉了,bǎ dōngxi diào le,deixar cair algo
hacer caer,to make fall,让摔倒,ràng shuāidǎo,fazer cair
la caída libre,the free fall,自由落体,zìyóu luòtǐ,a queda livre
caída del pelo,hair loss,脱发,tuōfà,queda de cabelo
caída de tensión,blood pressure drop,血压下降,xuèyā xiàjiàng,queda de pressão
