spanish,english,chinese,pinyin,portuguese
participo mucho,I participate a lot,我积极参与,wǒ jījí cānyù,eu participo muito
participo activamente,I participate actively,我积极参与,wǒ jījí cānyù,eu participo ativamente
participo en todo,I participate in everything,我参加所有活动,wǒ cānjiā suǒyǒu huódòng,eu participo de tudo
participas poco,you participate little,你参与很少,nǐ cānyù hěn shǎo,você participa pouco
participas bien,you participate well,你参与得很好,nǐ cānyù de hěn hǎo,você participa bem
participas siempre,you always participate,你总是参与,nǐ zǒngshì cānyù,você sempre participa
participa bien,he/she participates well,他/她参与得很好,tā/tā cānyù de hěn hǎo,ele/ela participa bem
participa activamente,he/she participates actively,他/她积极参与,tā/tā jījí cānyù,ele/ela participa ativamente
participa en clase,he/she participates in class,他/她在课堂上参与,tā/tā zài kètáng shàng cānyù,ele/ela participa na aula
participamos todos,we all participate,我们都参与,wǒmen dōu cānyù,nós todos participamos
participamos juntos,we participate together,我们一起参与,wǒmen yīqǐ cānyù,nós participamos juntos
participamos activamente,we participate actively,我们积极参与,wǒmen jījí cānyù,nós participamos ativamente
participáis mal,you participate poorly (plural),你们参与得不好,nǐmen cānyù de bù hǎo,vocês participam mal
participáis poco,you participate little (plural),你们参与很少,nǐmen cānyù hěn shǎo,vocês participam pouco
participáis bien,you participate well (plural),你们参与得很好,nǐmen cānyù de hěn hǎo,vocês participam bem
participan siempre,they always participate,他们总是参与,tāmen zǒngshì cānyù,eles sempre participam
participan todos,they all participate,他们都参与,tāmen dōu cānyù,eles todos participam
participan activamente,they participate actively,他们积极参与,tāmen jījí cānyù,eles participam ativamente
participar en clase,to participate in class,在课堂上参与,zài kètáng shàng cānyù,participar na aula
participar en eventos,to participate in events,参加活动,cānjiā huódòng,participar de eventos
participar en deportes,to participate in sports,参加运动,cānjiā yùndòng,participar de esportes
participar activamente,to participate actively,积极参与,jījí cānyù,participar ativamente
participar siempre,to always participate,总是参与,zǒngshì cānyù,participar sempre
participar con ganas,to participate enthusiastically,热情参与,rèqíng cānyù,participar com vontade
la participación activa,active participation,积极参与,jījí cānyù,a participação ativa
participación ciudadana,citizen participation,公民参与,gōngmín cānyù,participação cidadã
participación total,total participation,全员参与,quányuán cānyù,participação total
tomar parte,to take part,参加,cānjiā,tomar parte
formar parte,to be part of,成为一部分,chéngwéi yī bùfen,fazer parte
ser parte de,to be part of,是其中一部分,shì qízhōng yī bùfen,ser parte de
