spanish,english,chinese,pinyin,portuguese
el comercio local,local trade,本地贸易,běndì màoyì,o comércio local
comercio internacional,international trade,国际贸易,guójì màoyì,comércio internacional
comercio electrónico,e-commerce,电子商务,diànzǐ shāngwù,comércio eletrônico
la tienda online,the online store,网上商店,wǎngshàng shāngdiàn,a loja online
tienda física,physical store,实体店,shítǐ diàn,loja física
tienda de barrio,neighborhood store,社区商店,shèqū shāngdiàn,loja de bairro
el comerciante honesto,the honest merchant,诚实的商人,chéngshí de shāngrén,o comerciante honesto
comerciante local,local merchant,本地商人,běndì shāngrén,comerciante local
pequeño comerciante,small merchant,小商人,xiǎo shāngrén,pequeno comerciante
la comerciante exitosa,the successful merchant (feminine),成功的商人 (女性),chénggōng de shāngrén (nǚxìng),a comerciante bem-sucedida (feminino)
comerciante ambulante,street vendor,流动摊贩,liúdòng tānfàn,comerciante ambulante
comerciante mayorista,wholesale merchant,批发商,pīfā shāng,comerciante atacadista
el vendedor experto,the expert salesperson,专业销售员,zhuānyè xiāoshòu yuán,o vendedor experiente
vendedor profesional,professional salesperson,职业销售员,zhíyè xiāoshòu yuán,vendedor profissional
buen vendedor,good salesperson,好销售员,hǎo xiāoshòu yuán,bom vendedor
la vendedora amable,the kind salesperson (feminine),友善的销售员 (女性),yǒushàn de xiāoshòu yuán (nǚxìng),a vendedora amável (feminino)
vendedora profesional,professional salesperson (feminine),职业销售员 (女性),zhíyè xiāoshòu yuán (nǚxìng),vendedora profissional (feminino)
mejor vendedora,best salesperson (feminine),最佳销售员 (女性),zuìjiā xiāoshòu yuán (nǚxìng),melhor vendedora (feminino)
el comprador frecuente,the frequent buyer,常客,chángkè,o comprador frequente
comprador compulsivo,compulsive buyer,强迫性购买者,qiǎngpò xìng gòumǎi zhě,comprador compulsivo
comprador inteligente,smart buyer,聪明的买家,cōngmíng de mǎijiā,comprador inteligente
la compradora habitual,the regular buyer (feminine),常客 (女性),chángkè (nǚxìng),a compradora habitual (feminino)
compradora exigente,demanding buyer (feminine),挑剔的买家 (女性),tiāotī de mǎijiā (nǚxìng),compradora exigente (feminino)
compradora satisfecha,satisfied buyer (feminine),满意的买家 (女性),mǎnyì de mǎijiā (nǚxìng),compradora satisfeita (feminino)
el mostrador nuevo,the new counter,新柜台,xīn guìtái,o balcão novo
detrás del mostrador,behind the counter,在柜台后面,zài guìtái hòumiàn,atrás do balcão
atender el mostrador,to attend the counter,照看柜台,zhàokàn guìtái,atender o balcão
el escaparate atractivo,the attractive display window,吸引人的橱窗,xīyǐn rén de chúchuāng,a vitrine atraente
escaparate navideño,Christmas display window,圣诞橱窗,shèngdàn chúchuāng,vitrine de Natal
decorar escaparates,to decorate display windows,装饰橱窗,zhuāngshì chúchuāng,decorar vitrines
la vitrina iluminada,the illuminated display case,照明展示柜,zhàomíng zhǎnshì guì,a vitrine iluminada
vitrina de joyas,jewelry display case,珠宝展示柜,zhūbǎo zhǎnshì guì,vitrine de joias
mirar vitrinas,to window shop,看橱窗,kàn chúchuāng,olhar vitrines
el probador amplio,the spacious fitting room,宽敞的试衣间,kuānchǎng de shìyī jiān,o provador amplo
probador ocupado,occupied fitting room,占用的试衣间,zhànyòng de shìyī jiān,provador ocupado
usar el probador,to use the fitting room,使用试衣间,shǐyòng shìyī jiān,usar o provador
la caja registradora,the cash register,收银机,shōuyín jī,a caixa registradora
en la caja,at the checkout,在收银台,zài shōuyín tái,no caixa
cobrar en caja,to charge at the register,在收银台收款,zài shōuyín tái shōukuǎn,cobrar no caixa
el ticket de compra,the purchase receipt,购物收据,gòuwù shōujù,o recibo de compra
ticket de cambio,exchange receipt,换货收据,huànhuò shōujù,recibo de troca
guardar el ticket,to keep the receipt,保存收据,bǎocún shōujù,guardar o recibo
el descuento especial,the special discount,特别折扣,tèbié zhékòu,o desconto especial
descuento del 50%,50% discount,50%折扣,50% zhékòu,desconto de 50%
aplicar descuento,to apply discount,应用折扣,yìngyòng zhékòu,aplicar desconto
la oferta especial,the special offer,特别优惠,tèbié yōuhuì,a oferta especial
oferta limitada,limited offer,限时优惠,xiànshí yōuhuì,oferta limitada
aprovechar ofertas,to take advantage of offers,利用优惠,lìyòng yōuhuì,aproveitar ofertas
la rebaja total,the total markdown,全面降价,quánmiàn jiàngjià,a liquidação total
rebajas de verano,summer sales,夏季促销,xiàjì cùxiāo,liquidações de verão
época de rebajas,sales season,促销季节,cùxiāo jìjié,época de liquidações
la temporada alta,the high season,旺季,wàngjì,a temporada alta
temporada baja,low season,淡季,dànjì,temporada baixa
fin de temporada,end of season,季末,jìmò,fim de temporada
vender mucho,to sell a lot,卖很多,mài hěn duō,vender muito
vender todo,to sell everything,卖完所有东西,màiwán suǒyǒu dōngxi,vender tudo
vender barato,to sell cheap,低价出售,dījià chūshòu,vender barato
comprar poco,to buy little,买很少,mǎi hěn shǎo,comprar pouco
comprar caro,to buy expensive,买贵的,mǎi guì de,comprar caro
comprar en rebajas,to buy on sale,在促销时购买,zài cùxiāo shí gòumǎi,comprar em liquidação
