spanish,english,chinese,pinyin,portuguese
convenzo fácil,I convince easily,我很容易说服,wǒ hěn róngyì shuōfú,eu convenço facilmente
convenzo a todos,I convince everyone,我说服所有人,wǒ shuōfú suǒyǒu rén,eu convenço a todos
convenzo con argumentos,I convince with arguments,我用论点说服,wǒ yòng lùndiǎn shuōfú,eu convenço com argumentos
convences difícil,you convince with difficulty,你很难说服人,nǐ hěn nán shuōfú rén,você convence com dificuldade
convences a nadie,you convince no one,你说服不了任何人,nǐ shuōfú bù liǎo rènhé rén,você não convence ninguém
convences con hechos,you convince with facts,你用事实说服,nǐ yòng shìshí shuōfú,você convence com fatos
convence bien,he/she convinces well,他/她说服得很好,tā/tā shuōfú de hěn hǎo,ele/ela convence bem
convence a todos,he/she convinces everyone,他/她说服所有人,tā/tā shuōfú suǒyǒu rén,ele/ela convence a todos
convence con palabras,he/she convinces with words,他/她用言语说服,tā/tā yòng yányǔ shuōfú,ele/ela convence com palavras
convencemos mal,we convince poorly,我们说服得不好,wǒmen shuōfú de bù hǎo,nós convencemos mal
convencemos a todos,we convince everyone,我们说服所有人,wǒmen shuōfú suǒyǒu rén,nós convencemos a todos
convencemos con pruebas,we convince with proof,我们用证据说服,wǒmen yòng zhèngjù shuōfú,nós convencemos com provas
convencéis todo,you convince about everything (plural),你们说服一切,nǐmen shuōfú yīqiè,vocês convencem sobre tudo
convencéis a nadie,you convince no one (plural),你们说服不了任何人,nǐmen shuōfú bù liǎo rènhé rén,vocês não convencem ninguém
convencéis con datos,you convince with data (plural),你们用数据说服,nǐmen yòng shùjù shuōfú,vocês convencem com dados
convencen nada,they convince nothing,他们什么都说服不了,tāmen shénme dōu shuōfú bù liǎo,eles não convencem nada
convencen a todos,they convince everyone,他们说服所有人,tāmen shuōfú suǒyǒu rén,eles convencem a todos
convencen fácilmente,they convince easily,他们很容易说服,tāmen hěn róngyì shuōfú,eles convencem facilmente
convencer a alguien,to convince someone,说服某人,shuōfú mǒu rén,convencer alguém
convencer con argumentos,to convince with arguments,用论点说服,yòng lùndiǎn shuōfú,convencer com argumentos
convencer con hechos,to convince with facts,用事实说服,yòng shìshí shuōfú,convencer com fatos
estar convencido,to be convinced,确信,quèxìn,estar convencido
totalmente convencido,totally convinced,完全确信,wánquán quèxìn,totalmente convencido
no estar convencido,to not be convinced,不确信,bù quèxìn,não estar convencido
persuadir mucho,to persuade a lot,大力说服,dàlì shuōfú,persuadir muito
persuadir a alguien,to persuade someone,说服某人,shuōfú mǒu rén,persuadir alguém
poder de persuasión,power of persuasion,说服力,shuōfúlì,poder de persuasão
la convicción firme,the firm conviction,坚定的信念,jiāndìng de xìnniàn,a convicção firme
convicción total,total conviction,完全的信念,wánquán de xìnniàn,convicção total
sin convicción,without conviction,没有信念,méiyǒu xìnniàn,sem convicção
