spanish,english,chinese,pinyin,portuguese
el banco,the bank,银行,yínháng,o banco
banco nacional,national bank,国家银行,guójiā yínháng,banco nacional
banco internacional,international bank,国际银行,guójì yínháng,banco internacional
el dinero,the money,钱,qián,o dinheiro
mucho dinero,a lot of money,很多钱,hěn duō qián,muito dinheiro
poco dinero,little money,很少钱,hěn shǎo qián,pouco dinheiro
la cuenta,the account,账户,zhànghù,a conta
cuenta corriente,checking account,活期账户,huóqī zhànghù,conta corrente
cuenta de ahorros,savings account,储蓄账户,chǔxù zhànghù,conta poupança
la tarjeta de crédito,the credit card,信用卡,xìnyòngkǎ,o cartão de crédito
tarjeta nueva,new card,新卡,xīn kǎ,cartão novo
tarjeta bloqueada,blocked card,被冻结的卡,bèi dòngjié de kǎ,cartão bloqueado
la tarjeta de débito,the debit card,借记卡,jièjìkǎ,o cartão de débito
tarjeta activa,active card,激活的卡,jīhuó de kǎ,cartão ativo
tarjeta cancelada,canceled card,已取消的卡,yǐ qǔxiāo de kǎ,cartão cancelado
el cajero automático,the ATM,自动取款机,zìdòng qǔkuǎnjī,o caixa eletrônico
cajero cerca,ATM nearby,附近的取款机,fùjìn de qǔkuǎnjī,caixa perto
cajero lejos,ATM far away,远处的取款机,yuǎnchù de qǔkuǎnjī,caixa longe
el préstamo,the loan,贷款,dàikuǎn,o empréstimo
préstamo personal,personal loan,个人贷款,gèrén dàikuǎn,empréstimo pessoal
préstamo hipotecario,mortgage loan,房屋贷款,fángwū dàikuǎn,empréstimo hipotecário
el interés,the interest,利息,lìxī,o juros
interés alto,high interest,高利息,gāo lìxī,juros alto
interés bajo,low interest,低利息,dī lìxī,juros baixo
ahorrar dinero,to save money,存钱,cún qián,economizar dinheiro
ahorrar mucho,to save a lot,存很多,cún hěn duō,economizar muito
ahorrar poco,to save little,存很少,cún hěn shǎo,economizar pouco
gastar mucho,to spend a lot,花很多,huā hěn duō,gastar muito
gastar poco,to spend little,花很少,huā hěn shǎo,gastar pouco
gastar todo,to spend everything,花光所有,huā guāng suǒyǒu,gastar tudo
depositar cheques,to deposit checks,存支票,cún zhīpiào,depositar cheques
depositar efectivo,to deposit cash,存现金,cún xiànjīn,depositar dinheiro
depositar dinero,to deposit money,存钱,cún qián,depositar dinheiro
retirar efectivo,to withdraw cash,取现金,qǔ xiànjīn,sacar dinheiro
retirar dinero,to withdraw money,取钱,qǔ qián,sacar dinheiro
retirar todo,to withdraw everything,全部取出,quánbù qǔchū,sacar tudo
transferir fondos,to transfer funds,转账,zhuǎnzhàng,transferir fundos
transferir dinero,to transfer money,转钱,zhuǎn qián,transferir dinheiro
transferir todo,to transfer everything,转所有的钱,zhuǎn suǒyǒu de qián,transferir tudo
el saldo,the balance,余额,yú'é,o saldo
saldo positivo,positive balance,正余额,zhèng yú'é,saldo positivo
saldo negativo,negative balance,负余额,fù yú'é,saldo negativo
la deuda,the debt,债务,zhàiwù,a dívida
deuda grande,big debt,大债务,dà zhàiwù,dívida grande
deuda pequeña,small debt,小债务,xiǎo zhàiwù,dívida pequena
el pago,the payment,付款,fùkuǎn,o pagamento
pago mensual,monthly payment,月付款,yuè fùkuǎn,pagamento mensal
pago anual,annual payment,年付款,nián fùkuǎn,pagamento anual
la moneda,the currency,货币,huòbì,a moeda
moneda extranjera,foreign currency,外币,wàibì,moeda estrangeira
moneda nacional,national currency,本国货币,běnguó huòbì,moeda nacional
el billete,the bill,纸币,zhǐbì,a nota
billete grande,large bill,大面额纸币,dà miàn'é zhǐbì,nota grande
billete pequeño,small bill,小面额纸币,xiǎo miàn'é zhǐbì,nota pequena
el cambio,the change,零钱,língqián,o troco
cambio exacto,exact change,刚好的零钱,gānghǎo de língqián,troco exato
cambio suelto,loose change,散钱,sǎnqián,troco solto
el euro,the euro,欧元,ōuyuán,o euro
euro fuerte,strong euro,强势欧元,qiángshì ōuyuán,euro forte
euro débil,weak euro,弱势欧元,ruòshì ōuyuán,euro fraco
