spanish,english,chinese,pinyin,portuguese
el ejército nacional,national army,国家军队,guójiā jūnduì,o exército nacional
ejército profesional,professional army,职业军队,zhíyè jūnduì,exército profissional
ejército de tierra,ground army,陆军,lùjūn,exército de terra
el soldado valiente,brave soldier,勇敢的士兵,yǒnggǎn de shìbīng,o soldado valente
soldado raso,private soldier,普通士兵,pǔtōng shìbīng,soldado raso
soldado profesional,professional soldier,职业军人,zhíyè jūnrén,soldado profissional
la soldado profesional,professional soldier (feminine),职业女军人,zhíyè nǚ jūnrén,a soldado profissional
mujer soldado,woman soldier,女兵,nǚbīng,mulher soldado
soldado voluntaria,volunteer soldier (feminine),志愿女兵,zhìyuàn nǚbīng,soldado voluntária
el oficial superior,senior officer,高级军官,gāojí jūnguān,o oficial superior
oficial del ejército,army officer,陆军军官,lùjūn jūnguān,oficial do exército
oficial de marina,navy officer,海军军官,hǎijūn jūnguān,oficial da marinha
la oficial médica,medical officer (feminine),女军医,nǚ jūnyī,a oficial médica
oficial de inteligencia,intelligence officer (feminine),情报官员,qíngbào guānyuán,oficial de inteligência
oficial al mando,commanding officer (feminine),指挥官,zhǐhuīguān,oficial no comando
el general estrella,star general,星级将军,xīngjí jiāngjūn,o general estrela
general de división,division general,师长,shīzhǎng,general de divisão
general en jefe,general in chief,总司令,zǒngsīlìng,general em chefe
la general doctora,general doctor (feminine),女将军医生,nǚ jiāngjūn yīshēng,a general doutora
primera general,first general (feminine),第一位女将军,dì yī wèi nǚ jiāngjūn,primeira general
general de brigada,brigade general (feminine),旅长,lǚzhǎng,general de brigada
el capitán valiente,brave captain,勇敢的上尉,yǒnggǎn de shàngwèi,o capitão valente
capitán de navío,ship captain,海军上校,hǎijūn shàngxiào,capitão de navio
capitán del ejército,army captain,陆军上尉,lùjūn shàngwèi,capitão do exército
la capitana piloto,pilot captain (feminine),女飞行员上尉,nǚ fēixíngyuán shàngwèi,a capitã piloto
capitana de fragata,frigate captain (feminine),护卫舰舰长,hùwèijiàn jiànzhǎng,capitã de fragata
capitana médica,medical captain (feminine),女军医上尉,nǚ jūnyī shàngwèi,capitã médica
la guerra mundial,world war,世界大战,shìjiè dàzhàn,a guerra mundial
guerra civil,civil war,内战,nèizhàn,guerra civil
declarar la guerra,to declare war,宣战,xuānzhàn,declarar a guerra
la batalla decisiva,decisive battle,决定性战役,juédìngxìng zhànyì,a batalha decisiva
batalla campal,pitched battle,激战,jīzhàn,batalha campal
ganar batallas,to win battles,赢得战役,yíngdé zhànyì,ganhar batalhas
el arma reglamentaria,regulation weapon,制式武器,zhìshì wǔqì,a arma regulamentar
arma de fuego,firearm,火器,huǒqì,arma de fogo
portar armas,to carry weapons,携带武器,xiédài wǔqì,portar armas
el fusil automático,automatic rifle,自动步枪,zìdòng bùqiāng,o fuzil automático
fusil de asalto,assault rifle,突击步枪,tūjí bùqiāng,fuzil de assalto
fusil de precisión,precision rifle,精确步枪,jīngquè bùqiāng,fuzil de precisão
la pistola reglamentaria,regulation pistol,制式手枪,zhìshì shǒuqiāng,a pistola regulamentar
pistola automática,automatic pistol,自动手枪,zìdòng shǒuqiāng,pistola automática
portar pistola,to carry a pistol,携带手枪,xiédài shǒuqiāng,portar pistola
la bomba atómica,atomic bomb,原子弹,yuánzǐdàn,a bomba atômica
bomba de tiempo,time bomb,定时炸弹,dìngshí zhàdàn,bomba relógio
desactivar bombas,to deactivate bombs,拆除炸弹,chāichú zhàdàn,desativar bombas
el tanque blindado,armored tank,装甲坦克,zhuāngjiǎ tǎnkè,o tanque blindado
tanque de guerra,war tank,战车,zhànchē,tanque de guerra
conducir tanques,to drive tanks,驾驶坦克,jiàshǐ tǎnkè,dirigir tanques
el avión militar,military airplane,军用飞机,jūnyòng fēijī,o avião militar
avión de combate,combat aircraft,战斗机,zhàndòujī,avião de combate
avión de transporte,transport aircraft,运输机,yùnshūjī,avião de transporte
el barco de guerra,warship,军舰,jūnjiàn,o barco de guerra
barco militar,military ship,军用船只,jūnyòng chuánzhī,barco militar
barco patrulla,patrol boat,巡逻艇,xúnluótǐng,barco patrulha
luchar mucho,to fight a lot,战斗很多,zhàndòu hěn duō,lutar muito
luchar por la patria,to fight for the homeland,为祖国而战,wèi zǔguó ér zhàn,lutar pela pátria
luchar hasta el final,to fight until the end,战斗到最后,zhàndòu dào zuìhòu,lutar até o fim
defender todo,to defend everything,保卫一切,bǎowèi yīqiè,defender tudo
defender la patria,to defend the homeland,保卫祖国,bǎowèi zǔguó,defender a pátria
defender el país,to defend the country,保卫国家,bǎowèi guójiā,defender o país
