spanish,english,chinese,pinyin,portuguese
sueño mucho,I dream a lot,我做很多梦,wǒ zuò hěn duō mèng,eu sonho muito
sueño contigo,I dream about you,我梦见你,wǒ mèngjiàn nǐ,eu sonho com você
sueño despierto,I daydream,我做白日梦,wǒ zuò báirìmèng,eu sonho acordado
sueñas poco,you dream little,你做很少梦,nǐ zuò hěn shǎo mèng,você sonha pouco
sueñas conmigo,you dream about me,你梦见我,nǐ mèngjiàn wǒ,você sonha comigo
sueñas despierto,you daydream,你做白日梦,nǐ zuò báirìmèng,você sonha acordado
sueña despierto,he/she daydreams,他/她做白日梦,tā/tā zuò báirìmèng,ele/ela sonha acordado
sueña con viajar,he/she dreams of traveling,他/她梦想旅行,tā/tā mèngxiǎng lǚxíng,ele/ela sonha em viajar
sueña contigo,he/she dreams about you,他/她梦见你,tā/tā mèngjiàn nǐ,ele/ela sonha com você
soñamos juntos,we dream together,我们一起做梦,wǒmen yīqǐ zuò mèng,nós sonhamos juntos
soñamos con viajar,we dream of traveling,我们梦想旅行,wǒmen mèngxiǎng lǚxíng,nós sonhamos em viajar
soñamos despiertos,we daydream,我们做白日梦,wǒmen zuò báirìmèng,nós sonhamos acordados
soñáis separados,you dream separately (plural),你们分别做梦,nǐmen fēnbié zuò mèng,vocês sonham separadamente
soñáis con éxito,you dream of success (plural),你们梦想成功,nǐmen mèngxiǎng chénggōng,vocês sonham com sucesso
soñáis despiertos,you daydream (plural),你们做白日梦,nǐmen zuò báirìmèng,vocês sonham acordados
sueñan solos,they dream alone,他们独自做梦,tāmen dúzì zuò mèng,eles sonham sozinhos
sueñan con viajar,they dream of traveling,他们梦想旅行,tāmen mèngxiǎng lǚxíng,eles sonham em viajar
sueñan despiertos,they daydream,他们做白日梦,tāmen zuò báirìmèng,eles sonham acordados
soñar despierto,to daydream,做白日梦,zuò báirìmèng,sonhar acordado
soñar con viajar,to dream of traveling,梦想旅行,mèngxiǎng lǚxíng,sonhar em viajar
soñar contigo,to dream about you,梦见你,mèngjiàn nǐ,sonhar com você
el sueño profundo,the deep sleep,深度睡眠,shēndù shuìmián,o sono profundo
sueño reparador,restorative sleep,恢复性睡眠,huīfùxìng shuìmián,sono reparador
mal sueño,bad dream,恶梦,èmèng,pesadelo
tener sueños,to have dreams,做梦,zuò mèng,ter sonhos
sueños bonitos,beautiful dreams,美梦,měimèng,sonhos bonitos
dulces sueños,sweet dreams,美梦,měimèng,bons sonhos
la pesadilla horrible,the horrible nightmare,可怕的噩梦,kěpà de èmèng,o pesadelo horrível
pesadilla recurrente,recurring nightmare,重复的噩梦,chóngfù de èmèng,pesadelo recorrente
tener pesadillas,to have nightmares,做噩梦,zuò èmèng,ter pesadelos
