spanish,english,chinese,pinyin,portuguese
la inteligencia artificial,artificial intelligence,人工智能,réngōng zhìnéng,a inteligência artificial
IA avanzada,advanced AI,先进人工智能,xiānjìn réngōng zhìnéng,IA avançada
inteligencia artificial general,general artificial intelligence,通用人工智能,tōngyòng réngōng zhìnéng,inteligência artificial geral
el robot industrial,industrial robot,工业机器人,gōngyè jīqìrén,o robô industrial
robot humanoide,humanoid robot,人形机器人,rénxíng jīqìrén,robô humanoide
robot doméstico,domestic robot,家用机器人,jiāyòng jīqìrén,robô doméstico
la robótica avanzada,advanced robotics,先进机器人技术,xiānjìn jīqìrén jìshù,a robótica avançada
robótica industrial,industrial robotics,工业机器人技术,gōngyè jīqìrén jìshù,robótica industrial
robótica médica,medical robotics,医疗机器人技术,yīliáo jīqìrén jìshù,robótica médica
el algoritmo complejo,complex algorithm,复杂算法,fùzá suànfǎ,o algoritmo complexo
algoritmo de búsqueda,search algorithm,搜索算法,sōusuǒ suànfǎ,algoritmo de busca
algoritmo genético,genetic algorithm,遗传算法,yíchuán suànfǎ,algoritmo genético
el aprendizaje automático,machine learning,机器学习,jīqì xuéxí,o aprendizado de máquina
aprendizaje profundo,deep learning,深度学习,shēndù xuéxí,aprendizado profundo
machine learning,machine learning,机器学习,jīqì xuéxí,machine learning
la red neuronal,neural network,神经网络,shénjīng wǎngluò,a rede neural
red neuronal profunda,deep neural network,深度神经网络,shēndù shénjīng wǎngluò,rede neural profunda
red neuronal artificial,artificial neural network,人工神经网络,réngōng shénjīng wǎngluò,rede neural artificial
los datos masivos,big data,大数据,dà shùjù,os dados massivos
big data,big data,大数据,dà shùjù,big data
análisis de datos,data analysis,数据分析,shùjù fēnxī,análise de dados
el procesamiento natural,natural processing,自然处理,zìrán chǔlǐ,o processamento natural
procesamiento de lenguaje,language processing,语言处理,yǔyán chǔlǐ,processamento de linguagem
procesamiento de imagen,image processing,图像处理,túxiàng chǔlǐ,processamento de imagem
la automatización completa,complete automation,完全自动化,wánquán zìdònghuà,a automação completa
automatización industrial,industrial automation,工业自动化,gōngyè zìdònghuà,automação industrial
automatización de procesos,process automation,流程自动化,liúchéng zìdònghuà,automação de processos
el sistema experto,expert system,专家系统,zhuānjiā xìtǒng,o sistema especialista
sistema inteligente,intelligent system,智能系统,zhìnéng xìtǒng,sistema inteligente
sistema autónomo,autonomous system,自主系统,zìzhǔ xìtǒng,sistema autônomo
la visión artificial,artificial vision,人工视觉,réngōng shìjué,a visão artificial
visión por computadora,computer vision,计算机视觉,jìsuànjī shìjué,visão computacional
reconocimiento facial,facial recognition,人脸识别,rénliǎn shíbié,reconhecimento facial
el reconocimiento vocal,voice recognition,语音识别,yǔyīn shíbié,o reconhecimento vocal
reconocimiento de voz,voice recognition,语音识别,yǔyīn shíbié,reconhecimento de voz
comando de voz,voice command,语音指令,yǔyīn zhǐlìng,comando de voz
programar robots,to program robots,编程机器人,biānchéng jīqìrén,programar robôs
programar IA,to program AI,编程人工智能,biānchéng réngōng zhìnéng,programar IA
programación avanzada,advanced programming,高级编程,gāojí biānchéng,programação avançada
entrenar modelos,to train models,训练模型,xùnliàn móxíng,treinar modelos
modelo entrenado,trained model,训练好的模型,xùnliàn hǎo de móxíng,modelo treinado
entrenamiento supervisado,supervised training,监督学习,jiāndū xuéxí,treinamento supervisionado
aprender patrones,to learn patterns,学习模式,xuéxí móshì,aprender padrões
reconocer patrones,to recognize patterns,识别模式,shíbié móshì,reconhecer padrões
detección de patrones,pattern detection,模式检测,móshì jiǎncè,detecção de padrões
predecir resultados,to predict results,预测结果,yùcè jiéguǒ,prever resultados
predicción precisa,accurate prediction,精确预测,jīngquè yùcè,previsão precisa
modelo predictivo,predictive model,预测模型,yùcè móxíng,modelo preditivo
clasificar datos,to classify data,分类数据,fēnlèi shùjù,classificar dados
clasificación automática,automatic classification,自动分类,zìdòng fēnlèi,classificação automática
clasificador bayesiano,Bayesian classifier,贝叶斯分类器,Bèiyèsī fēnlèiqì,classificador bayesiano
optimizar algoritmos,to optimize algorithms,优化算法,yōuhuà suànfǎ,otimizar algoritmos
optimización automática,automatic optimization,自动优化,zìdòng yōuhuà,otimização automática
optimización continua,continuous optimization,持续优化,chíxù yōuhuà,otimização contínua
el chatbot inteligente,intelligent chatbot,智能聊天机器人,zhìnéng liáotiān jīqìrén,o chatbot inteligente
chatbot conversacional,conversational chatbot,对话聊天机器人,duìhuà liáotiān jīqìrén,chatbot conversacional
asistente virtual,virtual assistant,虚拟助手,xūnǐ zhùshǒu,assistente virtual
la singularidad tecnológica,technological singularity,技术奇点,jìshù qídiǎn,a singularidade tecnológica
superinteligencia artificial,artificial superintelligence,超级人工智能,chāojí réngōng zhìnéng,superinteligência artificial
IA consciente,conscious AI,有意识的人工智能,yǒu yìshí de réngōng zhìnéng,IA consciente
