spanish,english,chinese,pinyin,portuguese
yo,I,我,wǒ,eu
tú,you,你,nǐ,tu
él,he,他,tā,ele
ella,she,她,tā,ela
usted,you (formal),您,nín,você
nosotros,we (masc),我们,wǒ men,nós
nosotras,we (fem),我们,wǒ men,nós
vosotros,you all (masc),你们,nǐ men,vós
vosotras,you all (fem),你们,nǐ men,vós
ellos,they (masc),他们,tā men,eles
ellas,they (fem),她们,tā men,elas
ustedes,you all (formal),你们,nǐ men,vocês
yo primero,me first,我先,wǒ xiān,eu primeiro
yo mismo,myself,我自己,wǒ zì jǐ,eu mesmo
y tú,and you,那你呢,nà nǐ ne,e tu
tú mismo,yourself,你自己,nǐ zì jǐ,tu mesmo
él mismo,himself,他自己,tā zì jǐ,ele mesmo
como él,like him,像他一样,xiàng tā yí yàng,como ele
ella también,she too,她也是,tā yě shì,ela também
como ella,like her,像她一样,xiàng tā yí yàng,como ela
gracias usted,thank you (formal),谢谢您,xiè xie nín,obrigado você
como usted,like you (formal),像您一样,xiàng nín yí yàng,como você
nosotros dos,the two of us,我们俩,wǒ men liǎ,nós dois
nosotros también,we too,我们也是,wǒ men yě shì,nós também
entre nosotras,among us (fem),在我们之间,zài wǒ men zhī jiān,entre nós
nosotras mismas,ourselves (fem),我们自己,wǒ men zì jǐ,nós mesmas
entre vosotros,among you all,在你们之间,zài nǐ men zhī jiān,entre vós
vosotros también,you all too,你们也是,nǐ men yě shì,vós também
entre vosotras,among you all (fem),在你们之间,zài nǐ men zhī jiān,entre vós
vosotras mismas,yourselves (fem),你们自己,nǐ men zì jǐ,vós mesmas
ellos también,they too (masc),他们也是,tā men yě shì,eles também
como ellos,like them (masc),像他们一样,xiàng tā men yí yàng,como eles
ellas también,they too (fem),她们也是,tā men yě shì,elas também
como ellas,like them (fem),像她们一样,xiàng tā men yí yàng,como elas
para ustedes,for you all,给你们,gěi nǐ men,para vocês
ustedes también,you all too,你们也是,nǐ men yě shì,vocês também
