spanish,english,chinese,pinyin,portuguese
yo soy,I am,我是,wǒ shì,eu sou
yo tengo,I have,我有,wǒ yǒu,eu tenho
yo quiero,I want,我想要,wǒ xiǎng yào,eu quero
tú eres,you are,你是,nǐ shì,você é
tú tienes,you have,你有,nǐ yǒu,você tem
tú sabes,you know,你知道,nǐ zhīdào,você sabe
él es,he is,他是,tā shì,ele é
él está,he is,他在,tā zài,ele está
él tiene,he has,他有,tā yǒu,ele tem
ella es,she is,她是,tā shì,ela é
ella está,she is,她在,tā zài,ela está
ella quiere,she wants,她想要,tā xiǎng yào,ela quer
usted es,you are (formal),您是,nín shì,você é (formal)
usted tiene,you have (formal),您有,nín yǒu,você tem (formal)
usted puede,you can (formal),您可以,nín kěyǐ,você pode (formal)
nosotros somos,we are,我们是,wǒmen shì,nós somos
nosotros vamos,we go,我们去,wǒmen qù,nós vamos
nosotros queremos,we want,我们想要,wǒmen xiǎng yào,nós queremos
nosotras somos,we are,我们是,wǒmen shì,nós somos
nosotras estamos,we are,我们在,wǒmen zài,nós estamos
nosotras vamos,we go,我们去,wǒmen qù,nós vamos
vosotros sois,you are (plural),你们是,nǐmen shì,vocês são
vosotros estáis,you are (plural),你们在,nǐmen zài,vocês estão
vosotros tenéis,you have (plural),你们有,nǐmen yǒu,vocês têm
vosotras sois,you are (plural),你们是,nǐmen shì,vocês são
vosotras estáis,you are (plural),你们在,nǐmen zài,vocês estão
vosotras tenéis,you have (plural),你们有,nǐmen yǒu,vocês têm
ellos son,they are,他们是,tāmen shì,eles são
ellos están,they are,他们在,tāmen zài,eles estão
ellos tienen,they have,他们有,tāmen yǒu,eles têm
ellas son,they are,她们是,tāmen shì,elas são
ellas están,they are,她们在,tāmen zài,elas estão
ellas quieren,they want,她们想要,tāmen xiǎng yào,elas querem
ustedes son,you are (plural),你们是,nǐmen shì,vocês são
ustedes están,you are (plural),你们在,nǐmen zài,vocês estão
ustedes pueden,you can (plural),你们可以,nǐmen kěyǐ,vocês podem
