spanish,english,chinese,pinyin,portuguese
abro puertas,I open doors,我开门,wǒ kāi mén,abro portas
abro todas las puertas,I open all the doors,我开所有的门,wǒ kāi suǒyǒu de mén,abro todas as portas
abro pocas puertas,I open few doors,我开很少门,wǒ kāi hěn shǎo mén,abro poucas portas
abres ventanas,you open windows,你开窗户,nǐ kāi chuānghu,você abre janelas
abres todas las ventanas,you open all the windows,你开所有的窗户,nǐ kāi suǒyǒu de chuānghu,você abre todas as janelas
abres pocas ventanas,you open few windows,你开很少窗户,nǐ kāi hěn shǎo chuānghu,você abre poucas janelas
abre ojos,he opens eyes,他睁开眼睛,tā zhēngkāi yǎnjing,ele abre olhos
abre los ojos bien,she opens her eyes wide,她把眼睛睁大,tā bǎ yǎnjing zhēngdà,ela abre bem os olhos
abre los ojos poco,he barely opens his eyes,他稍微睁开眼睛,tā shāowēi zhēngkāi yǎnjing,ele abre pouco os olhos
abrimos libros,we open books,我们打开书,wǒmen dǎkāi shū,abrimos livros
abrimos muchos libros,we open many books,我们打开很多书,wǒmen dǎkāi hěn duō shū,abrimos muitos livros
abrimos pocos libros,we open few books,我们打开很少书,wǒmen dǎkāi hěn shǎo shū,abrimos poucos livros
abrís bocas,you open mouths,你们张开嘴,nǐmen zhāngkāi zuǐ,vocês abrem bocas
abrís mucho la boca,you open your mouth wide,你们把嘴张得很大,nǐmen bǎ zuǐ zhāng de hěn dà,vocês abrem muito a boca
abrís poco la boca,you barely open your mouth,你们稍微张开嘴,nǐmen shāowēi zhāngkāi zuǐ,vocês abrem pouco a boca
abren tiendas,they open stores,他们开店,tāmen kāi diàn,eles abrem lojas
abren tiendas temprano,they open stores early,他们早早开店,tāmen zǎozao kāi diàn,eles abrem lojas cedo
abren tiendas tarde,they open stores late,他们晚开店,tāmen wǎn kāi diàn,eles abrem lojas tarde
abrir la puerta,to open the door,开门,kāi mén,abrir a porta
abrir la puerta rápido,to open the door quickly,快速开门,kuàisù kāi mén,abrir a porta rápido
abrir la puerta despacio,to open the door slowly,慢慢开门,mànmàn kāi mén,abrir a porta devagar
abrir los ojos,to open the eyes,睁开眼睛,zhēngkāi yǎnjing,abrir os olhos
abrir bien los ojos,to open the eyes wide,睁大眼睛,zhēngdà yǎnjing,abrir bem os olhos
abrir poco los ojos,to barely open the eyes,稍微睁开眼睛,shāowēi zhēngkāi yǎnjing,abrir pouco os olhos
abrir el libro,to open the book,打开书,dǎkāi shū,abrir o livro
abrir el libro nuevo,to open the new book,打开新书,dǎkāi xīn shū,abrir o livro novo
abrir el libro viejo,to open the old book,打开旧书,dǎkāi jiù shū,abrir o livro velho
estar abierto,to be open,开着,kāizhe,estar aberto
estar siempre abierto,to be always open,一直开着,yīzhí kāizhe,estar sempre aberto
estar medio abierto,to be half open,半开着,bàn kāizhe,estar meio aberto
