spanish,english,chinese,pinyin,portuguese
necesito ayuda,I need help,我需要帮助,wǒ xūyào bāngzhù,preciso de ajuda
necesito tiempo,I need time,我需要时间,wǒ xūyào shíjiān,preciso de tempo
necesito dinero,I need money,我需要钱,wǒ xūyào qián,preciso de dinheiro
necesitas tiempo,you need time,你需要时间,nǐ xūyào shíjiān,você precisa de tempo
necesitas ayuda,you need help,你需要帮助,nǐ xūyào bāngzhù,você precisa de ajuda
necesitas descansar,you need to rest,你需要休息,nǐ xūyào xiūxi,você precisa descansar
necesita dinero,he/she needs money,他/她需要钱,tā/tā xūyào qián,ele/ela precisa de dinheiro
necesita tiempo,he/she needs time,他/她需要时间,tā/tā xūyào shíjiān,ele/ela precisa de tempo
necesita ayuda,he/she needs help,他/她需要帮助,tā/tā xūyào bāngzhù,ele/ela precisa de ajuda
necesitamos comida,we need food,我们需要食物,wǒmen xūyào shíwù,precisamos de comida
necesitamos tiempo,we need time,我们需要时间,wǒmen xūyào shíjiān,precisamos de tempo
necesitamos ayuda,we need help,我们需要帮助,wǒmen xūyào bāngzhù,precisamos de ajuda
necesitáis estudiar,you need to study (plural),你们需要学习,nǐmen xūyào xuéxí,vocês precisam estudar
necesitáis tiempo,you need time (plural),你们需要时间,nǐmen xūyào shíjiān,vocês precisam de tempo
necesitáis ayuda,you need help (plural),你们需要帮助,nǐmen xūyào bāngzhù,vocês precisam de ajuda
necesitan trabajar,they need to work,他们需要工作,tāmen xūyào gōngzuò,eles precisam trabalhar
necesitan tiempo,they need time,他们需要时间,tāmen xūyào shíjiān,eles precisam de tempo
necesitan ayuda,they need help,他们需要帮助,tāmen xūyào bāngzhù,eles precisam de ajuda
necesitar más,to need more,需要更多,xūyào gèng duō,precisar mais
necesitar menos,to need less,需要更少,xūyào gèng shǎo,precisar menos
necesitar todo,to need everything,需要所有,xūyào suǒyǒu,precisar tudo
necesitar mucho,to need a lot,需要很多,xūyào hěn duō,precisar muito
necesitar poco,to need little,需要很少,xūyào hěn shǎo,precisar pouco
necesitar bastante,to need enough,需要足够,xūyào zúgòu,precisar bastante
