spanish,english,chinese,pinyin,portuguese
necesito,I need,我需要,wǒ xū yào,preciso
necesitas,you need,你需要,nǐ xū yào,precisas
necesita,needs,需要,xū yào,precisa
necesitamos,we need,我们需要,wǒ men xū yào,precisamos
necesitáis,you all need,你们需要,nǐ men xū yào,precisais
necesitan,they need,他们需要,tā men xū yào,precisam
necesitar,to need,需要,xū yào,precisar
necesidad,necessity,必要,bì yào,necessidade
yo necesito,I need,我需要,wǒ xū yào,eu preciso
lo necesito,I need it,我需要它,wǒ xū yào tā,preciso disso
tú necesitas,you need,你需要,nǐ xū yào,tu precisas
qué necesitas,what do you need,你需要什么,nǐ xū yào shén me,o que precisas
él necesita,he needs,他需要,tā xū yào,ele precisa
lo necesita,he needs it,他需要它,tā xū yào tā,ele precisa disso
nosotros necesitamos,we need,我们需要,wǒ men xū yào,nós precisamos
lo necesitamos,we need it,我们需要它,wǒ men xū yào tā,precisamos disso
vosotros necesitáis,you all need,你们需要,nǐ men xū yào,vós precisais
qué necesitáis,what do you all need,你们需要什么,nǐ men xū yào shén me,o que precisais
ellos necesitan,they need,他们需要,tā men xū yào,eles precisam
lo necesitan,they need it,他们需要它,tā men xū yào tā,eles precisam disso
sin necesitar,without needing,不需要,bù xū yào,sem precisar
hay que necesitar,one must need,必须需要,bì xū xū yào,há que precisar
la necesidad,the necessity,这个必要,zhè ge bì yào,a necessidade
por necesidad,out of necessity,出于必要,chū yú bì yào,por necessidade
