spanish,english,chinese,pinyin,portuguese
la fabricación industrial,industrial manufacturing,工业制造,gōngyè zhìzào,a fabricação industrial
fabricación artesanal,artisanal manufacturing,手工制作,shǒugōng zhìzuò,fabricação artesanal
fabricación en serie,mass production,批量生产,pīliàng shēngchǎn,fabricação em série
la fábrica grande,the large factory,大工厂,dà gōngchǎng,a fábrica grande
fábrica moderna,modern factory,现代化工厂,xiàndàihuà gōngchǎng,fábrica moderna
fábrica textil,textile factory,纺织厂,fǎngzhī chǎng,fábrica têxtil
fabricar productos,to manufacture products,制造产品,zhìzào chǎnpǐn,fabricar produtos
fabricar coches,to manufacture cars,制造汽车,zhìzào qìchē,fabricar carros
fabricar muebles,to manufacture furniture,制造家具,zhìzào jiājù,fabricar móveis
producir mucho,to produce a lot,大量生产,dàliàng shēngchǎn,produzir muito
producir en masa,to mass produce,批量生产,pīliàng shēngchǎn,produzir em massa
producción industrial,industrial production,工业生产,gōngyè shēngchǎn,produção industrial
la producción diaria,the daily production,日产量,rì chǎnliàng,a produção diária
producción anual,annual production,年产量,nián chǎnliàng,produção anual
línea de producción,production line,生产线,shēngchǎn xiàn,linha de produção
la línea automatizada,the automated line,自动化生产线,zìdònghuà shēngchǎn xiàn,a linha automatizada
línea de montaje,assembly line,装配线,zhuāngpèi xiàn,linha de montagem
trabajar en línea,to work on the line,在生产线工作,zài shēngchǎn xiàn gōngzuò,trabalhar na linha
la máquina industrial,the industrial machine,工业机器,gōngyè jīqì,a máquina industrial
máquina nueva,new machine,新机器,xīn jīqì,máquina nova
máquina automática,automatic machine,自动机器,zìdòng jīqì,máquina automática
el robot industrial,the industrial robot,工业机器人,gōngyè jīqìrén,o robô industrial
robot de ensamblaje,assembly robot,装配机器人,zhuāngpèi jīqìrén,robô de montagem
programar robots,to program robots,编程机器人,biānchéng jīqìrén,programar robôs
automatizar procesos,to automate processes,自动化流程,zìdònghuà liúchéng,automatizar processos
proceso automático,automatic process,自动化过程,zìdònghuà guòchéng,processo automático
proceso manual,manual process,手工过程,shǒugōng guòchéng,processo manual
el proceso productivo,the production process,生产过程,shēngchǎn guòchéng,o processo produtivo
proceso de fabricación,manufacturing process,制造过程,zhìzào guòchéng,processo de fabricação
optimizar procesos,to optimize processes,优化流程,yōuhuà liúchéng,otimizar processos
la materia prima,the raw material,原材料,yuán cáiliào,a matéria-prima
materia prima importada,imported raw material,进口原材料,jìnkǒu yuán cáiliào,matéria-prima importada
comprar materia prima,to buy raw material,购买原材料,gòumǎi yuán cáiliào,comprar matéria-prima
el producto final,the final product,最终产品,zuìzhōng chǎnpǐn,o produto final
producto terminado,finished product,成品,chéngpǐn,produto acabado
producto defectuoso,defective product,次品,cìpǐn,produto defeituoso
la calidad alta,the high quality,高质量,gāo zhìliàng,a qualidade alta
control de calidad,quality control,质量控制,zhìliàng kòngzhì,controle de qualidade
calidad certificada,certified quality,认证质量,rènzhèng zhìliàng,qualidade certificada
el control estricto,the strict control,严格控制,yángé kòngzhì,o controle rigoroso
control de proceso,process control,过程控制,guòchéng kòngzhì,controle de processo
sin control,without control,无控制,wú kòngzhì,sem controle
el defecto grave,the serious defect,严重缺陷,yánzhòng quēxiàn,o defeito grave
defecto de fábrica,factory defect,工厂缺陷,gōngchǎng quēxiàn,defeito de fábrica
sin defectos,without defects,无缺陷,wú quēxiàn,sem defeitos
el estándar internacional,the international standard,国际标准,guójì biāozhǔn,o padrão internacional
estándar de calidad,quality standard,质量标准,zhìliàng biāozhǔn,padrão de qualidade
cumplir estándares,to meet standards,符合标准,fúhé biāozhǔn,cumprir padrões
la eficiencia máxima,the maximum efficiency,最高效率,zuìgāo xiàolǜ,a eficiência máxima
eficiencia energética,energy efficiency,能源效率,néngyuán xiàolǜ,eficiência energética
mejorar eficiencia,to improve efficiency,提高效率,tígāo xiàolǜ,melhorar eficiência
mejorar mucho,to improve a lot,大幅改进,dàfú gǎijìn,melhorar muito
mejora continua,continuous improvement,持续改进,chíxù gǎijìn,melhoria contínua
proceso de mejora,improvement process,改进过程,gǎijìn guòchéng,processo de melhoria
optimizar todo,to optimize everything,优化一切,yōuhuà yīqiè,otimizar tudo
optimización de recursos,resource optimization,资源优化,zīyuán yōuhuà,otimização de recursos
optimizar procesos,to optimize processes,优化流程,yōuhuà liúchéng,otimizar processos
la industria pesada,the heavy industry,重工业,zhònggōngyè,a indústria pesada
industria ligera,light industry,轻工业,qīnggōngyè,indústria leve
industria nacional,national industry,国家工业,guójiā gōngyè,indústria nacional
