spanish,english,chinese,pinyin,portuguese
la química orgánica,organic chemistry,有机化学,yǒujī huàxué,a química orgânica
química inorgánica,inorganic chemistry,无机化学,wújī huàxué,química inorgânica
química general,general chemistry,普通化学,pǔtōng huàxué,química geral
el químico experto,expert chemist,专业化学家,zhuānyè huàxuéjiā,o químico experiente
químico farmacéutico,pharmaceutical chemist,药剂师,yàojìshī,químico farmacêutico
químico industrial,industrial chemist,工业化学家,gōngyè huàxuéjiā,químico industrial
la química brillante,brilliant chemist (feminine),杰出的女化学家,jiéchū de nǚ huàxuéjiā,a química brilhante
química investigadora,research chemist (feminine),研究化学家,yánjiū huàxuéjiā,química pesquisadora
química forense,forensic chemist (feminine),法医化学家,fǎyī huàxuéjiā,química forense
el elemento químico,chemical element,化学元素,huàxué yuánsù,o elemento químico
elemento natural,natural element,天然元素,tiānrán yuánsù,elemento natural
tabla de elementos,table of elements,元素周期表,yuánsù zhōuqībiǎo,tabela de elementos
el átomo pequeño,the small atom,小原子,xiǎo yuánzǐ,o átomo pequeno
átomo de hidrógeno,hydrogen atom,氢原子,qīng yuánzǐ,átomo de hidrogênio
estructura atómica,atomic structure,原子结构,yuánzǐ jiégòu,estrutura atômica
la molécula compleja,complex molecule,复杂分子,fùzá fēnzǐ,a molécula complexa
molécula de agua,water molecule,水分子,shuǐ fēnzǐ,molécula de água
molécula orgánica,organic molecule,有机分子,yǒujī fēnzǐ,molécula orgânica
la reacción química,chemical reaction,化学反应,huàxué fǎnyìng,a reação química
reacción en cadena,chain reaction,连锁反应,liánsuǒ fǎnyìng,reação em cadeia
reacción violenta,violent reaction,剧烈反应,jùliè fǎnyìng,reação violenta
el compuesto químico,chemical compound,化合物,huàhéwù,o composto químico
compuesto orgánico,organic compound,有机化合物,yǒujī huàhéwù,composto orgânico
compuesto tóxico,toxic compound,有毒化合物,yǒudú huàhéwù,composto tóxico
el ácido fuerte,strong acid,强酸,qiángsuān,o ácido forte
ácido sulfúrico,sulfuric acid,硫酸,liúsuān,ácido sulfúrico
ácido clorhídrico,hydrochloric acid,盐酸,yánsuān,ácido clorídrico
la base fuerte,strong base,强碱,qiángjiǎn,a base forte
base débil,weak base,弱碱,ruòjiǎn,base fraca
base química,chemical base,化学碱,huàxué jiǎn,base química
el gas tóxico,toxic gas,有毒气体,yǒudú qìtǐ,o gás tóxico
gas natural,natural gas,天然气,tiānránqì,gás natural
gas noble,noble gas,惰性气体,duòxìng qìtǐ,gás nobre
el líquido transparente,transparent liquid,透明液体,tòumíng yètǐ,o líquido transparente
líquido inflamable,flammable liquid,易燃液体,yìrán yètǐ,líquido inflamável
estado líquido,liquid state,液态,yètài,estado líquido
el sólido cristalino,crystalline solid,晶体固体,jīngtǐ gùtǐ,o sólido cristalino
estado sólido,solid state,固态,gùtài,estado sólido
sólido a temperatura ambiente,solid at room temperature,室温下的固体,shìwēn xià de gùtǐ,sólido à temperatura ambiente
mezclar todo,to mix everything,混合所有东西,hùnhé suǒyǒu dōngxi,misturar tudo
mezclar productos,to mix products,混合产品,hùnhé chǎnpǐn,misturar produtos
mezclar con cuidado,to mix carefully,小心混合,xiǎoxīn hùnhé,misturar com cuidado
combinar bien,to combine well,很好地结合,hěn hǎo de jiéhé,combinar bem
combinar elementos,to combine elements,结合元素,jiéhé yuánsù,combinar elementos
combinación peligrosa,dangerous combination,危险的组合,wēixiǎn de zǔhé,combinação perigosa
disolver mal,to dissolve poorly,溶解得不好,róngjiě de bù hǎo,dissolver mal
disolver en agua,to dissolve in water,在水中溶解,zài shuǐ zhōng róngjiě,dissolver em água
disolver completamente,to dissolve completely,完全溶解,wánquán róngjiě,dissolver completamente
el experimento peligroso,dangerous experiment,危险的实验,wēixiǎn de shíyàn,o experimento perigoso
experimento controlado,controlled experiment,对照实验,duìzhào shíyàn,experimento controlado
hacer experimentos,to do experiments,做实验,zuò shíyàn,fazer experimentos
el tubo de ensayo,test tube,试管,shìguǎn,o tubo de ensaio
tubo de cristal,glass tube,玻璃管,bōliguǎn,tubo de cristal
llenar tubos,to fill tubes,装满试管,zhuāngmǎn shìguǎn,encher tubos
la fórmula química,chemical formula,化学式,huàxuéshì,a fórmula química
fórmula molecular,molecular formula,分子式,fēnzǐshì,fórmula molecular
fórmula secreta,secret formula,秘密配方,mìmì pèifāng,fórmula secreta
la tabla periódica,periodic table,元素周期表,yuánsù zhōuqībiǎo,a tabela periódica
consultar la tabla,to consult the table,查阅表格,cháyuè biǎogé,consultar a tabela
elementos de la tabla,elements of the table,表格中的元素,biǎogé zhōng de yuánsù,elementos da tabela
