spanish,english,chinese,pinyin,portuguese
si tuviera dinero,if I had money,如果我有钱,rúguǒ wǒ yǒu qián,se eu tivesse dinheiro
si tuviera tiempo,if I had time,如果我有时间,rúguǒ wǒ yǒu shíjiān,se eu tivesse tempo
si tuviera oportunidad,if I had opportunity,如果我有机会,rúguǒ wǒ yǒu jīhuì,se eu tivesse oportunidade
si pudiera ayudar,if I could help,如果我能帮忙,rúguǒ wǒ néng bāngmáng,se eu pudesse ajudar
si pudiera venir,if I could come,如果我能来,rúguǒ wǒ néng lái,se eu pudesse vir
si pudiera hacerlo,if I could do it,如果我能做到,rúguǒ wǒ néng zuòdào,se eu pudesse fazê-lo
si fuera posible,if it were possible,如果可能的话,rúguǒ kěnéng dehuà,se fosse possível
si fuera rico,if I were rich,如果我是富人,rúguǒ wǒ shì fùrén,se eu fosse rico
si fuera fácil,if it were easy,如果容易的话,rúguǒ róngyì dehuà,se fosse fácil
si estuviera aquí,if I were here,如果我在这里,rúguǒ wǒ zài zhèlǐ,se eu estivesse aqui
si estuviera bien,if I were well,如果我很好,rúguǒ wǒ hěn hǎo,se eu estivesse bem
si estuviera seguro,if I were sure,如果我确定,rúguǒ wǒ quèdìng,se eu estivesse seguro
si hubiera sabido,if I had known,如果我早知道,rúguǒ wǒ zǎo zhīdào,se eu tivesse sabido
si hubiera podido,if I had been able,如果我能够的话,rúguǒ wǒ nénggòu dehuà,se eu tivesse podido
si hubiera tiempo,if there had been time,如果有时间的话,rúguǒ yǒu shíjiān dehuà,se tivesse havido tempo
si hiciera calor,if it were hot,如果天气热,rúguǒ tiānqì rè,se fizesse calor
si hiciera falta,if it were necessary,如果需要的话,rúguǒ xūyào dehuà,se fizesse falta
si hiciera sol,if it were sunny,如果出太阳,rúguǒ chū tàiyáng,se fizesse sol
si dijera la verdad,if I told the truth,如果我说真话,rúguǒ wǒ shuō zhēnhuà,se eu dissesse a verdade
si dijera algo,if I said something,如果我说些什么,rúguǒ wǒ shuō xiē shénme,se eu dissesse algo
si dijera que sí,if I said yes,如果我说是,rúguǒ wǒ shuō shì,se eu dissesse que sim
si viniera pronto,if he/she came soon,如果他/她快来,rúguǒ tā/tā kuài lái,se ele/ela viesse logo
si viniera Juan,if Juan came,如果胡安来,rúguǒ Húān lái,se Juan viesse
si viniera a tiempo,if he/she came on time,如果他/她准时来,rúguǒ tā/tā zhǔnshí lái,se ele/ela viesse a tempo
si supiera la verdad,if I knew the truth,如果我知道真相,rúguǒ wǒ zhīdào zhēnxiàng,se eu soubesse a verdade
si supiera más,if I knew more,如果我知道更多,rúguǒ wǒ zhīdào gèng duō,se eu soubesse mais
si supiera todo,if I knew everything,如果我知道一切,rúguǒ wǒ zhīdào yīqiè,se eu soubesse tudo
si diera dinero,if I gave money,如果我给钱,rúguǒ wǒ gěi qián,se eu desse dinheiro
si diera tiempo,if it gave time,如果有时间,rúguǒ yǒu shíjiān,se desse tempo
si diera igual,if it were the same,如果都一样,rúguǒ dōu yīyàng,se desse na mesma
