spanish,english,chinese,pinyin,portuguese
desarrollo proyectos,I develop projects,我开发项目,wǒ kāifā xiàngmù,eu desenvolvo projetos
desarrollo software,I develop software,我开发软件,wǒ kāifā ruǎnjiàn,eu desenvolvo software
desarrollo ideas,I develop ideas,我发展想法,wǒ fāzhǎn xiǎngfǎ,eu desenvolvo ideias
desarrollas ideas,you develop ideas,你发展想法,nǐ fāzhǎn xiǎngfǎ,você desenvolve ideias
desarrollas planes,you develop plans,你制定计划,nǐ zhìdìng jìhuà,você desenvolve planos
desarrollas aplicaciones,you develop applications,你开发应用程序,nǐ kāifā yìngyòng chéngxù,você desenvolve aplicativos
desarrolla planes,he/she develops plans,他/她制定计划,tā/tā zhìdìng jìhuà,ele/ela desenvolve planos
desarrolla productos,he/she develops products,他/她开发产品,tā/tā kāifā chǎnpǐn,ele/ela desenvolve produtos
desarrolla estrategias,he/she develops strategies,他/她制定策略,tā/tā zhìdìng cèlüè,ele/ela desenvolve estratégias
desarrollamos software,we develop software,我们开发软件,wǒmen kāifā ruǎnjiàn,nós desenvolvemos software
desarrollamos proyectos,we develop projects,我们开发项目,wǒmen kāifā xiàngmù,nós desenvolvemos projetos
desarrollamos juntos,we develop together,我们一起发展,wǒmen yīqǐ fāzhǎn,nós desenvolvemos juntos
desarrolláis productos,you develop products (plural),你们开发产品,nǐmen kāifā chǎnpǐn,vocês desenvolvem produtos
desarrolláis planes,you develop plans (plural),你们制定计划,nǐmen zhìdìng jìhuà,vocês desenvolvem planos
desarrolláis ideas,you develop ideas (plural),你们发展想法,nǐmen fāzhǎn xiǎngfǎ,vocês desenvolvem ideias
desarrollan empresas,they develop companies,他们发展企业,tāmen fāzhǎn qǐyè,eles desenvolvem empresas
desarrollan tecnología,they develop technology,他们开发技术,tāmen kāifā jìshù,eles desenvolvem tecnologia
desarrollan proyectos,they develop projects,他们开发项目,tāmen kāifā xiàngmù,eles desenvolvem projetos
desarrollar proyectos,to develop projects,开发项目,kāifā xiàngmù,desenvolver projetos
desarrollar software,to develop software,开发软件,kāifā ruǎnjiàn,desenvolver software
desarrollar productos,to develop products,开发产品,kāifā chǎnpǐn,desenvolver produtos
desarrollar ideas,to develop ideas,发展想法,fāzhǎn xiǎngfǎ,desenvolver ideias
desarrollar planes,to develop plans,制定计划,zhìdìng jìhuà,desenvolver planos
desarrollar aplicaciones,to develop applications,开发应用程序,kāifā yìngyòng chéngxù,desenvolver aplicativos
el desarrollo sostenible,sustainable development,可持续发展,kě chíxù fāzhǎn,o desenvolvimento sustentável
desarrollo económico,economic development,经济发展,jīngjì fāzhǎn,desenvolvimento econômico
desarrollo personal,personal development,个人发展,gèrén fāzhǎn,desenvolvimento pessoal
crecer mucho,to grow a lot,成长很多,chéngzhǎng hěn duō,crescer muito
crecimiento constante,constant growth,持续增长,chíxù zēngzhǎng,crescimento constante
evolucionar bien,to evolve well,发展得好,fāzhǎn de hǎo,evoluir bem
