spanish,english,chinese,pinyin,portuguese
cocinar bien,to cook well,做饭做得好,zuò fàn zuò de hǎo,cozinhar bem
cocinar mal,to cook poorly,做饭做得不好,zuò fàn zuò de bù hǎo,cozinhar mal
cocinar mucho,to cook a lot,经常做饭,jīngcháng zuò fàn,cozinhar muito
la cocina,the kitchen,厨房,chúfáng,a cozinha
cocina grande,big kitchen,大厨房,dà chúfáng,cozinha grande
cocina pequeña,small kitchen,小厨房,xiǎo chúfáng,cozinha pequena
el cocinero,the cook,厨师,chúshī,o cozinheiro
cocinero profesional,professional cook,专业厨师,zhuānyè chúshī,cozinheiro profissional
cocinero amateur,amateur cook,业余厨师,yèyú chúshī,cozinheiro amador
la cocinera,the cook,女厨师,nǚ chúshī,a cozinheira
cocinera profesional,professional cook,专业厨师,zhuānyè chúshī,cozinheira profissional
cocinera amateur,amateur cook,业余厨师,yèyú chúshī,cozinheira amadora
la receta,the recipe,食谱,shípǔ,a receita
receta fácil,easy recipe,简单食谱,jiǎndān shípǔ,receita fácil
receta difícil,difficult recipe,复杂食谱,fùzá shípǔ,receita difícil
el ingrediente,the ingredient,食材,shícái,o ingrediente
ingrediente fresco,fresh ingredient,新鲜食材,xīnxiān shícái,ingrediente fresco
ingrediente caro,expensive ingredient,昂贵的食材,ángguì de shícái,ingrediente caro
cortar verduras,to cut vegetables,切菜,qiē cài,cortar vegetais
cortar finamente,to cut finely,切得很细,qiē de hěn xì,cortar finamente
cortar en cubos,to cut in cubes,切成小块,qiē chéng xiǎo kuài,cortar em cubos
mezclar todo,to mix everything,混合所有,hùnhé suǒyǒu,misturar tudo
mezclar bien,to mix well,搅拌均匀,jiǎobàn jūnyún,misturar bem
mezclar suavemente,to mix gently,轻轻搅拌,qīngqīng jiǎobàn,misturar suavemente
hervir agua,to boil water,烧水,shāo shuǐ,ferver água
hervir pasta,to boil pasta,煮意面,zhǔ yìmiàn,ferver massa
hervir huevos,to boil eggs,煮鸡蛋,zhǔ jīdàn,ferver ovos
freír papas,to fry potatoes,炸土豆,zhá tǔdòu,fritar batatas
freír huevos,to fry eggs,煎鸡蛋,jiān jīdàn,fritar ovos
freír carne,to fry meat,炸肉,zhá ròu,fritar carne
hornear pan,to bake bread,烤面包,kǎo miànbāo,assar pão
hornear pasteles,to bake cakes,烤蛋糕,kǎo dàngāo,assar bolos
hornear pizza,to bake pizza,烤披萨,kǎo pīsà,assar pizza
asar carne,to roast meat,烤肉,kǎo ròu,assar carne
asar pollo,to roast chicken,烤鸡,kǎo jī,assar frango
asar verduras,to roast vegetables,烤蔬菜,kǎo shūcài,assar vegetais
la sartén,the pan,平底锅,píngdǐguō,a frigideira
sartén grande,big pan,大平底锅,dà píngdǐguō,frigideira grande
sartén antiadherente,non-stick pan,不粘锅,bù zhānguō,frigideira antiaderente
la olla,the pot,锅,guō,a panela
olla grande,big pot,大锅,dà guō,panela grande
olla a presión,pressure cooker,压力锅,yālìguō,panela de pressão
el cuchillo,the knife,刀,dāo,a faca
cuchillo afilado,sharp knife,锋利的刀,fēnglì de dāo,faca afiada
cuchillo grande,big knife,大刀,dà dāo,faca grande
la tabla,the board,砧板,zhēnbǎn,a tábua
tabla de cortar,cutting board,砧板,zhēnbǎn,tábua de cortar
tabla de madera,wooden board,木砧板,mù zhēnbǎn,tábua de madeira
el plato,the plate,盘子,pánzi,o prato
plato hondo,deep plate,深盘,shēnpán,prato fundo
plato llano,flat plate,平盘,píngpán,prato raso
servir comida,to serve food,上菜,shàng cài,servir comida
servir caliente,to serve hot,趁热上,chèn rè shàng,servir quente
servir frío,to serve cold,凉着上,liángzhe shàng,servir frio
probar sabor,to taste flavor,尝味道,cháng wèidào,provar sabor
probar sal,to taste salt,尝咸淡,cháng xiándàn,provar sal
probar picante,to taste spiciness,尝辣度,cháng làdù,provar picante
muy delicioso,very delicious,非常美味,fēicháng měiwèi,muito delicioso
bastante delicioso,quite delicious,相当美味,xiāngdāng měiwèi,bastante delicioso
súper delicioso,super delicious,超级美味,chāojí měiwèi,super delicioso
