spanish,english,chinese,pinyin,portuguese
las matemáticas básicas,basic mathematics,基础数学,jīchǔ shùxué,a matemática básica
matemáticas avanzadas,advanced mathematics,高等数学,gāoděng shùxué,matemática avançada
clase de matemáticas,math class,数学课,shùxuékè,aula de matemática
el número primo,prime number,质数,zhìshù,o número primo
número par,even number,偶数,ǒushù,número par
número impar,odd number,奇数,jīshù,número ímpar
sumar números,to add numbers,加数字,jiā shùzì,somar números
sumar cantidades,to add amounts,加总数,jiā zǒngshù,somar quantidades
suma total,total sum,总和,zǒnghé,soma total
restar cifras,to subtract figures,减数字,jiǎn shùzì,subtrair números
restar cantidades,to subtract amounts,减数量,jiǎn shùliàng,subtrair quantidades
resta simple,simple subtraction,简单减法,jiǎndān jiǎnfǎ,subtração simples
multiplicar todo,to multiply everything,全部乘起来,quánbù chéng qǐlái,multiplicar tudo
multiplicar por dos,to multiply by two,乘以二,chéngyǐ èr,multiplicar por dois
tabla de multiplicar,multiplication table,乘法表,chéngfǎ biǎo,tabuada
dividir bien,to divide well,除得好,chú de hǎo,dividir bem
dividir entre dos,to divide by two,除以二,chúyǐ èr,dividir por dois
división exacta,exact division,精确除法,jīngquè chúfǎ,divisão exata
el cálculo mental,mental calculation,心算,xīnsuàn,o cálculo mental
cálculo rápido,quick calculation,快速计算,kuàisù jìsuàn,cálculo rápido
hacer cálculos,to make calculations,做计算,zuò jìsuàn,fazer cálculos
la ecuación simple,simple equation,简单方程,jiǎndān fāngchéng,a equação simples
ecuación compleja,complex equation,复杂方程,fùzá fāngchéng,equação complexa
resolver ecuaciones,to solve equations,解方程,jiě fāngchéng,resolver equações
el problema matemático,math problem,数学题,shùxuétí,o problema matemático
problema difícil,difficult problem,难题,nántí,problema difícil
resolver problemas,to solve problems,解题,jiětí,resolver problemas
la solución correcta,the correct solution,正确答案,zhèngquè dá'àn,a solução correta
solución única,unique solution,唯一解,wéiyī jiě,solução única
encontrar solución,to find a solution,找到答案,zhǎodào dá'àn,encontrar solução
el resultado final,the final result,最终结果,zuìzhōng jiéguǒ,o resultado final
resultado correcto,correct result,正确结果,zhèngquè jiéguǒ,resultado correto
resultado esperado,expected result,预期结果,yùqī jiéguǒ,resultado esperado
más cinco,plus five,加五,jiā wǔ,mais cinco
cinco más cinco,five plus five,五加五,wǔ jiā wǔ,cinco mais cinco
más o menos,more or less,差不多,chàbuduō,mais ou menos
menos tres,minus three,减三,jiǎn sān,menos três
tres menos dos,three minus two,三减二,sān jiǎn èr,três menos dois
menos de diez,less than ten,少于十,shǎoyú shí,menos de dez
por dos,times two,乘以二,chéngyǐ èr,vezes dois
dos por dos,two times two,二乘二,èr chéng èr,dois vezes dois
multiplicado por,multiplied by,乘以,chéngyǐ,multiplicado por
entre cuatro,divided by four,除以四,chúyǐ sì,dividido por quatro
dividido entre,divided by,除以,chúyǐ,dividido por
entre todos,among everyone,大家之间,dàjiā zhījiān,entre todos
igual a diez,equals ten,等于十,děngyú shí,igual a dez
igual que,the same as,和...一样,hé... yīyàng,igual a
es igual,it equals,等于,děngyú,é igual
el porcentaje alto,high percentage,高百分比,gāo bǎifēnbǐ,a porcentagem alta
porcentaje bajo,low percentage,低百分比,dī bǎifēnbǐ,porcentagem baixa
calcular porcentaje,to calculate percentage,计算百分比,jìsuàn bǎifēnbǐ,calcular porcentagem
la fracción simple,simple fraction,简单分数,jiǎndān fēnshù,a fração simples
fracción compleja,complex fraction,复杂分数,fùzá fēnshù,fração complexa
media fracción,half fraction,二分之一,èr fēn zhī yī,meia fração
el decimal exacto,exact decimal,精确小数,jīngquè xiǎoshù,o decimal exato
número decimal,decimal number,小数,xiǎoshù,número decimal
dos decimales,two decimal places,两位小数,liǎng wèi xiǎoshù,dois decimais
contar números,to count numbers,数数字,shǔ shùzì,contar números
contar hasta cien,to count to one hundred,数到一百,shǔdào yībǎi,contar até cem
contar con los dedos,to count on fingers,用手指数,yòng shǒuzhǐ shǔ,contar com os dedos
