spanish,english,chinese,pinyin,portuguese
ofrezco ayuda,I offer help,我提供帮助,wǒ tígōng bāngzhù,eu ofereço ajuda
ofrezco mi casa,I offer my house,我提供我的房子,wǒ tígōng wǒ de fángzi,eu ofereço minha casa
ofrezco soluciones,I offer solutions,我提供解决方案,wǒ tígōng jiějué fāng'àn,eu ofereço soluções
ofreces trabajo,you offer work,你提供工作,nǐ tígōng gōngzuò,você oferece trabalho
ofreces tiempo,you offer time,你提供时间,nǐ tígōng shíjiān,você oferece tempo
ofreces ayuda,you offer help,你提供帮助,nǐ tígōng bāngzhù,você oferece ajuda
ofrece comida,he/she offers food,他/她提供食物,tā/tā tígōng shíwù,ele/ela oferece comida
ofrece bebida,he/she offers drinks,他/她提供饮料,tā/tā tígōng yǐnliào,ele/ela oferece bebida
ofrece ayuda,he/she offers help,他/她提供帮助,tā/tā tígōng bāngzhù,ele/ela oferece ajuda
ofrecemos todo,we offer everything,我们提供一切,wǒmen tígōng yīqiè,nós oferecemos tudo
ofrecemos ayuda,we offer help,我们提供帮助,wǒmen tígōng bāngzhù,nós oferecemos ajuda
ofrecemos servicios,we offer services,我们提供服务,wǒmen tígōng fúwù,nós oferecemos serviços
ofrecéis nada,you offer nothing (plural),你们什么都不提供,nǐmen shénme dōu bù tígōng,vocês não oferecem nada
ofrecéis ayuda,you offer help (plural),你们提供帮助,nǐmen tígōng bāngzhù,vocês oferecem ajuda
ofrecéis trabajo,you offer work (plural),你们提供工作,nǐmen tígōng gōngzuò,vocês oferecem trabalho
ofrecen poco,they offer little,他们提供很少,tāmen tígōng hěn shǎo,eles oferecem pouco
ofrecen trabajo,they offer work,他们提供工作,tāmen tígōng gōngzuò,eles oferecem trabalho
ofrecen servicios,they offer services,他们提供服务,tāmen tígōng fúwù,eles oferecem serviços
ofrecer ayuda,to offer help,提供帮助,tígōng bāngzhù,oferecer ajuda
ofrecer trabajo,to offer work,提供工作,tígōng gōngzuò,oferecer trabalho
ofrecer servicios,to offer services,提供服务,tígōng fúwù,oferecer serviços
ofrecer comida,to offer food,提供食物,tígōng shíwù,oferecer comida
ofrecer bebida,to offer drinks,提供饮料,tígōng yǐnliào,oferecer bebida
ofrecer amistad,to offer friendship,提供友谊,tígōng yǒuyì,oferecer amizade
la oferta especial,the special offer,特别优惠,tèbié yōuhuì,a oferta especial
buena oferta,good offer,好的优惠,hǎo de yōuhuì,boa oferta
oferta de trabajo,job offer,工作机会,gōngzuò jīhuì,oferta de trabalho
proponer algo,to propose something,提出某事,tíchū mǒushì,propor algo
proponer ideas,to propose ideas,提出想法,tíchū xiǎngfǎ,propor ideias
proponer soluciones,to propose solutions,提出解决方案,tíchū jiějué fāng'àn,propor soluções
