spanish,english,chinese,pinyin,portuguese
la emergencia médica,the medical emergency,医疗急症,yīliáo jízhèng,a emergência médica
emergencia nacional,national emergency,国家紧急状态,guójiā jǐnjí zhuàngtài,emergência nacional
caso de emergencia,case of emergency,紧急情况,jǐnjí qíngkuàng,caso de emergência
el accidente grave,the serious accident,严重事故,yánzhòng shìgù,o acidente grave
accidente de tráfico,traffic accident,交通事故,jiāotōng shìgù,acidente de trânsito
accidente laboral,work accident,工伤事故,gōngshāng shìgù,acidente de trabalho
el peligro inminente,the imminent danger,迫在眉睫的危险,pò zài méijié de wēixiǎn,o perigo iminente
peligro de muerte,danger of death,死亡危险,sǐwáng wēixiǎn,perigo de morte
zona de peligro,danger zone,危险区域,wēixiǎn qūyù,zona de perigo
muy peligroso,very dangerous,非常危险,fēicháng wēixiǎn,muito perigoso
situación peligrosa,dangerous situation,危险情况,wēixiǎn qíngkuàng,situação perigosa
lugar peligroso,dangerous place,危险的地方,wēixiǎn de dìfang,lugar perigoso
muy seguro,very safe,非常安全,fēicháng ānquán,muito seguro
lugar seguro,safe place,安全的地方,ānquán de dìfang,lugar seguro
zona segura,safe zone,安全区域,ānquán qūyù,zona segura
la policía nacional,the national police,国家警察,guójiā jǐngchá,a polícia nacional
policía local,local police,地方警察,dìfāng jǐngchá,polícia local
llamar a la policía,to call the police,报警,bàojǐng,chamar a polícia
los bomberos vienen,the firefighters are coming,消防员来了,xiāofángyuán lái le,os bombeiros vêm
bomberos voluntarios,volunteer firefighters,志愿消防员,zhìyuàn xiāofángyuán,bombeiros voluntários
cuerpo de bomberos,fire department,消防队,xiāofángduì,corpo de bombeiros
la ambulancia llega,the ambulance arrives,救护车到了,jiùhùchē dào le,a ambulância chega
ambulancia rápida,fast ambulance,快速救护车,kuàisù jiùhùchē,ambulância rápida
servicio de ambulancia,ambulance service,救护车服务,jiùhùchē fúwù,serviço de ambulância
pedir ayuda urgente,to ask for urgent help,请求紧急帮助,qǐngqiú jǐnjí bāngzhù,pedir ajuda urgente
pedir ayuda ahora,to ask for help now,现在请求帮助,xiànzài qǐngqiú bāngzhù,pedir ajuda agora
necesito ayuda,I need help,我需要帮助,wǒ xūyào bāngzhù,eu preciso de ajuda
pedir socorro,to ask for help,求救,qiújiù,pedir socorro
gritar socorro,to shout for help,呼救,hūjiù,gritar socorro
señal de socorro,distress signal,求救信号,qiújiù xìnhào,sinal de socorro
muy urgente,very urgent,非常紧急,fēicháng jǐnjí,muito urgente
caso urgente,urgent case,紧急情况,jǐnjí qíngkuàng,caso urgente
urgencia médica,medical urgency,医疗急症,yīliáo jízhèng,urgência médica
muy rápido,very fast,非常快,fēicháng kuài,muito rápido
respuesta rápida,quick response,快速反应,kuàisù fǎnyìng,resposta rápida
acción rápida,quick action,快速行动,kuàisù xíngdòng,ação rápida
salvar vidas,to save lives,拯救生命,zhěngjiù shēngmìng,salvar vidas
salvar personas,to save people,救人,jiù rén,salvar pessoas
salvar la vida,to save the life,救命,jiùmìng,salvar a vida
rescatar gente,to rescue people,救援人员,jiùyuán rényuán,resgatar pessoas
rescate exitoso,successful rescue,成功救援,chénggōng jiùyuán,resgate bem-sucedido
equipo de rescate,rescue team,救援队,jiùyuánduì,equipe de resgate
proteger todo,to protect everything,保护一切,bǎohù yīqiè,proteger tudo
proteger a todos,to protect everyone,保护所有人,bǎohù suǒyǒu rén,proteger a todos
proteger la vida,to protect life,保护生命,bǎohù shēngmìng,proteger a vida
la seguridad ciudadana,the public safety,公共安全,gōnggòng ānquán,a segurança cidadã
seguridad nacional,national security,国家安全,guójiā ānquán,segurança nacional
medidas de seguridad,security measures,安全措施,ānquán cuòshī,medidas de segurança
tener cuidado,to be careful,小心,xiǎoxīn,ter cuidado
mucho cuidado,very careful,非常小心,fēicháng xiǎoxīn,muito cuidado
ten cuidado,be careful,当心,dāngxīn,tenha cuidado
primeros auxilios,first aid,急救,jíjiù,primeiros socorros
dar primeros auxilios,to give first aid,进行急救,jìnxíng jíjiù,dar primeiros socorros
kit de primeros auxilios,first aid kit,急救箱,jíjiùxiāng,kit de primeiros socorros
número de emergencia,emergency number,急救电话,jíjiù diànhuà,número de emergência
llamada de emergencia,emergency call,紧急呼叫,jǐnjí hūjiào,chamada de emergência
salida de emergencia,emergency exit,紧急出口,jǐnjí chūkǒu,saída de emergência
