spanish,english,chinese,pinyin,portuguese
fui al cine,I went to the cinema,我去了电影院,wǒ qùle diànyǐngyuàn,eu fui ao cinema
fui a casa,I went home,我回家了,wǒ huíjiā le,eu fui para casa
fui feliz,I was happy,我很快乐,wǒ hěn kuàilè,eu fui feliz
fuiste al trabajo,you went to work,你去上班了,nǐ qù shàngbān le,você foi ao trabalho
fuiste amable,you were kind,你很友善,nǐ hěn yǒushàn,você foi amável
fuiste tú,it was you,是你,shì nǐ,foi você
fue difícil,it was difficult,很难,hěn nán,foi difícil
fue fácil,it was easy,很容易,hěn róngyì,foi fácil
fue ayer,it was yesterday,是昨天,shì zuótiān,foi ontem
fuimos juntos,we went together,我们一起去了,wǒmen yīqǐ qùle,nós fomos juntos
fuimos al parque,we went to the park,我们去了公园,wǒmen qùle gōngyuán,nós fomos ao parque
fuimos nosotros,it was us,是我们,shì wǒmen,fomos nós
fuisteis vosotros,it was you (plural),是你们,shì nǐmen,fostes vós
fuisteis al teatro,you went to the theater (plural),你们去了剧院,nǐmen qùle jùyuàn,vocês foram ao teatro
fuisteis puntuales,you were punctual (plural),你们很准时,nǐmen hěn zhǔnshí,vocês foram pontuais
fueron ellos,it was them,是他们,shì tāmen,foram eles
fueron al museo,they went to the museum,他们去了博物馆,tāmen qùle bówùguǎn,eles foram ao museu
fueron buenos,they were good,他们很好,tāmen hěn hǎo,eles foram bons
hice la tarea,I did the homework,我做了作业,wǒ zuòle zuòyè,eu fiz a lição de casa
hice ejercicio,I exercised,我锻炼了,wǒ duànliànle,eu fiz exercício
lo hice yo,I did it,是我做的,shì wǒ zuò de,eu fiz isso
hiciste bien,you did well,你做得好,nǐ zuò de hǎo,você fez bem
hiciste mal,you did poorly,你做得不好,nǐ zuò de bù hǎo,você fez mal
lo hiciste tú,you did it,是你做的,shì nǐ zuò de,você fez isso
hizo calor,it was hot,天气很热,tiānqì hěn rè,fez calor
hizo frío,it was cold,天气很冷,tiānqì hěn lěng,fez frio
lo hizo él,he did it,是他做的,shì tā zuò de,ele fez isso
hicimos todo,we did everything,我们做了所有事,wǒmen zuòle suǒyǒu shì,nós fizemos tudo
hicimos ejercicio,we exercised,我们锻炼了,wǒmen duànliànle,nós fizemos exercício
lo hicimos nosotros,we did it,是我们做的,shì wǒmen zuò de,nós fizemos isso
hicisteis deporte,you did sports (plural),你们做了运动,nǐmen zuòle yùndòng,vocês fizeram esporte
hicisteis la cena,you made dinner (plural),你们做了晚饭,nǐmen zuòle wǎnfàn,vocês fizeram o jantar
lo hicisteis vosotros,you did it (plural),是你们做的,shì nǐmen zuò de,vocês fizeram isso
hicieron ruido,they made noise,他们制造了噪音,tāmen zhìzàole zàoyīn,eles fizeram barulho
hicieron la comida,they made the food,他们做了饭,tāmen zuòle fàn,eles fizeram a comida
lo hicieron ellos,they did it,是他们做的,shì tāmen zuò de,eles fizeram isso
tuve suerte,I was lucky,我很幸运,wǒ hěn xìngyùn,eu tive sorte
tuve tiempo,I had time,我有时间,wǒ yǒu shíjiān,eu tive tempo
tuve miedo,I was afraid,我很害怕,wǒ hěn hàipà,eu tive medo
tuviste razón,you were right,你是对的,nǐ shì duì de,você teve razão
tuviste cuidado,you were careful,你很小心,nǐ hěn xiǎoxīn,você teve cuidado
tuviste prisa,you were in a hurry,你很着急,nǐ hěn zháojí,você teve pressa
tuvo éxito,he/she was successful,他/她成功了,tā/tā chénggōng le,ele/ela teve sucesso
tuvo problemas,he/she had problems,他/她有问题,tā/tā yǒu wèntí,ele/ela teve problemas
tuvo un hijo,he/she had a child,他/她生了孩子,tā/tā shēngle háizi,ele/ela teve um filho
tuvimos clase,we had class,我们上课了,wǒmen shàngkèle,nós tivemos aula
tuvimos cuidado,we were careful,我们很小心,wǒmen hěn xiǎoxīn,nós tivemos cuidado
tuvimos suerte,we were lucky,我们很幸运,wǒmen hěn xìngyùn,nós tivemos sorte
tuvisteis tiempo,you had time (plural),你们有时间,nǐmen yǒu shíjiān,vocês tiveram tempo
tuvisteis clase,you had class (plural),你们上课了,nǐmen shàngkèle,vocês tiveram aula
tuvisteis razón,you were right (plural),你们是对的,nǐmen shì duì de,vocês tiveram razão
tuvieron hijos,they had children,他们有了孩子,tāmen yǒule háizi,eles tiveram filhos
tuvieron éxito,they were successful,他们成功了,tāmen chénggōng le,eles tiveram sucesso
tuvieron problemas,they had problems,他们有问题,tāmen yǒu wèntí,eles tiveram problemas
