spanish,english,chinese,pinyin,portuguese
el baño,the bathroom,洗手间,xǐshǒujiān,o banheiro
el coche,the car,车,chē,o carro
el libro,the book,书,shū,o livro
la casa,the house,房子,fángzi,a casa
la mesa,the table,桌子,zhuōzi,a mesa
la comida,the food,食物,shíwù,a comida
los niños,the children,孩子们,háizimen,as crianças
los libros,the books,书本,shūběn,os livros
los coches,the cars,车辆,chēliàng,os carros
las personas,the people,人们,rénmen,as pessoas
las casas,the houses,房子们,fángzimen,as casas
las mesas,the tables,桌子们,zhuōzimen,as mesas
un momento,a moment,一会儿,yīhuìr,um momento
un día,a day,一天,yī tiān,um dia
un año,a year,一年,yī nián,um ano
una pregunta,a question,一个问题,yī gè wèntí,uma pergunta
una hora,an hour,一个小时,yī gè xiǎoshí,uma hora
una vez,one time,一次,yī cì,uma vez
unos minutos,a few minutes,几分钟,jǐ fēnzhōng,uns minutos
unos días,a few days,几天,jǐ tiān,uns dias
unos amigos,some friends,一些朋友,yīxiē péngyou,uns amigos
unas horas,a few hours,几个小时,jǐ gè xiǎoshí,umas horas
unas personas,some people,一些人,yīxiē rén,umas pessoas
unas semanas,a few weeks,几个星期,jǐ gè xīngqī,umas semanas
