spanish,english,chinese,pinyin,portuguese
el,the (masculine),这个,zhè gè,o
la,the (feminine),这个,zhè gè,a
los,the (masculine plural),这些,zhè xiē,os
las,the (feminine plural),这些,zhè xiē,as
un,a/an (masculine),一个,yí gè,um
una,a/an (feminine),一个,yí gè,uma
unos,some (masculine),一些,yì xiē,uns
unas,some (feminine),一些,yì xiē,umas
el hombre,the man,这个男人,zhè gè nán rén,o homem
el día,the day,这一天,zhè yì tiān,o dia
la mujer,the woman,这个女人,zhè gè nǚ rén,a mulher
la casa,the house,这个房子,zhè gè fáng zi,a casa
los niños,the children,这些孩子,zhè xiē hái zi,os meninos
los días,the days,这些天,zhè xiē tiān,os dias
las chicas,the girls,这些女孩,zhè xiē nǚ hái,as meninas
las noches,the nights,这些夜晚,zhè xiē yè wǎn,as noites
un momento,a moment,一会儿,yì huìr,um momento
un poco,a little,一点儿,yì diǎnr,um pouco
una vez,once,一次,yí cì,uma vez
una cosa,a thing,一件事,yí jiàn shì,uma coisa
unos días,a few days,几天,jǐ tiān,uns dias
unos amigos,some friends,一些朋友,yì xiē péng yǒu,uns amigos
unas horas,a few hours,几个小时,jǐ gè xiǎo shí,umas horas
unas amigas,some friends (feminine),一些朋友,yì xiē péng yǒu,umas amigas
