spanish,english,chinese,pinyin,portuguese
el,the (masc),这个,zhè ge,o
la,the (fem),这个,zhè ge,a
los,the (masc pl),这些,zhè xiē,os
las,the (fem pl),这些,zhè xiē,as
un,a (masc),一个,yí gè,um
una,a (fem),一个,yí gè,uma
unos,some (masc),一些,yì xiē,uns
unas,some (fem),一些,yì xiē,umas
el hombre,the man,这个男人,zhè ge nán rén,o homem
el día,the day,这一天,zhè yì tiān,o dia
la mujer,the woman,这个女人,zhè ge nǚ rén,a mulher
la casa,the house,这个房子,zhè ge fáng zi,a casa
los niños,the children,这些孩子,zhè xiē hái zi,os meninos
los días,the days,这些天,zhè xiē tiān,os dias
las chicas,the girls,这些女孩,zhè xiē nǚ hái,as meninas
las noches,the nights,这些晚上,zhè xiē wǎn shang,as noites
un momento,a moment,一下子,yí xià zi,um momento
un poco,a little,一点,yì diǎn,um pouco
una vez,once,一次,yí cì,uma vez
una cosa,one thing,一件事,yí jiàn shì,uma coisa
unos días,a few days,几天,jǐ tiān,uns dias
unos amigos,some friends,一些朋友,yì xiē péng you,uns amigos
unas horas,a few hours,几个小时,jǐ gè xiǎo shí,umas horas
unas amigas,some friends (fem),一些女性朋友,yì xiē nǚ xìng péng you,umas amigas
