spanish,english,chinese,pinyin,portuguese
realizo tareas,I perform tasks,我执行任务,wǒ zhíxíng rènwù,eu realizo tarefas
realizo trabajos,I do work,我做工作,wǒ zuò gōngzuò,eu realizo trabalhos
realizo proyectos,I carry out projects,我执行项目,wǒ zhíxíng xiàngmù,eu realizo projetos
realizas trabajos,you do work,你做工作,nǐ zuò gōngzuò,você realiza trabalhos
realizas tareas,you perform tasks,你执行任务,nǐ zhíxíng rènwù,você realiza tarefas
realizas estudios,you conduct studies,你进行研究,nǐ jìnxíng yánjiū,você realiza estudos
realiza proyectos,he/she carries out projects,他/她执行项目,tā/tā zhíxíng xiàngmù,ele/ela realiza projetos
realiza estudios,he/she conducts studies,他/她进行研究,tā/tā jìnxíng yánjiū,ele/ela realiza estudos
realiza tareas,he/she performs tasks,他/她执行任务,tā/tā zhíxíng rènwù,ele/ela realiza tarefas
realizamos sueños,we fulfill dreams,我们实现梦想,wǒmen shíxiàn mèngxiǎng,nós realizamos sonhos
realizamos proyectos,we carry out projects,我们执行项目,wǒmen zhíxíng xiàngmù,nós realizamos projetos
realizamos trabajos,we do work,我们做工作,wǒmen zuò gōngzuò,nós realizamos trabalhos
realizáis planes,you carry out plans (plural),你们执行计划,nǐmen zhíxíng jìhuà,vocês realizam planos
realizáis proyectos,you carry out projects (plural),你们执行项目,nǐmen zhíxíng xiàngmù,vocês realizam projetos
realizáis tareas,you perform tasks (plural),你们执行任务,nǐmen zhíxíng rènwù,vocês realizam tarefas
realizan estudios,they conduct studies,他们进行研究,tāmen jìnxíng yánjiū,eles realizam estudos
realizan proyectos,they carry out projects,他们执行项目,tāmen zhíxíng xiàngmù,eles realizam projetos
realizan trabajos,they do work,他们做工作,tāmen zuò gōngzuò,eles realizam trabalhos
realizar tareas,to perform tasks,执行任务,zhíxíng rènwù,realizar tarefas
realizar trabajos,to do work,做工作,zuò gōngzuò,realizar trabalhos
realizar proyectos,to carry out projects,执行项目,zhíxíng xiàngmù,realizar projetos
realizar sueños,to fulfill dreams,实现梦想,shíxiàn mèngxiǎng,realizar sonhos
realizar estudios,to conduct studies,进行研究,jìnxíng yánjiū,realizar estudos
realizar planes,to carry out plans,执行计划,zhíxíng jìhuà,realizar planos
la realización personal,personal fulfillment,个人实现,gèrén shíxiàn,a realização pessoal
realización profesional,professional fulfillment,职业实现,zhíyè shíxiàn,realização profissional
autorrealización,self-fulfillment,自我实现,zìwǒ shíxiàn,autorrealização
hacer bien,to do well,做得好,zuò de hǎo,fazer bem
llevar a cabo,to carry out,执行,zhíxíng,levar a cabo
ejecución perfecta,perfect execution,完美执行,wánměi zhíxíng,execução perfeita
