spanish,english,chinese,pinyin,portuguese
realizo,I make,我做,wǒ zuò,Eu faço
realizas,do you do,你做吗,nǐ zuò ma,você faz
realiza,performs,执行,zhí xíng,executa
realizamos,we perform,我们执行,wǒ men zhí xíng,realizamos
realizáis,you perform,你执行,nǐ zhí xíng,você executa
realizan,perform,执行,zhí xíng,executar
realizar,perform,执行,zhí xíng,executar
realización,realization,实现,shí xiàn,realização
ejecución,execution,执行,zhí xíng,execução
desempeño,performance,表现,biǎo xiàn,desempenho
yo realizo,I do,我愿意,wǒ yuàn yì,Eu sim
lo realizo,I do it,我做,wǒ zuò,Eu faço isso
tú realizas,you perform,你执行,nǐ zhí xíng,você executa
lo realizas,you do it,你做到了,nǐ zuò dào le,você faz isso
él realiza,he carries out,他完成,tā wán chéng,ele realiza
lo realiza,does it,是吗,shì ma,faz isso
nosotros realizamos,we perform,我们执行,wǒ men zhí xíng,realizamos
lo realizamos,we do it,我们做到了,wǒ men zuò dào le,nós fazemos isso
vosotros realizáis,you perform,你执行,nǐ zhí xíng,você executa
lo realizáis,you do it,你做到了,nǐ zuò dào le,você faz isso
ellos realizan,they perform,他们执行,tā men zhí xíng,eles atuam
lo realizan,they do it,他们这样做,tā men zhè yàng zuò,eles fazem isso
quiero realizar,I want to carry out,我要完成,wǒ yào wán chéng,Quero realizar
voy a realizar,I will carry out,我会完成,wǒ huì wán chéng,Vou realizar
la realización,the realization,实现,shí xiàn,a realização
en realización,in progress,进行中,jìn xíng zhōng,em andamento
la ejecución,the execution,执行,zhí xíng,a execução
en ejecución,running,运行,yùn xíng,correndo
el desempeño,the performance,表现,biǎo xiàn,o desempenho
buen desempeño,good performance,良好的表现,liáng hǎo de biǎo xiàn,bom desempenho
