spanish,english,chinese,pinyin,portuguese
el baño,the bathroom,浴室,yùshì,o banheiro
baño limpio,clean bathroom,干净的浴室,gānjìng de yùshì,banheiro limpo
baño grande,big bathroom,大浴室,dà yùshì,banheiro grande
la ducha,the shower,淋浴,línyù,o chuveiro
ducha caliente,hot shower,热水淋浴,rèshuǐ línyù,chuveiro quente
ducha fría,cold shower,冷水淋浴,lěngshuǐ línyù,chuveiro frio
la bañera,the bathtub,浴缸,yùgāng,a banheira
bañera grande,big bathtub,大浴缸,dà yùgāng,banheira grande
bañera llena,full bathtub,满的浴缸,mǎn de yùgāng,banheira cheia
el lavabo,the sink,洗手池,xǐshǒuchí,a pia
lavabo limpio,clean sink,干净的洗手池,gānjìng de xǐshǒuchí,pia limpa
lavabo nuevo,new sink,新洗手池,xīn xǐshǒuchí,pia nova
el inodoro,the toilet,马桶,mǎtǒng,o vaso sanitário
inodoro limpio,clean toilet,干净的马桶,gānjìng de mǎtǒng,vaso sanitário limpo
inodoro nuevo,new toilet,新马桶,xīn mǎtǒng,vaso sanitário novo
el váter,the toilet,厕所,cèsuǒ,o vaso sanitário
váter limpio,clean toilet,干净的厕所,gānjìng de cèsuǒ,vaso sanitário limpo
váter nuevo,new toilet,新厕所,xīn cèsuǒ,vaso sanitário novo
el jabón,the soap,肥皂,féizào,o sabonete
jabón nuevo,new soap,新肥皂,xīn féizào,sabonete novo
jabón líquido,liquid soap,液体肥皂,yètǐ féizào,sabonete líquido
el champú,the shampoo,洗发水,xǐfàshuǐ,o xampu
champú nuevo,new shampoo,新洗发水,xīn xǐfàshuǐ,xampu novo
champú suave,mild shampoo,温和洗发水,wēnhé xǐfàshuǐ,xampu suave
la toalla,the towel,毛巾,máojīn,a toalha
toalla limpia,clean towel,干净的毛巾,gānjìng de máojīn,toalha limpa
toalla seca,dry towel,干毛巾,gān máojīn,toalha seca
el cepillo,the brush,刷子,shuāzi,a escova
cepillo de dientes,toothbrush,牙刷,yáshuā,escova de dentes
cepillo nuevo,new brush,新刷子,xīn shuāzi,escova nova
la pasta de dientes,the toothpaste,牙膏,yágāo,a pasta de dentes
pasta nueva,new toothpaste,新牙膏,xīn yágāo,pasta nova
pasta de menta,mint toothpaste,薄荷牙膏,bòhe yágāo,pasta de menta
el peine,the comb,梳子,shūzi,o pente
peine nuevo,new comb,新梳子,xīn shūzi,pente novo
peine grande,big comb,大梳子,dà shūzi,pente grande
el papel higiénico,the toilet paper,卫生纸,wèishēngzhǐ,o papel higiênico
papel suave,soft paper,软纸,ruǎn zhǐ,papel macio
papel nuevo,new paper,新纸,xīn zhǐ,papel novo
el maquillaje,the makeup,化妆品,huàzhuāngpǐn,a maquiagem
maquillaje nuevo,new makeup,新化妆品,xīn huàzhuāngpǐn,maquiagem nova
maquillaje caro,expensive makeup,贵化妆品,guì huàzhuāngpǐn,maquiagem cara
el perfume,the perfume,香水,xiāngshuǐ,o perfume
perfume nuevo,new perfume,新香水,xīn xiāngshuǐ,perfume novo
perfume caro,expensive perfume,贵香水,guì xiāngshuǐ,perfume caro
