spanish,english,chinese,pinyin,portuguese
muestro fotos,I show photos,我展示照片,wǒ zhǎnshì zhàopiàn,mostro fotos
muestro fotos nuevas,I show new photos,我展示新照片,wǒ zhǎnshì xīn zhàopiàn,mostro fotos novas
muestro fotos viejas,I show old photos,我展示旧照片,wǒ zhǎnshì jiù zhàopiàn,mostro fotos velhas
muestras videos,you show videos,你展示视频,nǐ zhǎnshì shìpín,você mostra vídeos
muestras videos largos,you show long videos,你展示长视频,nǐ zhǎnshì cháng shìpín,você mostra vídeos longos
muestras videos cortos,you show short videos,你展示短视频,nǐ zhǎnshì duǎn shìpín,você mostra vídeos curtos
muestra todo,he shows everything,他展示所有,tā zhǎnshì suǒyǒu,ele mostra tudo
muestra poco,she shows little,她展示很少,tā zhǎnshì hěn shǎo,ela mostra pouco
muestra mucho,he shows a lot,他展示很多,tā zhǎnshì hěn duō,ele mostra muito
mostramos nada,we show nothing,我们什么都不展示,wǒmen shénme dōu bù zhǎnshì,não mostramos nada
mostramos poco,we show little,我们展示很少,wǒmen zhǎnshì hěn shǎo,mostramos pouco
mostramos mucho,we show a lot,我们展示很多,wǒmen zhǎnshì hěn duō,mostramos muito
mostráis poco,you show little,你们展示很少,nǐmen zhǎnshì hěn shǎo,vocês mostram pouco
mostráis mucho,you show a lot,你们展示很多,nǐmen zhǎnshì hěn duō,vocês mostram muito
mostráis todo,you show everything,你们展示所有,nǐmen zhǎnshì suǒyǒu,vocês mostram tudo
muestran mucho,they show a lot,他们展示很多,tāmen zhǎnshì hěn duō,eles mostram muito
muestran poco,they show little,他们展示很少,tāmen zhǎnshì hěn shǎo,eles mostram pouco
muestran nada,they show nothing,他们什么都不展示,tāmen shénme dōu bù zhǎnshì,eles não mostram nada
mostrar fotos,to show photos,展示照片,zhǎnshì zhàopiàn,mostrar fotos
mostrar fotos familiares,to show family photos,展示家庭照片,zhǎnshì jiātíng zhàopiàn,mostrar fotos familiares
mostrar fotos personales,to show personal photos,展示个人照片,zhǎnshì gèrén zhàopiàn,mostrar fotos pessoais
mostrar el camino,to show the way,指路,zhǐlù,mostrar o caminho
mostrar el camino correcto,to show the right way,指正确的路,zhǐ zhèngquè de lù,mostrar o caminho correto
mostrar el camino fácil,to show the easy way,指简单的路,zhǐ jiǎndān de lù,mostrar o caminho fácil
enseñar algo,to show something,展示某物,zhǎnshì mǒuwù,ensinar algo
enseñar algo nuevo,to show something new,展示新东西,zhǎnshì xīn dōngxi,ensinar algo novo
enseñar algo viejo,to show something old,展示旧东西,zhǎnshì jiù dōngxi,ensinar algo velho
demostrar amor,to show love,表达爱,biǎodá ài,demonstrar amor
demostrar cariño,to show affection,表达感情,biǎodá gǎnqíng,demonstrar carinho
demostrar afecto,to show affection,表达关爱,biǎodá guān'ài,demonstrar afeto
