spanish,english,chinese,pinyin,portuguese
digo la verdad,I tell the truth,我说实话,wǒ shuō shíhuà,digo a verdade
digo que sí,I say yes,我说是,wǒ shuō shì,digo que sim
digo que no,I say no,我说不,wǒ shuō bù,digo que não
dices mentiras,you tell lies,你说谎,nǐ shuōhuǎng,você diz mentiras
dices cosas,you say things,你说事情,nǐ shuō shìqing,você diz coisas
dices tonterías,you say nonsense,你说废话,nǐ shuō fèihuà,você diz bobagens
dice que viene,he says he's coming,他说他要来,tā shuō tā yào lái,ele diz que vem
dice que no puede,she says she can't,她说她不能,tā shuō tā bù néng,ela diz que não pode
dice la hora,he tells the time,他说时间,tā shuō shíjiān,ele diz as horas
decimos adiós,we say goodbye,我们说再见,wǒmen shuō zàijiàn,dizemos adeus
decimos hola,we say hello,我们打招呼,wǒmen dǎ zhāohu,dizemos olá
decimos gracias,we say thank you,我们说谢谢,wǒmen shuō xièxie,dizemos obrigado
decís que sí,you say yes,你们说是,nǐmen shuō shì,vocês dizem que sim
decís la verdad,you tell the truth,你们说实话,nǐmen shuō shíhuà,vocês dizem a verdade
decís mentiras,you tell lies,你们说谎,nǐmen shuōhuǎng,vocês dizem mentiras
dicen que es bueno,they say it's good,他们说很好,tāmen shuō hěn hǎo,eles dizem que é bom
dicen que llueve,they say it's raining,他们说在下雨,tāmen shuō zài xiàyǔ,eles dizem que chove
dicen por ahí,they say around,人们说,rénmen shuō,dizem por aí
decir la verdad,to tell the truth,说实话,shuō shíhuà,dizer a verdade
decir mentiras,to tell lies,说谎,shuōhuǎng,dizer mentiras
decir que sí,to say yes,说是,shuō shì,dizer que sim
decir que no,to say no,说不,shuō bù,dizer que não
decir adiós,to say goodbye,说再见,shuō zàijiàn,dizer adeus
decir hola,to say hello,打招呼,dǎ zhāohu,dizer olá
¿qué dices?,what are you saying?,你说什么?,nǐ shuō shénme?,o que você diz?
¿qué quieres decir?,what do you mean?,你想说什么?,nǐ xiǎng shuō shénme?,o que você quer dizer?
no digas nada,don't say anything,什么都别说,shénme dōu bié shuō,não diga nada
es decir,that is to say,也就是说,yě jiùshì shuō,ou seja
quiero decir,I mean,我的意思是,wǒ de yìsi shì,quero dizer
como dicen,as they say,就像他们说的,jiù xiàng tāmen shuō de,como dizem
