spanish,english,chinese,pinyin,portuguese
cuento historias,I tell stories,我讲故事,wǒ jiǎng gùshi,eu conto histórias
cuento cuentos,I tell tales,我讲童话,wǒ jiǎng tónghuà,eu conto contos
cuento chistes,I tell jokes,我讲笑话,wǒ jiǎng xiàohua,eu conto piadas
cuentas dinero,you count money,你数钱,nǐ shǔ qián,você conta dinheiro
cuentas hasta diez,you count to ten,你数到十,nǐ shǔ dào shí,você conta até dez
cuentas todo,you count everything,你数所有东西,nǐ shǔ suǒyǒu dōngxi,você conta tudo
cuenta cuentos,he/she tells tales,他/她讲故事,tā/tā jiǎng gùshi,ele/ela conta contos
cuenta historias,he/she tells stories,他/她讲故事,tā/tā jiǎng gùshi,ele/ela conta histórias
cuenta todo,he/she counts everything,他/她数所有东西,tā/tā shǔ suǒyǒu dōngxi,ele/ela conta tudo
contamos juntos,we count together,我们一起数,wǒmen yīqǐ shǔ,nós contamos juntos
contamos dinero,we count money,我们数钱,wǒmen shǔ qián,nós contamos dinheiro
contamos personas,we count people,我们数人,wǒmen shǔ rén,nós contamos pessoas
contáis poco,you count little (plural),你们数得很少,nǐmen shǔ de hěn shǎo,vocês contam pouco
contáis mal,you count poorly (plural),你们数得不好,nǐmen shǔ de bù hǎo,vocês contam mal
contáis bien,you count well (plural),你们数得很好,nǐmen shǔ de hěn hǎo,vocês contam bem
cuentan historias,they tell stories,他们讲故事,tāmen jiǎng gùshi,eles contam histórias
cuentan mentiras,they tell lies,他们说谎,tāmen shuōhuǎng,eles contam mentiras
cuentan todo,they count everything,他们数所有东西,tāmen shǔ suǒyǒu dōngxi,eles contam tudo
contar historias,to tell stories,讲故事,jiǎng gùshi,contar histórias
contar cuentos,to tell tales,讲童话,jiǎng tónghuà,contar contos
contar chistes,to tell jokes,讲笑话,jiǎng xiàohua,contar piadas
contar números,to count numbers,数数字,shǔ shùzì,contar números
contar dinero,to count money,数钱,shǔ qián,contar dinheiro
contar personas,to count people,数人,shǔ rén,contar pessoas
contar con alguien,to count on someone,依靠某人,yīkào mǒu rén,contar com alguém
contar contigo,to count on you,依靠你,yīkào nǐ,contar contigo
contar con ello,to count on it,依靠它,yīkào tā,contar com isso
el cuento infantil,the children's tale,儿童故事,értóng gùshi,o conto infantil
cuento de hadas,fairy tale,童话故事,tónghuà gùshi,conto de fadas
cuento corto,short story,短篇故事,duǎnpiān gùshi,conto curto
