spanish,english,chinese,pinyin,portuguese
la energía limpia,clean energy,清洁能源,qīngjié néngyuán,a energia limpa
energía renovable,renewable energy,可再生能源,kě zàishēng néngyuán,energia renovável
energía solar,solar energy,太阳能,tàiyángnéng,energia solar
muy eléctrico,very electric,非常电气化,fēicháng diànqìhuà,muito elétrico
corriente eléctrica,electric current,电流,diànliú,corrente elétrica
instalación eléctrica,electrical installation,电气安装,diànqì ānzhuāng,instalação elétrica
energía solar fotovoltaica,photovoltaic solar energy,光伏太阳能,guāngfú tàiyángnéng,energia solar fotovoltaica
panel solar,solar panel,太阳能电池板,tàiyángnéng diànchíbǎn,painel solar
planta solar,solar plant,太阳能发电厂,tàiyángnéng fādiànchǎng,usina solar
energía eólica marina,offshore wind energy,海上风能,hǎishàng fēngnéng,energia eólica marinha
parque eólico,wind farm,风电场,fēngdiànchǎng,parque eólico
molino eólico,wind mill,风车,fēngchē,moinho eólico
energía nuclear segura,safe nuclear energy,安全核能,ānquán hénéng,energia nuclear segura
central nuclear,nuclear plant,核电站,hédiànzhàn,usina nuclear
fisión nuclear,nuclear fission,核裂变,hélièbiàn,fissão nuclear
muy renovable,very renewable,非常可再生,fēicháng kě zàishēng,muito renovável
fuente renovable,renewable source,可再生资源,kě zàishēng zīyuán,fonte renovável
100% renovable,100% renewable,百分之百可再生,bǎi fēn zhī bǎi kě zàishēng,100% renovável
muy sostenible,very sustainable,非常可持续,fēicháng kě chíxù,muito sustentável
desarrollo sostenible,sustainable development,可持续发展,kě chíxù fāzhǎn,desenvolvimento sustentável
ciudad sostenible,sustainable city,可持续城市,kě chíxù chéngshì,cidade sustentável
el petróleo crudo,crude oil,原油,yuányóu,o petróleo bruto
precio del petróleo,oil price,石油价格,shíyóu jiàgé,preço do petróleo
barril de petróleo,barrel of oil,石油桶,shíyóu tǒng,barril de petróleo
el gas natural,natural gas,天然气,tiānránqì,o gás natural
gas licuado,liquefied gas,液化气,yèhuàqì,gás liquefeito
gasoducto nuevo,new gas pipeline,新输气管道,xīn shūqì guǎndào,gasoduto novo
el carbón mineral,mineral coal,矿物煤,kuàngwù méi,o carvão mineral
mina de carbón,coal mine,煤矿,méikuàng,mina de carvão
central de carbón,coal plant,燃煤发电厂,ránméi fādiànchǎng,usina de carvão
la central eléctrica,power plant,发电厂,fādiànchǎng,a usina elétrica
central térmica,thermal plant,火力发电厂,huǒlì fādiànchǎng,usina térmica
central hidroeléctrica,hydroelectric plant,水力发电厂,shuǐlì fādiànchǎng,usina hidrelétrica
la planta generadora,generating plant,发电站,fādiànzhàn,a usina geradora
planta de energía,energy plant,能源工厂,néngyuán gōngchǎng,usina de energia
planta de gas,gas plant,燃气工厂,ránqì gōngchǎng,usina de gás
generar mucho,to generate a lot,产生很多,chǎnshēng hěn duō,gerar muito
generar electricidad,to generate electricity,发电,fādiàn,gerar eletricidade
generación limpia,clean generation,清洁发电,qīngjié fādiàn,geração limpa
consumir poco,to consume little,消耗很少,xiāohào hěn shǎo,consumir pouco
consumo eléctrico,electric consumption,用电量,yòngdiànliàng,consumo elétrico
consumo responsable,responsible consumption,负责任的消费,fùzérèn de xiāofèi,consumo responsável
ahorrar bien,to save well,好好节约,hǎohǎo jiéyuē,economizar bem
ahorro energético,energy saving,节能,jiénéng,economia de energia
ahorrar electricidad,to save electricity,节约用电,jiéyuē yòngdiàn,economizar eletricidade
el consumo alto,high consumption,高消耗,gāo xiāohào,o consumo alto
consumo bajo,low consumption,低消耗,dī xiāohào,consumo baixo
consumo medio,average consumption,中等消耗,zhōngděng xiāohào,consumo médio
la eficiencia energética,energy efficiency,能源效率,néngyuán xiàolǜ,a eficiência energética
máxima eficiencia,maximum efficiency,最高效率,zuìgāo xiàolǜ,máxima eficiência
mejorar eficiencia,to improve efficiency,提高效率,tígāo xiàolǜ,melhorar eficiência
el panel solar,the solar panel,太阳能电池板,tàiyángnéng diànchíbǎn,o painel solar
instalar paneles,to install panels,安装电池板,ānzhuāng diànchíbǎn,instalar painéis
paneles fotovoltaicos,photovoltaic panels,光伏电池板,guāngfú diànchíbǎn,painéis fotovoltaicos
la turbina eólica,wind turbine,风力涡轮机,fēnglì wōlúnjī,a turbina eólica
turbina marina,marine turbine,海上涡轮机,hǎishàng wōlúnjī,turbina marinha
turbina gigante,giant turbine,巨型涡轮机,jùxíng wōlúnjī,turbina gigante
