Language,Pack_Number,Pack_Title,Row_Number,Column_Name,Old_Value,New_Value,Reason
spanish,101,Law & Legal,3,portuguese,advogado,advogada,Correct feminine form
spanish,101,Law & Legal,6,english,judgment,trial,Use common legal meaning for juicio
spanish,101,Law & Legal,9,portuguese,criminalidade,crime,Use common singular for crime
spanish,101,Law & Legal,10,portuguese,criminalidade,crime,Use common singular for crime
spanish,101,Law & Legal,20,english,demand,lawsuit,"Theme is legal actions, not requests"
spanish,101,Law & Legal,20,portuguese,demanda,processo,Use Portuguese term for lawsuit
spanish,101,Law & Legal,24,portuguese,o advogado,a advogada,Match feminine article
spanish,101,Law & Legal,25,portuguese,um advogado,uma advogada,Match feminine article
spanish,101,Law & Legal,28,portuguese,o juiz,a juíza,Correct feminine form for judge
spanish,101,Law & Legal,29,portuguese,um juiz,uma juíza,Correct feminine article
spanish,101,Law & Legal,46,chinese,这句话,判决,Use legal sense of sentence
spanish,101,Law & Legal,47,chinese,一句话,判决,Use legal sense of sentence
spanish,101,Law & Legal,54,english,the test,the evidence,Use legal meaning of prueba
spanish,101,Law & Legal,54,chinese,测试,证据,Use legal meaning of prueba
spanish,101,Law & Legal,54,pinyin,cè shì,zhèng jù,Match corrected Chinese term
spanish,101,Law & Legal,55,english,a test,a piece of evidence,Use legal meaning of prueba
spanish,101,Law & Legal,55,chinese,测试,证据,Use legal meaning of prueba
spanish,101,Law & Legal,55,pinyin,cè shì,zhèng jù,Match corrected Chinese term
spanish,102,Remembering (recordar),4,english,remember,he/she remembers,Use indicative meaning
spanish,102,Remembering (recordar),4,chinese,记住,记得,Use neutral remember rather than imperative
spanish,102,Remembering (recordar),4,pinyin,jì zhù,jì dé,Match corrected Chinese
spanish,102,Remembering (recordar),4,portuguese,lembre-se,lembra,Use indicative present form
spanish,102,Remembering (recordar),6,english,do you remember,you (plural) remember,Match vosotros form
spanish,102,Remembering (recordar),6,chinese,你还记得,你们记得,Use plural you wording
spanish,102,Remembering (recordar),6,portuguese,você se lembra,vocês se lembram,Use plural you form
spanish,102,Remembering (recordar),7,english,remember,they remember,Use indicative meaning
spanish,102,Remembering (recordar),7,chinese,记住,记得,Use neutral remember instead of imperative
spanish,102,Remembering (recordar),7,pinyin,jì zhù,jì dé,Match corrected Chinese
spanish,102,Remembering (recordar),7,portuguese,lembre-se,lembram,Use third-person plural present
spanish,102,Remembering (recordar),8,english,remember,to remember,Use infinitive meaning
spanish,102,Remembering (recordar),8,portuguese,lembre-se,lembrar,Use infinitive form
spanish,102,Remembering (recordar),8,chinese,记住,记得,Use neutral remember
spanish,102,Remembering (recordar),8,pinyin,jì zhù,jì dé,Match corrected Chinese
spanish,102,Remembering (recordar),17,english,remember it,he/she remembers it,Use indicative meaning
spanish,102,Remembering (recordar),17,chinese,记住它,他记得它,Use third-person phrasing
spanish,102,Remembering (recordar),17,pinyin,jì zhù tā,tā jì de tā,Match corrected Chinese
spanish,102,Remembering (recordar),17,portuguese,lembre-se disso,ele lembra disso,Use indicative third person
spanish,102,Remembering (recordar),20,english,you remember,you (plural) remember,Match vosotros form
spanish,102,Remembering (recordar),20,chinese,你还记得,你们记得,Use plural you wording
spanish,102,Remembering (recordar),20,portuguese,você se lembra,vocês se lembram,Use plural you form
spanish,102,Remembering (recordar),21,english,you remember,you (plural) remember it,Clarify plural direct object form
spanish,102,Remembering (recordar),21,chinese,你还记得,你们记得它,Use plural you wording with object
spanish,102,Remembering (recordar),21,portuguese,você se lembra,vocês se lembram disso,Use plural you form with object
spanish,102,Remembering (recordar),22,english,they remember,they remember,
spanish,102,Remembering (recordar),22,chinese,他们记得,他们记得,
spanish,102,Remembering (recordar),22,portuguese,eles se lembram,eles se lembram,
spanish,102,Remembering (recordar),30,chinese,内存,记忆,Use general word for memory not computer RAM
spanish,102,Remembering (recordar),30,pinyin,nèi cún,jì yì,Match corrected Chinese term
spanish,103,Forgetting (olvidar),4,english,forget,he/she forgets,Use indicative meaning
spanish,103,Forgetting (olvidar),4,portuguese,esquecer,esquece,Use third-person present
spanish,103,Forgetting (olvidar),6,english,you forget,you (plural) forget,Match vosotros form
spanish,103,Forgetting (olvidar),6,chinese,你忘记了,你们忘记了,Use plural you wording
