Language,Pack_Number,Pack_Title,Row_Number,Column_Name,Old_Value,New_Value,Reason
spanish,101,Law & Legal,8,english,cut,court,Wrong context - legal court not cutting
spanish,101,Law & Legal,8,portuguese,cortar,corte,Legal court not verb to cut
spanish,101,Law & Legal,13,portuguese,tudo bem,multa,Tudo bem = all good not fine (penalty)
spanish,101,Law & Legal,14,portuguese,frase,sentença,Legal sentence not grammar sentence
spanish,101,Law & Legal,18,english,test,evidence,Legal evidence not test
spanish,101,Law & Legal,18,portuguese,teste,prova,Legal evidence/proof not test
spanish,101,Law & Legal,31,portuguese,um teste,um julgamento,Trial not test
spanish,101,Law & Legal,46,portuguese,a frase,a sentença,Legal sentence/verdict not grammar
spanish,101,Law & Legal,47,portuguese,uma frase,uma sentença,Legal sentence/verdict not grammar
spanish,101,Law & Legal,54,portuguese,o teste,a prova,Legal evidence not test
spanish,101,Law & Legal,55,portuguese,um teste,uma prova,Legal evidence not test
spanish,103,Forgetting,2,english,oblivion,I forget,Too formal - use common everyday word
spanish,104,Science Terms,3,english,scientific,scientist,Feminine noun not adjective
spanish,104,Science Terms,4,portuguese,experimentar,experimento,Noun experiment not verb
spanish,106,Teaching,10,portuguese,professora,professor,Wrong gender - maestro is masculine
spanish,106,Teaching,28,portuguese,a professora,o professor,Wrong gender - el maestro is masculine
spanish,106,Teaching,29,portuguese,uma professora,um professor,Wrong gender - un maestro is masculine
spanish,107,Environment & Nature,10,portuguese,óleo,petróleo,Petroleum not generic oil
spanish,107,Environment & Nature,13,portuguese,solares,solar,Singular not plural
spanish,107,Environment & Nature,14,portuguese,vento,eólica,Wind energy adjective not noun wind
spanish,107,Environment & Nature,16,portuguese,limpar,limpo,Adjective clean not verb to clean
spanish,107,Environment & Nature,19,portuguese,cuidado,cuidar,Verb to care not noun care
spanish,107,Environment & Nature,20,portuguese,manter,conservar,Conserve not just maintain
spanish,107,Environment & Nature,29,portuguese,lixo,jogar lixo,Littering action not just trash noun
spanish,108,Changing,2,portuguese,mudar,mudança,Noun change not verb
spanish,108,Changing,4,portuguese,mudanças,muda,Verb he/she changes not noun changes
spanish,109,Improving,3,portuguese,melhorias,você melhora,Verb you improve not noun improvements
spanish,110,Media & News,3,english,radius,radio,Radio broadcasting not radius geometry
spanish,110,Media & News,3,portuguese,raio,rádio,Radio broadcasting not radius
spanish,110,Media & News,8,portuguese,relatório,reportagem,Journalism report/story not general report
spanish,110,Media & News,19,portuguese,pressione,imprensa,Press media not push button
spanish,112,Getting & Achieving,2,portuguese,Eu entendo,Eu consigo,I get/achieve not I understand
spanish,112,Getting & Achieving,5,portuguese,nós temos,nós conseguimos,We get/achieve not we have
spanish,112,Getting & Achieving,15,portuguese,ele entende tudo,ele consegue tudo,He gets/achieves not understands
spanish,113,Geography,6,portuguese,capitais,capital,Singular not plural
spanish,113,Geography,9,english,status,state,Geographic state not status condition
spanish,113,Geography,16,portuguese,simples,planície,Plain landform not simple adjective
spanish,113,Geography,20,portuguese,Equador,equador,Equator geography not Ecuador country
