Language,Pack_Number,Pack_Title,Row_Number,Column_Name,Old_Value,New_Value,Reason
spanish,141,Accepting (aceptar),4,english,accept,he/she accepts,Missing subject on 3rd person singular verb
spanish,141,Accepting (aceptar),7,english,accept,they accept,Missing subject on 3rd person plural verb
spanish,141,Accepting (aceptar),8,english,accept,to accept,Missing 'to' on infinitive
spanish,141,Accepting (aceptar),17,english,accepts it,he/she accepts it,Missing subject on 3rd person verb
spanish,142,Rejecting (rechazar),2,english,rejection,I reject,Wrong form - should be verb not noun
spanish,142,Rejecting (rechazar),4,english,rejects,he/she rejects,Missing subject on 3rd person singular verb
spanish,142,Rejecting (rechazar),7,english,reject,they reject,Missing subject on 3rd person plural verb
spanish,142,Rejecting (rechazar),8,english,reject,to reject,Missing 'to' on infinitive
spanish,142,Rejecting (rechazar),16,english,rejects it,he/she rejects it,Missing subject on 3rd person verb
spanish,143,Space & Universe,8,english,ship,spacecraft,Context: space - should be spacecraft not generic ship
spanish,143,Space & Universe,8,chinese,船,飞船,Wrong word - "船" means boat/ship not spacecraft
spanish,143,Space & Universe,12,english,explore,to explore,Missing 'to' on infinitive
spanish,143,Space & Universe,33,english,the ship,the spacecraft,Context: space - should be spacecraft
spanish,143,Space & Universe,33,chinese,船,飞船,Wrong word - "船" means boat/ship not spacecraft
spanish,143,Space & Universe,34,english,a ship,a spacecraft,Context: space - should be spacecraft
spanish,143,Space & Universe,34,chinese,一艘船,一艘飞船,Wrong word - should be spacecraft not boat
spanish,144,Offering (ofrecer),4,english,offers,he/she offers,Missing subject on 3rd person singular verb
spanish,144,Offering (ofrecer),4,chinese,优惠,提供,Wrong word - "优惠" is commercial discount not general offer
spanish,144,Offering (ofrecer),7,english,offer,they offer,Missing subject on 3rd person plural verb
spanish,144,Offering (ofrecer),7,chinese,报价,提供,Wrong word - "报价" means price quote not general offer
spanish,144,Offering (ofrecer),8,english,offer,to offer,Missing 'to' on infinitive
spanish,144,Offering (ofrecer),8,chinese,报价,提供,Wrong word - "报价" means price quote not to offer
spanish,144,Offering (ofrecer),9,chinese,报价,提议,Wrong word - "报价" means price quote not offer (noun)
spanish,144,Offering (ofrecer),10,english,propose,to propose,Missing 'to' on infinitive
spanish,144,Offering (ofrecer),26,chinese,报价,提议,Wrong word - "报价" means price quote not the offer
spanish,144,Offering (ofrecer),27,chinese,报价,提议,Wrong word - "报价" means price quote not an offer
spanish,144,Offering (ofrecer),28,english,must be proposed,you have to propose,Wrong passive voice on hay que phrase
spanish,145,Promising (prometer),4,english,promises,he/she promises,Missing subject on 3rd person singular verb
spanish,145,Promising (prometer),7,english,promise,they promise,Missing subject on 3rd person plural verb
spanish,145,Promising (prometer),8,english,promise,to promise,Missing 'to' on infinitive
spanish,145,Promising (prometer),11,english,swear,to swear,Missing 'to' on infinitive
spanish,145,Promising (prometer),17,english,promises us,he/she promises us,Missing subject on 3rd person verb
spanish,146,Chemistry Terms,3,english,chemical,chemist,Context: chemistry - químico as noun means chemist
spanish,146,Chemistry Terms,3,chinese,化学,化学家,Wrong word - "化学" means chemistry not chemist (person)
spanish,146,Chemistry Terms,10,chinese,基地,碱,Wrong Chinese - chemistry base is 碱 not 基地
spanish,146,Chemistry Terms,10,pinyin,jī dì,jiǎn,Wrong pinyin for chemistry base
spanish,146,Chemistry Terms,24,chinese,化学,化学品,Wrong word - "化学" alone means chemistry not chemical product
spanish,146,Chemistry Terms,37,chinese,基地,碱,Wrong Chinese - chemistry base is 碱 not 基地
spanish,146,Chemistry Terms,37,pinyin,jī dì,jiǎn,Wrong pinyin for chemistry base
