Language,Pack_Number,Pack_Title,Row_Number,Column_Name,Old_Value,New_Value,Reason
spanish,141,Accepting (aceptar),4,english,accept,he/she accepts,Missing subject on 3rd person singular verb
spanish,141,Accepting (aceptar),7,english,accept,they accept,Missing subject on 3rd person plural verb
spanish,141,Accepting (aceptar),8,english,accept,to accept,Missing 'to' on infinitive
spanish,141,Accepting (aceptar),17,english,accepts it,he/she accepts it,Missing subject on 3rd person verb
spanish,142,Rejecting (rechazar),2,english,rejection,I reject,Wrong form - should be verb not noun
spanish,142,Rejecting (rechazar),4,english,rejects,he/she rejects,Missing subject on 3rd person singular verb
spanish,142,Rejecting (rechazar),7,english,reject,they reject,Missing subject on 3rd person plural verb
spanish,142,Rejecting (rechazar),8,english,reject,to reject,Missing 'to' on infinitive
spanish,142,Rejecting (rechazar),16,english,rejects it,he/she rejects it,Missing subject on 3rd person verb
spanish,143,Space & Universe,8,english,ship,spacecraft,Context: space - should be spacecraft not generic ship
spanish,143,Space & Universe,12,english,explore,to explore,Missing 'to' on infinitive
spanish,143,Space & Universe,33,english,the ship,the spacecraft,Context: space - should be spacecraft
spanish,143,Space & Universe,34,english,a ship,a spacecraft,Context: space - should be spacecraft
spanish,144,Offering (ofrecer),4,english,offers,he/she offers,Missing subject on 3rd person singular verb
spanish,144,Offering (ofrecer),7,english,offer,they offer,Missing subject on 3rd person plural verb
spanish,144,Offering (ofrecer),8,english,offer,to offer,Missing 'to' on infinitive
spanish,144,Offering (ofrecer),10,english,propose,to propose,Missing 'to' on infinitive
spanish,144,Offering (ofrecer),28,english,must be proposed,you have to propose,Wrong passive voice on hay que phrase
spanish,145,Promising (prometer),4,english,promises,he/she promises,Missing subject on 3rd person singular verb
spanish,145,Promising (prometer),7,english,promise,they promise,Missing subject on 3rd person plural verb
spanish,145,Promising (prometer),8,english,promise,to promise,Missing 'to' on infinitive
spanish,145,Promising (prometer),11,english,swear,to swear,Missing 'to' on infinitive
spanish,145,Promising (prometer),17,english,promises us,he/she promises us,Missing subject on 3rd person verb
spanish,146,Chemistry Terms,3,english,chemical,chemist,Context: chemistry - químico as noun means chemist
spanish,146,Chemistry Terms,10,chinese,基地,碱,Wrong Chinese - chemistry base is 碱 not 基地
spanish,146,Chemistry Terms,10,pinyin,jī dì,jiǎn,Wrong pinyin for chemistry base
spanish,146,Chemistry Terms,37,chinese,基地,碱,Wrong Chinese - chemistry base is 碱 not 基地
spanish,146,Chemistry Terms,37,pinyin,jī dì,jiǎn,Wrong pinyin for chemistry base
spanish,146,Chemistry Terms,38,chinese,一个基地,一个碱,Wrong Chinese - chemistry base is 碱 not 基地
spanish,146,Chemistry Terms,38,pinyin,yí gè jī dì,yí gè jiǎn,Wrong pinyin for chemistry base
spanish,146,Chemistry Terms,43,english,must be dissolved,you have to dissolve,Wrong passive voice on hay que phrase
spanish,147,Moving (mover),4,english,moves,he/she moves,Missing subject on 3rd person singular verb
spanish,147,Moving (mover),7,english,move,they move,Missing subject on 3rd person plural verb
spanish,147,Moving (mover),8,english,move,to move,Missing 'to' on infinitive
spanish,147,Moving (mover),11,english,transfer,to move,More natural translation of trasladar
spanish,147,Moving (mover),17,english,moves it,he/she moves it,Missing subject on 3rd person verb
spanish,147,Moving (mover),30,english,must be transferred,you have to move,Wrong passive voice on hay que phrase
spanish,148,Stopping (detener),4,english,stops,he/she stops,Missing subject on 3rd person singular verb
spanish,148,Stopping (detener),7,english,stop,they stop,Missing subject on 3rd person plural verb
spanish,148,Stopping (detener),8,english,stop,to stop,Missing 'to' on infinitive
spanish,148,Stopping (detener),10,english,brake,to brake,Missing 'to' on infinitive
