Language,Pack_Number,Pack_Title,Row_Number,Column_Name,Old_Value,New_Value,Reason
spanish,141,Accepting (aceptar),4,portuguese,aceitar,ele/ela aceita,Use conjugated verb for third person singular.
spanish,141,Accepting (aceptar),6,portuguese,você aceita,vocês aceitam,Use plural form for second person plural equivalent.
spanish,141,Accepting (aceptar),7,portuguese,aceitar,eles aceitam,Use conjugated verb for third person plural.
spanish,141,Accepting (aceptar),13,portuguese,Eu aceito,Eu aceito isso,Clarify object to match “I accept it”.
spanish,141,Accepting (aceptar),15,portuguese,você aceita,você aceita isso,Include object to match “you accept it”.
spanish,141,Accepting (aceptar),17,portuguese,aceita,ele/ela aceita isso,Conjugated form with object for “he/she accepts it”.
spanish,141,Accepting (aceptar),20,portuguese,você aceita,vocês aceitam,Plural form for “you” (vosotros).
spanish,141,Accepting (aceptar),21,portuguese,você aceita,vocês aceitam isso,Plural form and object for “you accept it”.
spanish,141,Accepting (aceptar),25,portuguese,Eu aceitarei,Vou aceitar,Use natural near-future construction.
spanish,142,Rejecting (rechazar),2,portuguese,rejeição,Eu rejeito,Use conjugated verb instead of noun.
spanish,142,Rejecting (rechazar),6,portuguese,você rejeita,vocês rejeitam,Plural form for “vosotros”.
spanish,142,Rejecting (rechazar),7,portuguese,rejeitar,eles rejeitam,Conjugated third person plural.
spanish,142,Rejecting (rechazar),12,portuguese,Eu rejeito,Eu rejeito isso,Include object to match “I reject it”.
spanish,142,Rejecting (rechazar),16,portuguese,rejeita,ele/ela rejeita isso,Add subject and object for clarity.
spanish,142,Rejecting (rechazar),19,portuguese,você rejeita,vocês rejeitam,Plural form for “vosotros”.
spanish,142,Rejecting (rechazar),20,portuguese,você rejeita,vocês rejeitam isso,Plural form with object for “you reject it”.
spanish,143,Space & Universe,8,portuguese,navio,nave espacial,Use correct term for spacecraft.
spanish,143,Space & Universe,33,portuguese,o navio,a nave espacial,Use proper feminine article with “nave espacial”.
spanish,143,Space & Universe,34,portuguese,um navio,uma nave espacial,Use proper feminine noun for “a spacecraft”.
spanish,144,Offering (ofrecer),4,pinyin,yōu huì,tí gōng,Correct pinyin for “tí gōng”.
spanish,144,Offering (ofrecer),4,portuguese,ofertas,ele/ela oferece,Use conjugated verb for third person singular.
spanish,144,Offering (ofrecer),6,portuguese,você oferece,vocês oferecem,Plural form for “vosotros”.
spanish,144,Offering (ofrecer),7,pinyin,bào jià,tí gōng,Correct pinyin for “tí gōng”.
spanish,144,Offering (ofrecer),7,portuguese,oferta,eles oferecem,Conjugate for third person plural.
spanish,144,Offering (ofrecer),8,pinyin,bào jià,tí gōng,Correct pinyin for “to offer”.
spanish,144,Offering (ofrecer),8,portuguese,oferta,oferecer,Use infinitive for verb entry.
spanish,144,Offering (ofrecer),9,pinyin,bào jià,tí yì,Correct pinyin for 提议.
spanish,144,Offering (ofrecer),20,portuguese,você oferece,vocês oferecem,Plural form for “vosotros”.
spanish,144,Offering (ofrecer),21,portuguese,você oferece,vocês oferecem isso,Plural form with object for “you offer it”.
spanish,144,Offering (ofrecer),28,portuguese,deve ser proposto,você tem que propor,More natural imperative/necessity phrasing.
spanish,145,Promising (prometer),4,portuguese,promessas,ele/ela promete,Use conjugated verb for third person singular.
spanish,145,Promising (prometer),7,portuguese,promessa,eles prometem,Use conjugated third person plural.
spanish,145,Promising (prometer),8,portuguese,promessa,prometer,Use infinitive for verb entry.
spanish,145,Promising (prometer),11,portuguese,juro,jurar,Use infinitive to match “to swear”.
spanish,145,Promising (prometer),20,portuguese,você promete,vocês prometem,Plural form for “vosotros”.
spanish,145,Promising (prometer),21,portuguese,você promete,vocês prometem,Plural form for “vosotros”.
spanish,145,Promising (prometer),25,portuguese,Eu prometo,Vou prometer,Use natural near-future construction.
spanish,150,Continuing (continuar),4,portuguese,continuar,ele/ela continua,Use conjugated third person singular.
spanish,150,Continuing (continuar),6,portuguese,continuar,vocês continuam,Plural form for “vosotros”.
spanish,150,Continuing (continuar),7,portuguese,continuar,eles continuam,Use conjugated third person plural.
spanish,150,Continuing (continuar),17,portuguese,continua,ele/ela continua,Add subject clarity for third person.
spanish,150,Continuing (continuar),20,portuguese,você continua,vocês continuam,Plural form for “vosotros”.
spanish,150,Continuing (continuar),21,portuguese,você continua,vocês continuam,Plural form for “vosotros”.
