spanish,english,chinese,pinyin,portuguese
las telecomunicaciones modernas,modern telecommunications,现代电信,xiàndài diànxìn,as telecomunicações modernas
telecomunicaciones móviles,mobile telecommunications,移动通信,yídòng tōngxìn,telecomunicações móveis
sector telecomunicaciones,telecommunications sector,电信行业,diànxìn hángyè,setor de telecomunicações
el teléfono móvil,the mobile phone,手机,shǒujī,o telefone celular
teléfono fijo,landline phone,固定电话,gùdìng diànhuà,telefone fixo
teléfono inteligente,smartphone,智能手机,zhìnéng shǒujī,telefone inteligente
el móvil nuevo,the new mobile,新手机,xīn shǒujī,o celular novo
móvil android,android mobile,安卓手机,ānzhuō shǒujī,celular android
móvil iPhone,iPhone mobile,苹果手机,píngguǒ shǒujī,celular iPhone
la llamada entrante,the incoming call,来电,láidiàn,a chamada recebida
llamada perdida,missed call,未接来电,wèi jiē láidiàn,chamada perdida
hacer llamadas,to make calls,打电话,dǎ diànhuà,fazer chamadas
el mensaje corto,the short message,短信息,duǎn xìnxi,a mensagem curta
mensaje de texto,text message,短信,duǎnxìn,mensagem de texto
enviar mensajes,to send messages,发信息,fā xìnxi,enviar mensagens
el SMS gratis,the free SMS,免费短信,miǎnfèi duǎnxìn,o SMS grátis
enviar SMS,to send SMS,发短信,fā duǎnxìn,enviar SMS
recibir SMS,to receive SMS,收短信,shōu duǎnxìn,receber SMS
el WhatsApp diario,the daily WhatsApp,每天的微信,měitiān de wēixìn,o WhatsApp diário
mensaje de WhatsApp,WhatsApp message,微信消息,wēixìn xiāoxi,mensagem de WhatsApp
grupo de WhatsApp,WhatsApp group,微信群,wēixìn qún,grupo de WhatsApp
el email urgente,the urgent email,紧急邮件,jǐnjí yóujiàn,o email urgente
email de trabajo,work email,工作邮件,gōngzuò yóujiàn,email de trabalho
revisar emails,to check emails,查看邮件,chákàn yóujiàn,verificar emails
la videollamada grupal,the group video call,群视频通话,qún shìpín tōnghuà,a videochamada em grupo
videollamada de trabajo,work video call,工作视频会议,gōngzuò shìpín huìyì,videochamada de trabalho
hacer videollamadas,to make video calls,打视频电话,dǎ shìpín diànhuà,fazer videochamadas
la señal débil,the weak signal,信号弱,xìnhào ruò,o sinal fraco
señal fuerte,strong signal,信号强,xìnhào qiáng,sinal forte
sin señal,no signal,没有信号,méiyǒu xìnhào,sem sinal
la cobertura total,the total coverage,全面覆盖,quánmiàn fùgài,a cobertura total
cobertura móvil,mobile coverage,移动网络覆盖,yídòng wǎngluò fùgài,cobertura móvel
sin cobertura,no coverage,没有覆盖,méiyǒu fùgài,sem cobertura
la red 5G,the 5G network,5G网络,5G wǎngluò,a rede 5G
red móvil,mobile network,移动网络,yídòng wǎngluò,rede móvel
red de datos,data network,数据网络,shùjù wǎngluò,rede de dados
el wifi gratis,the free wifi,免费无线网,miǎnfèi wúxiàn wǎng,o wifi grátis
wifi público,public wifi,公共无线网,gōnggòng wúxiàn wǎng,wifi público
contraseña wifi,wifi password,无线网密码,wúxiàn wǎng mìmǎ,senha do wifi
el router nuevo,the new router,新路由器,xīn lùyóuqì,o roteador novo
reiniciar router,to restart router,重启路由器,chóngqǐ lùyóuqì,reiniciar roteador
configurar router,to configure router,配置路由器,pèizhì lùyóuqì,configurar roteador
conectar bien,to connect well,连接好,liánjiē hǎo,conectar bem
conectar dispositivos,to connect devices,连接设备,liánjiē shèbèi,conectar dispositivos
conexión estable,stable connection,稳定的连接,wěndìng de liánjiē,conexão estável
desconectar mal,to disconnect poorly,断开连接不好,duànkāi liánjiē bù hǎo,desconectar mal
desconectar todo,to disconnect everything,断开所有连接,duànkāi suǒyǒu liánjiē,desconectar tudo
desconectarse de la red,to disconnect from the network,断开网络,duànkāi wǎngluò,desconectar-se da rede
comunicar mucho,to communicate a lot,经常沟通,jīngcháng gōutōng,comunicar muito
comunicar eficazmente,to communicate effectively,有效沟通,yǒuxiào gōutōng,comunicar eficazmente
comunicación fluida,fluid communication,流畅的沟通,liúchàng de gōutōng,comunicação fluida
transmitir todo,to transmit everything,传输一切,chuánshū yīqiè,transmitir tudo
transmitir datos,to transmit data,传输数据,chuánshū shùjù,transmitir dados
transmisión en vivo,live transmission,现场直播,xiànchǎng zhíbō,transmissão ao vivo
la antena parabólica,the satellite dish,卫星天线,wèixīng tiānxiàn,a antena parabólica
antena de televisión,television antenna,电视天线,diànshì tiānxiàn,antena de televisão
instalar antenas,to install antennas,安装天线,ānzhuāng tiānxiàn,instalar antenas
el satélite espacial,the space satellite,太空卫星,tàikōng wèixīng,o satélite espacial
satélite de comunicaciones,communications satellite,通信卫星,tōngxìn wèixīng,satélite de comunicações
conexión satelital,satellite connection,卫星连接,wèixīng liánjiē,conexão via satélite
