spanish,english,chinese,pinyin,portuguese
telecomunicaciones,telecommunications,电信,diàn xìn,telecomunicações
SMS,SMS,短信,duǎn xìn,SMS
WhatsApp,WhatsApp,WhatsApp,WhatsApp,WhatsApp
email,email,电子邮件,diàn zi yóu jiàn,e-mail
videollamada,video call,视频通话,shì pín tōng huà,videochamada
cobertura,coverage,覆盖范围,fù gài fàn wéi,cobertura
router,router,路由器,lù yóu qì,roteador
antena,antenna,天线,tiān xiàn,antena
marcación,dialing,拨号,bō hào,discando
tono,tone,语气,yǔ qì,tom
buzón,mailbox,邮箱,yóu xiāng,caixa de correio
extensión,extension,扩展,kuò zhǎn,extensão
centralita,switchboard,总机,zǒng jī,central telefônica
conferencia,conference,会议,huì yì,conferência
roaming,roaming,漫游,màn yóu,roaming
datos,data,数据,shù jù,dados
ancho de banda,bandwidth,带宽,dài kuān,largura de banda
fibra,fiber,纤维,xiān wéi,fibra
operador,operator,运算符,yùn suàn fú,operador
proveedor,supplier,供应商,gōng yìng shāng,fornecedor
las telecomunicaciones,telecommunications,电信,diàn xìn,telecomunicações
en telecomunicaciones,in telecommunications,在电信领域,zài diàn xìn lǐng yù,em telecomunicações
un SMS,an SMS,一条短信,yī tiáo duǎn xìn,um SMS
por SMS,by SMS,通过短信,tōng guò duǎn xìn,por SMS
por WhatsApp,by WhatsApp,通过 WhatsApp,tōng guò  WhatsApp,por WhatsApp
en WhatsApp,on WhatsApp,在 WhatsApp 上,zài  WhatsApp  shàng,no WhatsApp
un email,an email,一封电子邮件,yī fēng diàn zi yóu jiàn,um e-mail
por email,by email,通过电子邮件,tōng guò diàn zi yóu jiàn,por e-mail
la videollamada,the video call,视频通话,shì pín tōng huà,a videochamada
una videollamada,a video call,视频通话,shì pín tōng huà,uma videochamada
la cobertura,coverage,覆盖范围,fù gài fàn wéi,cobertura
sin cobertura,no coverage,没有报道,méi yǒu bào dào,sem cobertura
el router,the router,路由器,lù yóu qì,o roteador
un router,a router,路由器,lù yóu qì,um roteador
la antena,the antenna,天线,tiān xiàn,a antena
una antena,an antenna,天线,tiān xiàn,uma antena
la marcación,dialing,拨号,bō hào,discando
con marcación,with marking,带标记,dài biāo jì,com marcação
el tono,the tone,语气,yǔ qì,o tom
un tono,a tone,一个音调,yí gè yīn diào,um tom
el buzón,the mailbox,邮箱,yóu xiāng,a caixa de correio
un buzón,a mailbox,一个邮箱,yí gè yóu xiāng,uma caixa de correio
la extensión,the extension,扩展名,kuò zhǎn míng,a extensão
una extensión,an extension,扩展,kuò zhǎn,uma extensão
la centralita,the switchboard,总机,zǒng jī,a central
una centralita,a switchboard,总机,zǒng jī,uma central telefônica
la conferencia,the conference,会议,huì yì,a conferência
en conferencia,in conference,会议中,huì yì zhōng,em conferência
el roaming,roaming,漫游,màn yóu,roaming
con roaming,with roaming,具有漫游功能,jù yǒu màn yóu gōng néng,com roaming
los datos,the data,数据,shù jù,os dados
sin datos,no data,没有数据,méi yǒu shù jù,sem dados
el ancho de banda,the bandwidth,带宽,dài kuān,a largura de banda
más ancho de banda,more bandwidth,更多带宽,gèng duō dài kuān,mais largura de banda
la fibra,the fiber,纤维,xiān wéi,a fibra
con fibra,with fiber,有纤维,yǒu xiān wéi,com fibra
el operador,the operator,运算符,yùn suàn fú,o operador
un operador,an operator,运算符,yùn suàn fú,um operador
el proveedor,the supplier,供应商,gōng yìng shāng,o fornecedor
un proveedor,a supplier,供应商,gōng yìng shāng,um fornecedor
