spanish,english,chinese,pinyin,portuguese
estoy trabajando,I'm working,我在工作,wǒ zài gōngzuò,estou trabalhando
estoy comiendo,I'm eating,我在吃饭,wǒ zài chīfàn,estou comendo
estoy durmiendo,I'm sleeping,我在睡觉,wǒ zài shuìjiào,estou dormindo
estás estudiando,you're studying,你在学习,nǐ zài xuéxí,você está estudando
estás leyendo,you're reading,你在读书,nǐ zài dúshū,você está lendo
estás escribiendo,you're writing,你在写字,nǐ zài xiězì,você está escrevendo
está hablando,he/she is talking,他/她在说话,tā/tā zài shuōhuà,ele/ela está falando
está corriendo,he/she is running,他/她在跑步,tā/tā zài pǎobù,ele/ela está correndo
está cocinando,he/she is cooking,他/她在做饭,tā/tā zài zuòfàn,ele/ela está cozinhando
estamos esperando,we're waiting,我们在等待,wǒmen zài děngdài,estamos esperando
estamos preparando,we're preparing,我们在准备,wǒmen zài zhǔnbèi,estamos preparando
estamos terminando,we're finishing,我们在完成,wǒmen zài wánchéng,estamos terminando
estáis llegando,you're arriving (plural),你们在到达,nǐmen zài dàodá,vocês estão chegando
estáis saliendo,you're leaving (plural),你们在离开,nǐmen zài líkāi,vocês estão saindo
estáis empezando,you're starting (plural),你们在开始,nǐmen zài kāishǐ,vocês estão começando
están viniendo,they're coming,他们在来,tāmen zài lái,eles estão vindo
están yendo,they're going,他们在去,tāmen zài qù,eles estão indo
están haciendo,they're doing,他们在做,tāmen zài zuò,eles estão fazendo
sigo trabajando,I keep working,我继续工作,wǒ jìxù gōngzuò,continuo trabalhando
sigo estudiando,I keep studying,我继续学习,wǒ jìxù xuéxí,continuo estudando
sigo intentando,I keep trying,我继续尝试,wǒ jìxù chángshì,continuo tentando
sigues insistiendo,you keep insisting,你继续坚持,nǐ jìxù jiānchí,você continua insistindo
sigues preguntando,you keep asking,你继续问,nǐ jìxù wèn,você continua perguntando
sigues molestando,you keep bothering,你继续打扰,nǐ jìxù dǎrǎo,você continua incomodando
sigue lloviendo,it keeps raining,继续下雨,jìxù xiàyǔ,continua chovendo
sigue nevando,it keeps snowing,继续下雪,jìxù xiàxuě,continua nevando
sigue funcionando,it keeps working,继续运转,jìxù yùnzhuǎn,continua funcionando
seguimos adelante,we keep going forward,我们继续前进,wǒmen jìxù qiánjìn,continuamos em frente
seguimos trabajando,we keep working,我们继续工作,wǒmen jìxù gōngzuò,continuamos trabalhando
seguimos juntos,we stay together,我们继续在一起,wǒmen jìxù zài yīqǐ,continuamos juntos
seguís hablando,you keep talking (plural),你们继续说话,nǐmen jìxù shuōhuà,vocês continuam falando
seguís discutiendo,you keep arguing (plural),你们继续争论,nǐmen jìxù zhēnglùn,vocês continuam discutindo
seguís juntos,you stay together (plural),你们继续在一起,nǐmen jìxù zài yīqǐ,vocês continuam juntos
siguen viniendo,they keep coming,他们继续来,tāmen jìxù lái,eles continuam vindo
siguen llegando,they keep arriving,他们继续到达,tāmen jìxù dàodá,eles continuam chegando
siguen trabajando,they keep working,他们继续工作,tāmen jìxù gōngzuò,eles continuam trabalhando
ando buscando,I'm looking around,我到处在找,wǒ dàochù zài zhǎo,ando procurando
ando pensando,I'm thinking,我一直在想,wǒ yīzhí zài xiǎng,ando pensando
ando preocupado,I'm worried,我很担心,wǒ hěn dānxīn,ando preocupado
andas preguntando,you're asking around,你到处在问,nǐ dàochù zài wèn,você anda perguntando
andas diciendo,you're going around saying,你到处在说,nǐ dàochù zài shuō,você anda dizendo
andas molestando,you're bothering people,你到处打扰,nǐ dàochù dǎrǎo,você anda incomodando
anda diciendo,he/she is saying,他/她到处在说,tā/tā dàochù zài shuō,ele/ela anda dizendo
anda contando,he/she is telling,他/她到处在讲,tā/tā dàochù zài jiǎng,ele/ela anda contando
anda presumiendo,he/she is bragging,他/她在吹嘘,tā/tā zài chuīxū,ele/ela anda se gabando
andamos juntos,we walk together,我们一起走,wǒmen yīqǐ zǒu,andamos juntos
andamos buscando,we're looking around,我们到处在找,wǒmen dàochù zài zhǎo,andamos procurando
andamos perdidos,we're lost,我们迷路了,wǒmen mílùle,andamos perdidos
andáis juntos,you walk together (plural),你们一起走,nǐmen yīqǐ zǒu,vocês andam juntos
andáis preguntando,you're asking around (plural),你们到处在问,nǐmen dàochù zài wèn,vocês andam perguntando
andáis buscando,you're looking around (plural),你们到处在找,nǐmen dàochù zài zhǎo,vocês andam procurando
andan diciendo,they're going around saying,他们到处在说,tāmen dàochù zài shuō,eles andam dizendo
andan contando,they're going around telling,他们到处在讲,tāmen dàochù zài jiǎng,eles andam contando
andan juntos,they walk together,他们一起走,tāmen yīqǐ zǒu,eles andam juntos
