spanish,english,chinese,pinyin,portuguese
llego tarde,I arrive late,我迟到了,wǒ chídào le,chego tarde
llego temprano,I arrive early,我来得很早,wǒ lái de hěn zǎo,chego cedo
llego a tiempo,I arrive on time,我准时到,wǒ zhǔnshí dào,chego a tempo
llegas tarde,you arrive late,你迟到了,nǐ chídào le,você chega tarde
llegas pronto,you arrive soon,你很快到,nǐ hěn kuài dào,você chega logo
llegas bien,you arrive well,你到得正好,nǐ dào de zhènghǎo,você chega bem
llega el momento,the moment arrives,时刻到了,shíkè dào le,chega o momento
llega la hora,the time arrives,时间到了,shíjiān dào le,chega a hora
llega el día,the day arrives,那天到了,nà tiān dào le,chega o dia
llegamos juntos,we arrive together,我们一起到,wǒmen yīqǐ dào,chegamos juntos
llegamos tarde,we arrive late,我们迟到了,wǒmen chídào le,chegamos tarde
llegamos bien,we arrive well,我们到得正好,wǒmen dào de zhènghǎo,chegamos bem
llegáis separados,you arrive separately,你们分开到,nǐmen fēnkāi dào,vocês chegam separados
llegáis tarde,you arrive late,你们迟到了,nǐmen chídào le,vocês chegam tarde
llegáis pronto,you arrive soon,你们很快到,nǐmen hěn kuài dào,vocês chegam logo
llegan tarde,they arrive late,他们迟到了,tāmen chídào le,eles chegam tarde
llegan todos,everyone arrives,所有人都到了,suǒyǒu rén dōu dào le,todos chegam
llegan bien,they arrive well,他们到得正好,tāmen dào de zhènghǎo,eles chegam bem
llegar tarde,to arrive late,迟到,chídào,chegar tarde
llegar temprano,to arrive early,早到,zǎo dào,chegar cedo
llegar a tiempo,to arrive on time,准时到达,zhǔnshí dàodá,chegar a tempo
llegar a casa,to arrive home,到家,dào jiā,chegar em casa
llegar al trabajo,to arrive at work,到达工作地点,dàodá gōngzuò dìdiǎn,chegar ao trabalho
llegar al final,to reach the end,到达终点,dàodá zhōngdiǎn,chegar ao final
la llegada prevista,the expected arrival,预计到达,yùjì dàodá,a chegada prevista
llegada tardía,late arrival,晚到,wǎn dào,chegada tardia
llegada puntual,punctual arrival,准时到达,zhǔnshí dàodá,chegada pontual
acaba de llegar,just arrived,刚到,gāng dào,acabou de chegar
va a llegar,is going to arrive,要到了,yào dào le,vai chegar
está por llegar,is about to arrive,快到了,kuài dào le,está para chegar
