spanish,english,chinese,pinyin,portuguese
la economía global,the global economy,全球经济,quánqiú jīngjì,a economia global
economía nacional,national economy,国民经济,guómín jīngjì,economia nacional
economía doméstica,domestic economy,家庭经济,jiātíng jīngjì,economia doméstica
el economista experto,the expert economist,专家经济学家,zhuānjiā jīngjì xuéjiā,o economista experiente
economista jefe,chief economist,首席经济学家,shǒuxí jīngjì xuéjiā,economista chefe
economista reconocido,renowned economist,知名经济学家,zhīmíng jīngjì xuéjiā,economista reconhecido
la economista brillante,the brilliant economist (feminine),才华横溢的经济学家 (女性),cáihuá héngyì de jīngjì xuéjiā (nǚxìng),a economista brilhante (feminino)
economista principal,chief economist,首席经济学家,shǒuxí jīngjì xuéjiā,economista principal
economista del gobierno,government economist,政府经济学家,zhèngfǔ jīngjì xuéjiā,economista do governo
el dinero efectivo,the cash,现金,xiànjīn,o dinheiro em efetivo
dinero electrónico,electronic money,电子货币,diànzǐ huòbì,dinheiro eletrônico
sin dinero,without money,没钱,méi qián,sem dinheiro
el capital inicial,the initial capital,初始资本,chūshǐ zīběn,o capital inicial
capital social,share capital,社会资本,shèhuì zīběn,capital social
capital de trabajo,working capital,营运资本,yíngyùn zīběn,capital de giro
la inversión segura,the safe investment,安全投资,ānquán tóuzī,o investimento seguro
inversión arriesgada,risky investment,风险投资,fēngxiǎn tóuzī,investimento arriscado
inversión a largo plazo,long-term investment,长期投资,chángqī tóuzī,investimento a longo prazo
el mercado bursátil,the stock market,股票市场,gǔpiào shìchǎng,o mercado de ações
mercado de valores,securities market,证券市场,zhèngquàn shìchǎng,mercado de valores
mercado financiero,financial market,金融市场,jīnróng shìchǎng,mercado financeiro
la bolsa sube,the stock market rises,股市上涨,gǔshì shàngzhǎng,a bolsa sobe
bolsa de valores,stock exchange,证券交易所,zhèngquàn jiāoyì suǒ,bolsa de valores
invertir en bolsa,to invest in the stock market,投资股市,tóuzī gǔshì,investir na bolsa
la acción preferente,the preferred stock,优先股,yōuxiān gǔ,a ação preferencial
comprar acciones,to buy stocks,购买股票,gòumǎi gǔpiào,comprar ações
vender acciones,to sell stocks,出售股票,chūshòu gǔpiào,vender ações
el bono del estado,the government bond,国债,guózhài,o título do governo
bono corporativo,corporate bond,公司债券,gōngsī zhàiquàn,título corporativo
emitir bonos,to issue bonds,发行债券,fāxíng zhàiquàn,emitir títulos
el banco central,the central bank,中央银行,zhōngyāng yínháng,o banco central
banco comercial,commercial bank,商业银行,shāngyè yínháng,banco comercial
banco de inversión,investment bank,投资银行,tóuzī yínháng,banco de investimento
el crédito personal,the personal credit,个人信贷,gèrén xìndài,o crédito pessoal
crédito hipotecario,mortgage credit,抵押贷款,dǐyā dàikuǎn,crédito hipotecário
pedir crédito,to request credit,申请信贷,shēnqǐng xìndài,pedir crédito
el préstamo bancario,the bank loan,银行贷款,yínháng dàikuǎn,o empréstimo bancário
préstamo personal,personal loan,个人贷款,gèrén dàikuǎn,empréstimo pessoal
solicitar préstamo,to apply for a loan,申请贷款,shēnqǐng dàikuǎn,solicitar empréstimo
el interés alto,the high interest,高利率,gāo lìlǜ,o juros alto
interés bajo,low interest,低利率,dī lìlǜ,juros baixo
tasa de interés,interest rate,利率,lìlǜ,taxa de juros
la inflación alta,the high inflation,高通货膨胀,gāo tōnghuò péngzhàng,a inflação alta
inflación controlada,controlled inflation,受控通货膨胀,shòu kòng tōnghuò péngzhàng,inflação controlada
índice de inflación,inflation rate,通货膨胀率,tōnghuò péngzhàng lǜ,índice de inflação
la crisis económica,the economic crisis,经济危机,jīngjì wéijī,a crise econômica
crisis financiera,financial crisis,金融危机,jīnróng wéijī,crise financeira
salir de la crisis,to get out of the crisis,走出危机,zǒuchū wéijī,sair da crise
el crecimiento económico,the economic growth,经济增长,jīngjì zēngzhǎng,o crescimento econômico
crecimiento sostenible,sustainable growth,可持续增长,kě chíxù zēngzhǎng,crescimento sustentável
tasa de crecimiento,growth rate,增长率,zēngzhǎng lǜ,taxa de crescimento
ahorrar mucho,to save a lot,大量储蓄,dàliàng chǔxù,economizar muito
ahorrar dinero,to save money,省钱,shěng qián,economizar dinheiro
cuenta de ahorros,savings account,储蓄账户,chǔxù zhànghù,conta poupança
invertir bien,to invest well,很好地投资,hěn hǎo de tóuzī,investir bem
invertir en bolsa,to invest in the stock market,投资股市,tóuzī gǔshì,investir na bolsa
inversión segura,safe investment,安全投资,ānquán tóuzī,investimento seguro
gastar poco,to spend little,少花钱,shǎo huā qián,gastar pouco
gastar mucho,to spend a lot,花很多钱,huā hěn duō qián,gastar muito
control de gastos,expense control,费用控制,fèiyòng kòngzhì,controle de gastos
