spanish,english,chinese,pinyin,portuguese
cero problemas,zero problems,没有问题,méiyǒu wèntí,zero problemas
cero euros,zero euros,零欧元,líng ōuyuán,zero euros
cero grados,zero degrees,零度,líng dù,zero graus
solo uno,only one,只有一个,zhǐyǒu yī gè,só um
uno más,one more,再来一个,zài lái yī gè,mais um
número uno,number one,第一,dì yī,número um
dos personas,two people,两个人,liǎng gè rén,duas pessoas
dos horas,two hours,两个小时,liǎng gè xiǎoshí,duas horas
dos veces,two times,两次,liǎng cì,duas vezes
tres días,three days,三天,sān tiān,três dias
tres años,three years,三年,sān nián,três anos
tres amigos,three friends,三个朋友,sān gè péngyou,três amigos
cuatro horas,four hours,四个小时,sì gè xiǎoshí,quatro horas
cuatro personas,four people,四个人,sì gè rén,quatro pessoas
cuatro veces,four times,四次,sì cì,quatro vezes
cinco minutos,five minutes,五分钟,wǔ fēnzhōng,cinco minutos
cinco euros,five euros,五欧元,wǔ ōuyuán,cinco euros
cinco años,five years,五年,wǔ nián,cinco anos
seis meses,six months,六个月,liù gè yuè,seis meses
seis días,six days,六天,liù tiān,seis dias
seis personas,six people,六个人,liù gè rén,seis pessoas
siete años,seven years,七年,qī nián,sete anos
siete días,seven days,七天,qī tiān,sete dias
siete veces,seven times,七次,qī cì,sete vezes
ocho personas,eight people,八个人,bā gè rén,oito pessoas
ocho horas,eight hours,八个小时,bā gè xiǎoshí,oito horas
ocho meses,eight months,八个月,bā gè yuè,oito meses
nueve veces,nine times,九次,jiǔ cì,nove vezes
nueve días,nine days,九天,jiǔ tiān,nove dias
nueve euros,nine euros,九欧元,jiǔ ōuyuán,nove euros
diez euros,ten euros,十欧元,shí ōuyuán,dez euros
diez minutos,ten minutes,十分钟,shí fēnzhōng,dez minutos
diez personas,ten people,十个人,shí gè rén,dez pessoas
