spanish,english,chinese,pinyin,portuguese
cero,zero,零,líng,zero
uno,one,一,yī,um
dos,two,二,èr,dois
tres,three,三,sān,três
cuatro,four,四,sì,quatro
cinco,five,五,wǔ,cinco
seis,six,六,liù,seis
siete,seven,七,qī,sete
ocho,eight,八,bā,oito
nueve,nine,九,jiǔ,nove
diez,ten,十,shí,dez
cero grados,zero degrees,零度,líng dù,zero graus
desde cero,from scratch,从头开始,cóng tóu kāi shǐ,do zero
uno más,one more,还有一个,hái yǒu yí gè,mais um
número uno,number one,第一,dì yī,número um
dos veces,twice,两次,liǎng cì,duas vezes
los dos,both,两个都,liǎng gè dōu,ambos
tres días,three days,三天,sān tiān,três dias
los tres,the three,三个,sān gè,os três
cuatro años,four years,四年,sì nián,quatro anos
las cuatro,the four,四个,sì gè,os quatro
cinco minutos,five minutes,五分钟,wǔ fēn zhōng,cinco minutos
los cinco,the five,五个,wǔ gè,os cinco
seis meses,six months,六个月,liù gè yuè,seis meses
las seis,six,六,liù,seis
siete días,seven days,七日,qī rì,sete dias
los siete,the seven,七人,qī rén,os sete
ocho horas,eight hours,八小时,bā xiǎo shí,oito horas
las ocho,eight,八,bā,oito
nueve personas,nine people,九个人,jiǔ gè rén,nove pessoas
las nueve,nine o'clock,九点钟,jiǔ diǎn zhōng,nove horas
diez euros,ten euros,十欧元,shí ōu yuán,dez euros
los diez,the ten,十个,shí gè,os dez
