spanish,english,chinese,pinyin,portuguese
el amor,love,爱,ài,o amor
amor verdadero,true love,真爱,zhēn'ài,amor verdadeiro
amor falso,false love,虚假的爱,xūjiǎ de ài,amor falso
el odio,hatred,恨,hèn,o ódio
odio profundo,deep hatred,深仇大恨,shēnchóu dàhèn,ódio profundo
odio eterno,eternal hatred,永恒的恨,yǒnghéng de hèn,ódio eterno
la alegría,joy,快乐,kuàilè,a alegria
alegría inmensa,immense joy,巨大的快乐,jùdà de kuàilè,alegria imensa
alegría pequeña,small joy,小快乐,xiǎo kuàilè,alegria pequena
la tristeza,sadness,悲伤,bēishāng,a tristeza
tristeza profunda,deep sadness,深深的悲伤,shēnshēn de bēishāng,tristeza profunda
tristeza leve,mild sadness,轻微的悲伤,qīngwēi de bēishāng,tristeza leve
la ira,anger,愤怒,fènnù,a ira
ira contenida,contained anger,压抑的愤怒,yāyì de fènnù,ira contida
ira explosiva,explosive anger,爆发的愤怒,bàofā de fènnù,ira explosiva
el miedo,fear,恐惧,kǒngjù,o medo
miedo terrible,terrible fear,可怕的恐惧,kěpà de kǒngjù,medo terrível
miedo leve,mild fear,轻微的恐惧,qīngwēi de kǒngjù,medo leve
la sorpresa,surprise,惊讶,jīngyà,a surpresa
sorpresa agradable,pleasant surprise,愉快的惊喜,yúkuài de jīngxǐ,surpresa agradável
sorpresa desagradable,unpleasant surprise,不愉快的意外,bù yúkuài de yìwài,surpresa desagradável
el asco,disgust,厌恶,yànwù,o nojo
asco profundo,deep disgust,深深的厌恶,shēnshēn de yànwù,nojo profundo
asco leve,mild disgust,轻微的厌恶,qīngwēi de yànwù,nojo leve
la vergüenza,shame,羞耻,xiūchǐ,a vergonha
vergüenza ajena,secondhand embarrassment,替别人尴尬,tì biérén gāngà,vergonha alheia
vergüenza propia,own shame,自己的羞耻,zìjǐ de xiūchǐ,vergonha própria
el orgullo,pride,骄傲,jiāo'ào,o orgulho
orgullo nacional,national pride,民族骄傲,mínzú jiāo'ào,orgulho nacional
orgullo personal,personal pride,个人骄傲,gèrén jiāo'ào,orgulho pessoal
la culpa,guilt,内疚,nèijiù,a culpa
culpa terrible,terrible guilt,深深的内疚,shēnshēn de nèijiù,culpa terrível
culpa leve,mild guilt,轻微的内疚,qīngwēi de nèijiù,culpa leve
la esperanza,hope,希望,xīwàng,a esperança
esperanza grande,great hope,巨大的希望,jùdà de xīwàng,esperança grande
esperanza pequeña,small hope,小小的希望,xiǎoxiǎo de xīwàng,esperança pequena
la desesperación,despair,绝望,juéwàng,o desespero
desesperación total,total despair,彻底绝望,chèdǐ juéwàng,desespero total
desesperación parcial,partial despair,部分绝望,bùfen juéwàng,desespero parcial
la soledad,loneliness,孤独,gūdú,a solidão
soledad completa,complete loneliness,完全的孤独,wánquán de gūdú,solidão completa
soledad parcial,partial loneliness,部分孤独,bùfen gūdú,solidão parcial
la ansiedad,anxiety,焦虑,jiāolǜ,a ansiedade
ansiedad fuerte,strong anxiety,强烈的焦虑,qiángliè de jiāolǜ,ansiedade forte
ansiedad leve,mild anxiety,轻微的焦虑,qīngwēi de jiāolǜ,ansiedade leve
el estrés,stress,压力,yālì,o estresse
estrés laboral,work stress,工作压力,gōngzuò yālì,estresse no trabalho
estrés personal,personal stress,个人压力,gèrén yālì,estresse pessoal
la calma,calm,平静,píngjìng,a calma
calma total,total calm,完全平静,wánquán píngjìng,calma total
calma relativa,relative calm,相对平静,xiāngduì píngjìng,calma relativa
la paz,peace,和平,hépíng,a paz
paz interior,inner peace,内心平静,nèixīn píngjìng,paz interior
paz mundial,world peace,世界和平,shìjiè hépíng,paz mundial
sentimiento profundo,deep feeling,深刻的感情,shēnkè de gǎnqíng,sentimento profundo
sentimiento fuerte,strong feeling,强烈的感情,qiángliè de gǎnqíng,sentimento forte
sentimiento débil,weak feeling,微弱的感情,wēiruò de gǎnqíng,sentimento fraco
emoción fuerte,strong emotion,强烈的情绪,qiángliè de qíngxù,emoção forte
emoción débil,weak emotion,微弱的情绪,wēiruò de qíngxù,emoção fraca
emoción intensa,intense emotion,激烈的情绪,jīliè de qíngxù,emoção intensa
