spanish,english,chinese,pinyin,portuguese
rojo,red,红色,hóng sè,vermelho
azul,blue,蓝色,lán sè,azul
verde,green,绿色,lǜ sè,verde
amarillo,yellow,黄色,huáng sè,amarelo
negro,black,黑色,hēi sè,preto
blanco,white,白色,bái sè,branco
gris,gray,灰色,huī sè,cinza
marrón,brown,棕色,zōng sè,marrom
naranja,orange,橙色,chéng sè,laranja
rosa,pink,粉色,fěn sè,rosa
morado,purple,紫色,zǐ sè,roxo
oscuro,dark,深色的,shēn sè de,escuro
turquesa,turquoise,青绿色,qīng lǜ sè,turquesa
color rojo,red color,红颜色,hóng yán sè,cor vermelha
rojo oscuro,dark red,深红色,shēn hóng sè,vermelho escuro
color azul,blue color,蓝颜色,lán yán sè,cor azul
azul claro,light blue,浅蓝色,qiǎn lán sè,azul claro
color verde,green color,绿颜色,lǜ yán sè,cor verde
verde oscuro,dark green,深绿色,shēn lǜ sè,verde escuro
color amarillo,yellow color,黄颜色,huáng yán sè,cor amarela
amarillo brillante,bright yellow,鲜黄色,xiān huáng sè,amarelo brilhante
color negro,black color,黑颜色,hēi yán sè,cor preta
negro puro,pure black,纯黑色,chún hēi sè,preto puro
color blanco,white color,白颜色,bái yán sè,cor branca
blanco puro,pure white,纯白色,chún bái sè,branco puro
color gris,gray color,灰颜色,huī yán sè,cor cinza
gris oscuro,dark gray,深灰色,shēn huī sè,cinza escuro
color marrón,brown color,棕颜色,zōng yán sè,cor marrom
marrón claro,light brown,浅棕色,qiǎn zōng sè,marrom claro
color naranja,orange color,橙颜色,chéng yán sè,cor laranja
naranja brillante,bright orange,鲜橙色,xiān chéng sè,laranja brilhante
color rosa,pink color,粉颜色,fěn yán sè,cor rosa
rosa claro,light pink,浅粉色,qiǎn fěn sè,rosa claro
color morado,purple color,紫颜色,zǐ yán sè,cor roxa
morado oscuro,dark purple,深紫色,shēn zǐ sè,roxo escuro
muy oscuro,very dark,很深,hěn shēn,muito escuro
color oscuro,dark color,深颜色,shēn yán sè,cor escura
color turquesa,turquoise color,青绿颜色,qīng lǜ yán sè,cor turquesa
azul turquesa,turquoise blue,青蓝色,qīng lán sè,azul turquesa
