spanish,english,chinese,pinyin,portuguese
rojo,red,红色,hóng sè,vermelho
azul,blue,蓝色,lán sè,azul
verde,green,绿色,lǜ sè,verde
amarillo,yellow,黄色,huáng sè,amarelo
negro,black,黑色,hēi sè,preto
blanco,white,白色,bái sè,branco
gris,gray,灰色,huī sè,cinza
marrón,brown,棕色,zōng sè,marrom
naranja,orange,橙色,chéng sè,laranja
rosa,pink,粉色,fěn sè,rosa
morado,purple,紫色,zǐ sè,roxo
oscuro,dark,深色,shēn sè,escuro
turquesa,turquoise,绿松石色,lǜ sōng shí sè,turquesa
color rojo,red color,红色,hóng sè,cor vermelha
rojo oscuro,dark red,深红色,shēn hóng sè,vermelho escuro
color azul,blue color,蓝色,lán sè,cor azul
azul claro,light blue,浅蓝色,qiǎn lán sè,azul claro
color verde,green color,绿色,lǜ sè,cor verde
verde oscuro,dark green,深绿色,shēn lǜ sè,verde escuro
color amarillo,yellow color,黄色,huáng sè,cor amarela
amarillo brillante,bright yellow,亮黄色,liàng huáng sè,amarelo brilhante
color negro,black color,黑色,hēi sè,cor preta
negro puro,pure black,纯黑色,chún hēi sè,preto puro
color blanco,white color,白色,bái sè,cor branca
blanco puro,pure white,纯白色,chún bái sè,branco puro
color gris,gray color,灰色,huī sè,cor cinza
gris oscuro,dark gray,深灰色,shēn huī sè,cinza escuro
color marrón,brown color,棕色,zōng sè,cor marrom
marrón claro,light brown,浅棕色,qiǎn zōng sè,marrom claro
color naranja,orange color,橙色,chéng sè,cor laranja
naranja brillante,bright orange,亮橙色,liàng chéng sè,laranja brilhante
color rosa,pink color,粉色,fěn sè,cor rosa
rosa claro,light pink,浅粉色,qiǎn fěn sè,rosa claro
color morado,purple color,紫色,zǐ sè,cor roxa
morado oscuro,dark purple,深紫色,shēn zǐ sè,roxo escuro
muy oscuro,very dark,非常深,fēi cháng shēn,muito escuro
color oscuro,dark color,深色,shēn sè,cor escura
color turquesa,turquoise color,绿松石色,lǜ sōng shí sè,cor turquesa
azul turquesa,turquoise blue,蓝绿色,lán lǜ sè,azul turquesa
