spanish,english,chinese,pinyin,portuguese
color rojo,red color,红色,hóngsè,cor vermelha
coche rojo,red car,红色的车,hóngsè de chē,carro vermelho
luz roja,red light,红灯,hóng dēng,luz vermelha
cielo azul,blue sky,蓝天,lán tiān,céu azul
mar azul,blue sea,蓝色的海,lán sè de hǎi,mar azul
color azul,blue color,蓝色,lán sè,cor azul
luz verde,green light,绿灯,lǜ dēng,luz verde
color verde,green color,绿色,lǜ sè,cor verde
hierba verde,green grass,绿草,lǜ cǎo,grama verde
sol amarillo,yellow sun,黄色的太阳,huángsè de tàiyáng,sol amarelo
flor amarilla,yellow flower,黄色的花,huángsè de huā,flor amarela
luz amarilla,yellow light,黄灯,huáng dēng,luz amarela
café negro,black coffee,黑咖啡,hēi kāfēi,café preto
coche negro,black car,黑色的车,hēisè de chē,carro preto
noche negra,dark night,漆黑的夜晚,qīhēi de yèwǎn,noite escura
pan blanco,white bread,白面包,bái miànbāo,pão branco
casa blanca,white house,白色的房子,báisè de fángzi,casa branca
papel blanco,white paper,白纸,bái zhǐ,papel branco
día gris,gray day,灰色的天,huīsè de tiān,dia cinza
cielo gris,gray sky,灰色的天空,huīsè de tiānkōng,céu cinza
color gris,gray color,灰色,huī sè,cor cinza
ojos marrones,brown eyes,棕色的眼睛,zōngsè de yǎnjing,olhos castanhos
color marrón,brown color,棕色,zōng sè,cor marrom
marrón oscuro,dark brown,深棕色,shēn zōngsè,marrom escuro
zumo naranja,orange juice,橙汁,chéng zhī,suco de laranja
color naranja,orange color,橙色,chéng sè,cor laranja
naranja brillante,bright orange,鲜橙色,xiān chéngsè,laranja brilhante
flor rosa,pink flower,粉色的花,fěnsè de huā,flor rosa
color rosa,pink color,粉色,fěn sè,cor rosa
rosa claro,light pink,浅粉色,qiǎn fěnsè,rosa claro
color morado,purple color,紫色,zǐ sè,cor roxa
flor morada,purple flower,紫色的花,zǐsè de huā,flor roxa
morado oscuro,dark purple,深紫色,shēn zǐsè,roxo escuro
más claro,lighter,更浅,gèng qiǎn,mais claro
muy claro,very light,很浅,hěn qiǎn,muito claro
bastante claro,quite light,相当浅,xiāngdāng qiǎn,bastante claro
muy oscuro,very dark,很深,hěn shēn,muito escuro
más oscuro,darker,更深,gèng shēn,mais escuro
bastante oscuro,quite dark,相当深,xiāngdāng shēn,bastante escuro
