spanish,english,chinese,pinyin,portuguese
preparo comida,I prepare food,我准备食物,wǒ zhǔnbèi shíwù,eu preparo comida
preparo el examen,I prepare for the exam,我准备考试,wǒ zhǔnbèi kǎoshì,eu preparo o exame
preparo todo,I prepare everything,我准备一切,wǒ zhǔnbèi yīqiè,eu preparo tudo
preparas café,you prepare coffee,你准备咖啡,nǐ zhǔnbèi kāfēi,você prepara café
preparas la cena,you prepare dinner,你准备晚餐,nǐ zhǔnbèi wǎncān,você prepara o jantar
preparas el viaje,you prepare the trip,你准备旅行,nǐ zhǔnbèi lǚxíng,você prepara a viagem
prepara clase,he/she prepares class,他/她准备课程,tā/tā zhǔnbèi kèchéng,ele/ela prepara aula
prepara comida,he/she prepares food,他/她准备食物,tā/tā zhǔnbèi shíwù,ele/ela prepara comida
prepara todo,he/she prepares everything,他/她准备一切,tā/tā zhǔnbèi yīqiè,ele/ela prepara tudo
preparamos juntos,we prepare together,我们一起准备,wǒmen yīqǐ zhǔnbèi,nós preparamos juntos
preparamos la fiesta,we prepare the party,我们准备派对,wǒmen zhǔnbèi pàiduì,nós preparamos a festa
preparamos todo,we prepare everything,我们准备一切,wǒmen zhǔnbèi yīqiè,nós preparamos tudo
preparáis comida,you prepare food (plural),你们准备食物,nǐmen zhǔnbèi shíwù,vocês preparam comida
preparáis todo,you prepare everything (plural),你们准备一切,nǐmen zhǔnbèi yīqiè,vocês preparam tudo
preparáis el viaje,you prepare the trip (plural),你们准备旅行,nǐmen zhǔnbèi lǚxíng,vocês preparam a viagem
preparan todo,they prepare everything,他们准备一切,tāmen zhǔnbèi yīqiè,eles preparam tudo
preparan comida,they prepare food,他们准备食物,tāmen zhǔnbèi shíwù,eles preparam comida
preparan la reunión,they prepare the meeting,他们准备会议,tāmen zhǔnbèi huìyì,eles preparam a reunião
preparar comida,to prepare food,准备食物,zhǔnbèi shíwù,preparar comida
preparar el examen,to prepare for the exam,准备考试,zhǔnbèi kǎoshì,preparar o exame
preparar la maleta,to pack the suitcase,收拾行李,shōushi xínglǐ,preparar a mala
preparar café,to prepare coffee,准备咖啡,zhǔnbèi kāfēi,preparar café
preparar todo,to prepare everything,准备一切,zhǔnbèi yīqiè,preparar tudo
preparar con tiempo,to prepare in advance,提前准备,tíqián zhǔnbèi,preparar com tempo
prepararse bien,to prepare oneself well,好好准备,hǎohǎo zhǔnbèi,preparar-se bem
prepararse para salir,to get ready to leave,准备出门,zhǔnbèi chūmén,preparar-se para sair
prepararse mentalmente,to prepare mentally,做好心理准备,zuòhǎo xīnlǐ zhǔnbèi,preparar-se mentalmente
la preparación completa,complete preparation,全面准备,quánmiàn zhǔnbèi,a preparação completa
buena preparación,good preparation,良好的准备,liánghǎo de zhǔnbèi,boa preparação
estar listo,to be ready,准备好了,zhǔnbèi hǎo le,estar pronto
