spanish,english,chinese,pinyin,portuguese
dejo todo,I leave everything,我留下一切,wǒ liúxià yīqiè,deixo tudo
dejo las llaves,I leave the keys,我留下钥匙,wǒ liúxià yàoshi,deixo as chaves
dejo mi trabajo,I quit my job,我辞职,wǒ cízhí,deixo meu trabalho
dejas todo,you leave everything,你留下一切,nǐ liúxià yīqiè,você deixa tudo
dejas tu casa,you leave your house,你离开你的房子,nǐ líkāi nǐ de fángzi,você deixa sua casa
dejas las cosas,you leave things,你留下东西,nǐ liúxià dōngxi,você deixa as coisas
deja en paz,he leaves alone,他不打扰,tā bù dǎrǎo,ele deixa em paz
deja tranquilo,she leaves alone,她不打扰,tā bù dǎrǎo,ela deixa tranquilo
deja así,he leaves it like that,他就那样留着,tā jiù nàyàng liúzhe,ele deixa assim
dejamos todo,we leave everything,我们留下一切,wǒmen liúxià yīqiè,deixamos tudo
dejamos las cosas,we leave things,我们留下东西,wǒmen liúxià dōngxi,deixamos as coisas
dejamos en paz,we leave alone,我们不打扰,wǒmen bù dǎrǎo,deixamos em paz
dejáis bien,you leave well,你们留得好,nǐmen liú de hǎo,vocês deixam bem
dejáis mal,you leave badly,你们留得不好,nǐmen liú de bù hǎo,vocês deixam mal
dejáis todo,you leave everything,你们留下一切,nǐmen liúxià yīqiè,vocês deixam tudo
dejan tranquilo,they leave alone,他们不打扰,tāmen bù dǎrǎo,eles deixam tranquilo
dejan en paz,they leave in peace,他们不打扰,tāmen bù dǎrǎo,eles deixam em paz
dejan todo,they leave everything,他们留下一切,tāmen liúxià yīqiè,eles deixam tudo
dejar hacer,to let do,让做,ràng zuò,deixar fazer
dejar pasar,to let pass,让过,ràng guò,deixar passar
dejar estar,to leave be,让它那样,ràng tā nàyàng,deixar estar
dejar en paz,to leave alone,别打扰,bié dǎrǎo,deixar em paz
dejar tranquilo,to leave alone,别打扰,bié dǎrǎo,deixar tranquilo
dejar de fumar,to quit smoking,戒烟,jiè yān,deixar de fumar
dejar de beber,to quit drinking,戒酒,jiè jiǔ,deixar de beber
dejar de trabajar,to stop working,停止工作,tíngzhǐ gōngzuò,deixar de trabalhar
dejar de hablar,to stop talking,停止说话,tíngzhǐ shuōhuà,deixar de falar
déjame en paz,leave me alone,别打扰我,bié dǎrǎo wǒ,me deixe em paz
déjame solo,leave me alone,让我一个人待着,ràng wǒ yīgè rén dāizhe,me deixe sozinho
déjame pensar,let me think,让我想想,ràng wǒ xiǎngxiang,me deixe pensar
