spanish,english,chinese,pinyin,portuguese
significa mucho,it means a lot,意义重大,yìyì zhòngdà,significa muito
significa todo,it means everything,意味着一切,yìwèizhe yīqiè,significa tudo
significa nada,it means nothing,什么都不意味,shénme dōu bù yìwèi,não significa nada
significa poco,it means little,意义不大,yìyì bù dà,significa pouco
significa amor,it means love,意味着爱,yìwèizhe ài,significa amor
significa guerra,it means war,意味着战争,yìwèizhe zhànzhēng,significa guerra
¿qué significa?,what does it mean?,这是什么意思？,zhè shì shénme yìsi?,o que significa?
no significa nada,it means nothing,什么都不意味,shénme dōu bù yìwèi,não significa nada
significa mucho para mí,it means a lot to me,对我意义重大,duì wǒ yìyì zhòngdà,significa muito para mim
significamos nada,we mean nothing,我们什么都不意味,wǒmen shénme dōu bù yìwèi,nós não significamos nada
significamos todo,we mean everything,我们意味着一切,wǒmen yìwèizhe yīqiè,nós significamos tudo
significamos mucho,we mean a lot,我们意义重大,wǒmen yìyì zhòngdà,nós significamos muito
significáis bien,you mean well (plural),你们意思很好,nǐmen yìsi hěn hǎo,vocês significam bem
significáis poco,you mean little (plural),你们意义不大,nǐmen yìyì bù dà,vocês significam pouco
significáis mucho,you mean a lot (plural),你们意义重大,nǐmen yìyì zhòngdà,vocês significam muito
significan mal,they mean poorly,他们意思不好,tāmen yìsi bù hǎo,eles significam mal
significan mucho,they mean a lot,他们意义重大,tāmen yìyì zhòngdà,eles significam muito
significan todo,they mean everything,他们意味着一切,tāmen yìwèizhe yīqiè,eles significam tudo
¿qué significa esto?,what does this mean?,这是什么意思？,zhè shì shénme yìsi?,o que significa isto?
¿qué significa eso?,what does that mean?,那是什么意思？,nà shì shénme yìsi?,o que significa isso?
significado profundo,deep meaning,深刻的含义,shēnkè de hányì,significado profundo
el significado real,the real meaning,真正的含义,zhēnzhèng de hányì,o significado real
significado oculto,hidden meaning,隐藏的含义,yǐncáng de hányì,significado oculto
doble significado,double meaning,双重含义,shuāngchóng hányì,duplo significado
querer decir algo,to mean something,意指某事,yìzhǐ mǒu shì,querer dizer algo
¿qué quiere decir?,what does it mean?,这是什么意思？,zhè shì shénme yìsi?,o que quer dizer?
quiere decir mucho,it means a lot,意义重大,yìyì zhòngdà,quer dizer muito
la definición exacta,exact definition,确切的定义,quèqiè de dìngyì,a definição exata
definición clara,clear definition,清晰的定义,qīngxī de dìngyì,definição clara
sin definición,without definition,没有定义,méiyǒu dìngyì,sem definição
