spanish,english,chinese,pinyin,portuguese
elijo bien,I choose well,我选得好,wǒ xuǎn de hǎo,eu escolho bem
elijo mal,I choose poorly,我选得不好,wǒ xuǎn de bù hǎo,eu escolho mal
elijo siempre,I always choose,我总是选,wǒ zǒngshì xuǎn,eu sempre escolho
eliges mal,you choose poorly,你选得不好,nǐ xuǎn de bù hǎo,você escolhe mal
eliges bien,you choose well,你选得好,nǐ xuǎn de hǎo,você escolhe bem
eliges todo,you choose everything,你选择一切,nǐ xuǎnzé yīqiè,você escolhe tudo
elige todo,he/she chooses everything,他/她选择一切,tā/tā xuǎnzé yīqiè,ele/ela escolhe tudo
elige bien,he/she chooses well,他/她选得好,tā/tā xuǎn de hǎo,ele/ela escolhe bem
elige mal,he/she chooses poorly,他/她选得不好,tā/tā xuǎn de bù hǎo,ele/ela escolhe mal
elegimos nada,we choose nothing,我们什么都不选,wǒmen shénme dōu bù xuǎn,nós não escolhemos nada
elegimos juntos,we choose together,我们一起选择,wǒmen yīqǐ xuǎnzé,nós escolhemos juntos
elegimos bien,we choose well,我们选得好,wǒmen xuǎn de hǎo,nós escolhemos bem
elegís poco,you choose little (plural),你们选得少,nǐmen xuǎn de shǎo,vocês escolhem pouco
elegís mal,you choose poorly (plural),你们选得不好,nǐmen xuǎn de bù hǎo,vocês escolhem mal
elegís bien,you choose well (plural),你们选得好,nǐmen xuǎn de hǎo,vocês escolhem bem
eligen mucho,they choose a lot,他们选择很多,tāmen xuǎnzé hěn duō,eles escolhem muito
eligen bien,they choose well,他们选得好,tāmen xuǎn de hǎo,eles escolhem bem
eligen mal,they choose poorly,他们选得不好,tāmen xuǎn de bù hǎo,eles escolhem mal
elegir bien,to choose well,选得好,xuǎn de hǎo,escolher bem
elegir mal,to choose poorly,选得不好,xuǎn de bù hǎo,escolher mal
elegir con cuidado,to choose carefully,仔细选择,zǐxì xuǎnzé,escolher com cuidado
la elección difícil,difficult choice,困难的选择,kùnnán de xuǎnzé,a escolha difícil
buena elección,good choice,好选择,hǎo xuǎnzé,boa escolha
mala elección,bad choice,坏选择,huài xuǎnzé,má escolha
escoger mal,to pick poorly,挑选得不好,tiāoxuǎn de bù hǎo,escolher mal
escoger bien,to pick well,挑选得好,tiāoxuǎn de hǎo,escolher bem
escoger con calma,to pick calmly,冷静地挑选,lěngjìng de tiāoxuǎn,escolher com calma
seleccionar todo,to select everything,选择一切,xuǎnzé yīqiè,selecionar tudo
seleccionar cuidadosamente,to select carefully,仔细选择,zǐxì xuǎnzé,selecionar cuidadosamente
proceso de selección,selection process,选择过程,xuǎnzé guòchéng,processo de seleção
