spanish,english,chinese,pinyin,portuguese
recibo regalos,I receive gifts,我收到礼物,wǒ shōudào lǐwù,recebo presentes
recibo muchos regalos,I receive many gifts,我收到很多礼物,wǒ shōudào hěn duō lǐwù,recebo muitos presentes
recibo pocos regalos,I receive few gifts,我收到很少礼物,wǒ shōudào hěn shǎo lǐwù,recebo poucos presentes
recibes noticias,you receive news,你收到消息,nǐ shōudào xiāoxi,você recebe notícias
recibes buenas noticias,you receive good news,你收到好消息,nǐ shōudào hǎo xiāoxi,você recebe boas notícias
recibes malas noticias,you receive bad news,你收到坏消息,nǐ shōudào huài xiāoxi,você recebe más notícias
recibe visitas,he receives visits,他接待访客,tā jiēdài fǎngkè,ele recebe visitas
recibe muchas visitas,she receives many visits,她接待很多访客,tā jiēdài hěn duō fǎngkè,ela recebe muitas visitas
recibe pocas visitas,he receives few visits,他接待很少访客,tā jiēdài hěn shǎo fǎngkè,ele recebe poucas visitas
recibimos cartas,we receive letters,我们收到信,wǒmen shōudào xìn,recebemos cartas
recibimos muchas cartas,we receive many letters,我们收到很多信,wǒmen shōudào hěn duō xìn,recebemos muitas cartas
recibimos pocas cartas,we receive few letters,我们收到很少信,wǒmen shōudào hěn shǎo xìn,recebemos poucas cartas
recibís paquetes,you receive packages,你们收到包裹,nǐmen shōudào bāoguǒ,vocês recebem pacotes
recibís muchos paquetes,you receive many packages,你们收到很多包裹,nǐmen shōudào hěn duō bāoguǒ,vocês recebem muitos pacotes
recibís pocos paquetes,you receive few packages,你们收到很少包裹,nǐmen shōudào hěn shǎo bāoguǒ,vocês recebem poucos pacotes
reciben llamadas,they receive calls,他们接到电话,tāmen jiēdào diànhuà,eles recebem ligações
reciben muchas llamadas,they receive many calls,他们接到很多电话,tāmen jiēdào hěn duō diànhuà,eles recebem muitas ligações
reciben pocas llamadas,they receive few calls,他们接到很少电话,tāmen jiēdào hěn shǎo diànhuà,eles recebem poucas ligações
recibir regalos,to receive gifts,收到礼物,shōudào lǐwù,receber presentes
recibir buenos regalos,to receive good gifts,收到好礼物,shōudào hǎo lǐwù,receber bons presentes
recibir malos regalos,to receive bad gifts,收到不好的礼物,shōudào bù hǎo de lǐwù,receber presentes ruins
recibir noticias,to receive news,收到消息,shōudào xiāoxi,receber notícias
recibir noticias importantes,to receive important news,收到重要消息,shōudào zhòngyào xiāoxi,receber notícias importantes
recibir noticias urgentes,to receive urgent news,收到紧急消息,shōudào jǐnjí xiāoxi,receber notícias urgentes
recibir visitas,to receive visits,接待访客,jiēdài fǎngkè,receber visitas
recibir visitas inesperadas,to receive unexpected visits,接待意外访客,jiēdài yìwài fǎngkè,receber visitas inesperadas
recibir visitas esperadas,to receive expected visits,接待预期访客,jiēdài yùqī fǎngkè,receber visitas esperadas
aceptar todo,to accept everything,接受一切,jiēshòu yīqiè,aceitar tudo
aceptar gustosamente,to accept gladly,欣然接受,xīnrán jiēshòu,aceitar com prazer
aceptar a regañadientes,to accept reluctantly,勉强接受,miǎnqiǎng jiēshòu,aceitar relutantemente
