spanish,english,chinese,pinyin,portuguese
quiero que vengas,I want you to come,我想让你来,wǒ xiǎng ràng nǐ lái,eu quero que você venha
quiero que sepas,I want you to know,我想让你知道,wǒ xiǎng ràng nǐ zhīdào,eu quero que você saiba
quiero que entiendas,I want you to understand,我想让你明白,wǒ xiǎng ràng nǐ míngbai,eu quero que você entenda
espero que puedas,I hope you can,我希望你能够,wǒ xīwàng nǐ nénggòu,eu espero que você possa
espero que vengas,I hope you come,我希望你来,wǒ xīwàng nǐ lái,eu espero que você venha
espero que mejores,I hope you get better,我希望你好转,wǒ xīwàng nǐ hǎozhuǎn,eu espero que você melhore
es importante que sepas,it's important that you know,重要的是你要知道,zhòngyào de shì nǐ yào zhīdào,é importante que você saiba
es importante que vengas,it's important that you come,重要的是你要来,zhòngyào de shì nǐ yào lái,é importante que você venha
es importante que estudies,it's important that you study,重要的是你要学习,zhòngyào de shì nǐ yào xuéxí,é importante que você estude
es necesario que trabajes,it's necessary that you work,必须你工作,bìxū nǐ gōngzuò,é necessário que você trabalhe
es necesario que vengas,it's necessary that you come,必须你来,bìxū nǐ lái,é necessário que você venha
es necesario que sepas,it's necessary that you know,必须你知道,bìxū nǐ zhīdào,é necessário que você saiba
ojalá que puedas,I hope you can,但愿你能够,dànyuàn nǐ nénggòu,tomara que você possa
ojalá que vengas,I hope you come,但愿你来,dànyuàn nǐ lái,tomara que você venha
ojalá que tengas suerte,I hope you have luck,但愿你有好运,dànyuàn nǐ yǒu hǎoyùn,tomara que você tenha sorte
dudo que puedas,I doubt you can,我怀疑你能够,wǒ huáiyí nǐ nénggòu,eu duvido que você possa
dudo que venga,I doubt he/she comes,我怀疑他/她会来,wǒ huáiyí tā/tā huì lái,eu duvido que ele/ela venha
dudo que sea verdad,I doubt it's true,我怀疑是真的,wǒ huáiyí shì zhēn de,eu duvido que seja verdade
no creo que puedas,I don't think you can,我不认为你能够,wǒ bù rènwéi nǐ nénggòu,eu não acho que você possa
no creo que venga,I don't think he/she comes,我不认为他/她会来,wǒ bù rènwéi tā/tā huì lái,eu não acho que ele/ela venha
no creo que sea,I don't think it is,我不认为是,wǒ bù rènwéi shì,eu não acho que seja
me alegro de que vengas,I'm glad you're coming,我很高兴你来,wǒ hěn gāoxìng nǐ lái,eu me alegro que você venha
me alegro de que estés bien,I'm glad you're well,我很高兴你很好,wǒ hěn gāoxìng nǐ hěn hǎo,eu me alegro que você esteja bem
me alegro de que puedas,I'm glad you can,我很高兴你能够,wǒ hěn gāoxìng nǐ nénggòu,eu me alegro que você possa
temo que no puedas,I fear you can't,我担心你不能,wǒ dānxīn nǐ bù néng,eu temo que você não possa
temo que no venga,I fear he/she won't come,我担心他/她不会来,wǒ dānxīn tā/tā bù huì lái,eu temo que ele/ela não venha
temo que sea tarde,I fear it's late,我担心太晚了,wǒ dānxīn tài wǎn le,eu temo que seja tarde
es posible que llueva,it's possible it rains,可能会下雨,kěnéng huì xiàyǔ,é possível que chova
es posible que venga,it's possible he/she comes,可能他/她会来,kěnéng tā/tā huì lái,é possível que ele/ela venha
es posible que pueda,it's possible he/she can,可能他/她能够,kěnéng tā/tā nénggòu,é possível que ele/ela possa
es probable que gane,it's likely he/she wins,很可能他/她会赢,hěn kěnéng tā/tā huì yíng,é provável que ele/ela ganhe
es probable que llegue tarde,it's likely he/she arrives late,很可能他/她会迟到,hěn kěnéng tā/tā huì chídào,é provável que ele/ela chegue tarde
es probable que llueva,it's likely it rains,很可能会下雨,hěn kěnéng huì xiàyǔ,é provável que chova
es mejor que vengas,it's better you come,最好你来,zuìhǎo nǐ lái,é melhor que você venha
es mejor que te quedes,it's better you stay,最好你留下,zuìhǎo nǐ liúxià,é melhor que você fique
es mejor que esperes,it's better you wait,最好你等待,zuìhǎo nǐ děngdài,é melhor que você espere
sugiero que vengas,I suggest you come,我建议你来,wǒ jiànyì nǐ lái,eu sugiro que você venha
sugiero que lo pienses,I suggest you think about it,我建议你考虑一下,wǒ jiànyì nǐ kǎolǜ yīxià,eu sugiro que você pense nisso
sugiero que esperes,I suggest you wait,我建议你等待,wǒ jiànyì nǐ děngdài,eu sugiro que você espere
recomiendo que vayas,I recommend you go,我建议你去,wǒ jiànyì nǐ qù,eu recomendo que você vá
recomiendo que estudies,I recommend you study,我建议你学习,wǒ jiànyì nǐ xuéxí,eu recomendo que você estude
recomiendo que lo hagas,I recommend you do it,我建议你做这件事,wǒ jiànyì nǐ zuò zhè jiàn shì,eu recomendo que você faça isso
pido que vengas,I ask you to come,我请求你来,wǒ qǐngqiú nǐ lái,eu peço que você venha
pido que me ayudes,I ask you to help me,我请求你帮助我,wǒ qǐngqiú nǐ bāngzhù wǒ,eu peço que você me ajude
