spanish,english,chinese,pinyin,portuguese
prometo todo,I promise everything,我保证一切,wǒ bǎozhèng yīqiè,eu prometo tudo
prometo venir,I promise to come,我保证会来,wǒ bǎozhèng huì lái,eu prometo vir
prometo cambiar,I promise to change,我保证改变,wǒ bǎozhèng gǎibiàn,eu prometo mudar
prometes nada,you promise nothing,你什么都不承诺,nǐ shénme dōu bù chéngnuò,você não promete nada
prometes venir,you promise to come,你保证会来,nǐ bǎozhèng huì lái,você promete vir
prometes ayudar,you promise to help,你保证帮忙,nǐ bǎozhèng bāngmáng,você promete ajudar
promete poco,he/she promises little,他/她承诺很少,tā/tā chéngnuò hěn shǎo,ele/ela promete pouco
promete mucho,he/she promises a lot,他/她承诺很多,tā/tā chéngnuò hěn duō,ele/ela promete muito
promete mejorar,he/she promises to improve,他/她保证改进,tā/tā bǎozhèng gǎijìn,ele/ela promete melhorar
prometemos mucho,we promise a lot,我们承诺很多,wǒmen chéngnuò hěn duō,nós prometemos muito
prometemos venir,we promise to come,我们保证会来,wǒmen bǎozhèng huì lái,nós prometemos vir
prometemos cambiar,we promise to change,我们保证改变,wǒmen bǎozhèng gǎibiàn,nós prometemos mudar
prometéis bien,you promise well (plural),你们承诺得很好,nǐmen chéngnuò de hěn hǎo,vocês prometem bem
prometéis venir,you promise to come (plural),你们保证会来,nǐmen bǎozhèng huì lái,vocês prometem vir
prometéis ayuda,you promise help (plural),你们承诺帮助,nǐmen chéngnuò bāngzhù,vocês prometem ajuda
prometen mal,they promise poorly,他们承诺得不好,tāmen chéngnuò de bù hǎo,eles prometem mal
prometen mucho,they promise a lot,他们承诺很多,tāmen chéngnuò hěn duō,eles prometem muito
prometen cambios,they promise changes,他们承诺改变,tāmen chéngnuò gǎibiàn,eles prometem mudanças
prometer mucho,to promise a lot,承诺很多,chéngnuò hěn duō,prometer muito
prometer amor eterno,to promise eternal love,承诺永恒的爱,chéngnuò yǒnghéng de ài,prometer amor eterno
prometer fidelidad,to promise loyalty,承诺忠诚,chéngnuò zhōngchéng,prometer fidelidade
cumplir promesas,to keep promises,遵守承诺,zūnshǒu chéngnuò,cumprir promessas
romper promesas,to break promises,违背承诺,wéibèi chéngnuò,quebrar promessas
mantener promesas,to maintain promises,保持承诺,bǎochí chéngnuò,manter promessas
la promesa sagrada,the sacred promise,神圣的承诺,shénshèng de chéngnuò,a promessa sagrada
promesa de amor,promise of love,爱的承诺,ài de chéngnuò,promessa de amor
falsa promesa,false promise,虚假的承诺,xūjiǎ de chéngnuò,falsa promessa
jurar algo,to swear something,发誓某事,fāshì mǒushì,jurar algo
jurar amor,to swear love,发誓爱,fāshì ài,jurar amor
lo juro,I swear it,我发誓,wǒ fāshì,eu juro
