spanish,english,chinese,pinyin,portuguese
la geografía mundial,world geography,世界地理,shìjiè dìlǐ,a geografia mundial
geografía física,physical geography,自然地理,zìrán dìlǐ,geografia física
geografía humana,human geography,人文地理,rénwén dìlǐ,geografia humana
el mapa político,political map,政治地图,zhèngzhì dìtú,o mapa político
mapa del mundo,world map,世界地图,shìjiè dìtú,mapa do mundo
leer mapas,to read maps,看地图,kàn dìtú,ler mapas
el continente europeo,the European continent,欧洲大陆,ōuzhōu dàlù,o continente europeu
continente americano,American continent,美洲大陆,měizhōu dàlù,continente americano
continente asiático,Asian continent,亚洲大陆,yàzhōu dàlù,continente asiático
el océano Atlántico,the Atlantic Ocean,大西洋,dàxīyáng,o oceano Atlântico
océano Pacífico,Pacific Ocean,太平洋,tàipíngyáng,oceano Pacífico
océano Índico,Indian Ocean,印度洋,yìndùyáng,oceano Índico
el país vecino,the neighboring country,邻国,línguó,o país vizinho
país desarrollado,developed country,发达国家,fādá guójiā,país desenvolvido
país en desarrollo,developing country,发展中国家,fāzhǎn zhōng guójiā,país em desenvolvimento
la frontera nacional,the national border,国家边界,guójiā biānjiè,a fronteira nacional
cruzar la frontera,to cross the border,越过边界,yuèguò biānjiè,cruzar a fronteira
frontera cerrada,closed border,封闭的边界,fēngbì de biānjiè,fronteira fechada
la capital del país,the country's capital,国家首都,guójiā shǒudū,a capital do país
capital europea,European capital,欧洲首都,ōuzhōu shǒudū,capital europeia
capital mundial,world capital,世界首都,shìjiè shǒudū,capital mundial
la región norte,the northern region,北部地区,běibù dìqū,a região norte
región sur,southern region,南部地区,nánbù dìqū,região sul
región montañosa,mountainous region,山区,shānqū,região montanhosa
la provincia española,the Spanish province,西班牙省份,xībānyá shěngfèn,a província espanhola
provincia grande,large province,大省,dà shěng,província grande
provincia pequeña,small province,小省,xiǎo shěng,província pequena
el estado federal,the federal state,联邦州,liánbāng zhōu,o estado federal
estado independiente,independent state,独立国家,dúlì guójiā,estado independente
estado soberano,sovereign state,主权国家,zhǔquán guójiā,estado soberano
la costa mediterránea,the Mediterranean coast,地中海沿岸,dìzhōnghǎi yán'àn,a costa mediterrânea
costa atlántica,Atlantic coast,大西洋海岸,dàxīyáng hǎi'àn,costa atlântica
costa pacífica,Pacific coast,太平洋海岸,tàipíngyáng hǎi'àn,costa pacífica
la isla grande,the big island,大岛,dà dǎo,a ilha grande
isla pequeña,small island,小岛,xiǎo dǎo,ilha pequena
isla desierta,deserted island,荒岛,huāng dǎo,ilha deserta
la península ibérica,the Iberian Peninsula,伊比利亚半岛,yībìlìyà bàndǎo,a península ibérica
península italiana,Italian Peninsula,意大利半岛,yìdàlì bàndǎo,península italiana
península de Yucatán,Yucatan Peninsula,尤卡坦半岛,yóukǎtǎn bàndǎo,península de Yucatán
el desierto del Sahara,the Sahara Desert,撒哈拉沙漠,sāhālā shāmò,o deserto do Saara
desierto grande,large desert,大沙漠,dà shāmò,deserto grande
desierto árido,arid desert,干旱沙漠,gānhàn shāmò,deserto árido
la selva amazónica,the Amazon rainforest,亚马逊雨林,yàmǎxùn yǔlín,a selva amazônica
selva tropical,tropical jungle,热带雨林,rèdài yǔlín,selva tropical
selva virgen,virgin jungle,原始森林,yuánshǐ sēnlín,selva virgem
el valle fértil,the fertile valley,肥沃的山谷,féiwò de shāngǔ,o vale fértil
valle profundo,deep valley,深谷,shēngǔ,vale profundo
valle verde,green valley,绿色山谷,lǜsè shāngǔ,vale verde
la llanura extensa,the extensive plain,广阔的平原,guǎngkuò de píngyuán,a planície extensa
llanura verde,green plain,绿色平原,lǜsè píngyuán,planície verde
gran llanura,great plain,大平原,dà píngyuán,grande planície
el norte frío,the cold north,寒冷的北方,hánlěng de běifāng,o norte frio
hacia el norte,toward the north,向北,xiàng běi,para o norte
del norte,from the north,从北方,cóng běifāng,do norte
el sur cálido,the warm south,温暖的南方,wēnnuǎn de nánfāng,o sul quente
hacia el sur,toward the south,向南,xiàng nán,para o sul
del sur,from the south,从南方,cóng nánfāng,do sul
el este lejano,the far east,远东,yuǎndōng,o leste distante
hacia el este,toward the east,向东,xiàng dōng,para o leste
del este,from the east,从东方,cóng dōngfāng,do leste
el oeste americano,the American west,美国西部,měiguó xībù,o oeste americano
hacia el oeste,toward the west,向西,xiàng xī,para o oeste
del oeste,from the west,从西方,cóng xīfāng,do oeste
