spanish,english,chinese,pinyin,portuguese
consigo trabajo,I get work,我找到工作,wǒ zhǎodào gōngzuò,consigo trabalho
consigo dinero,I get money,我弄到钱,wǒ nòngdào qián,consigo dinheiro
consigo tiempo,I get time,我找到时间,wǒ zhǎodào shíjiān,consigo tempo
consigues éxito,you achieve success,你取得成功,nǐ qǔdé chénggōng,você consegue sucesso
consigues ayuda,you get help,你得到帮助,nǐ dédào bāngzhù,você consegue ajuda
consigues entradas,you get tickets,你弄到票,nǐ nòngdào piào,você consegue ingressos
consigue todo,he gets everything,他得到一切,tā dédào yīqiè,ele consegue tudo
consigue nada,she gets nothing,她什么都得不到,tā shénme dōu dé bù dào,ela não consegue nada
consigue trabajo,he gets work,他找到工作,tā zhǎodào gōngzuò,ele consegue trabalho
conseguimos ganar,we manage to win,我们设法赢了,wǒmen shèfǎ yíng le,conseguimos ganhar
conseguimos entradas,we get tickets,我们弄到票,wǒmen nòngdào piào,conseguimos ingressos
conseguimos ayuda,we get help,我们得到帮助,wǒmen dédào bāngzhù,conseguimos ajuda
conseguís poco,you get little,你们得到很少,nǐmen dédào hěn shǎo,vocês conseguem pouco
conseguís trabajo,you get work,你们找到工作,nǐmen zhǎodào gōngzuò,vocês conseguem trabalho
conseguís éxito,you achieve success,你们取得成功,nǐmen qǔdé chénggōng,vocês conseguem sucesso
consiguen mucho,they get a lot,他们得到很多,tāmen dédào hěn duō,eles conseguem muito
consiguen trabajo,they get work,他们找到工作,tāmen zhǎodào gōngzuò,eles conseguem trabalho
consiguen sus metas,they achieve their goals,他们实现目标,tāmen shíxiàn mùbiāo,eles conseguem suas metas
conseguir trabajo,to get work,找到工作,zhǎodào gōngzuò,conseguir trabalho
conseguir éxito,to achieve success,取得成功,qǔdé chénggōng,conseguir sucesso
conseguir dinero,to get money,弄到钱,nòngdào qián,conseguir dinheiro
lograr objetivos,to achieve objectives,实现目标,shíxiàn mùbiāo,alcançar objetivos
lograr metas,to achieve goals,达成目标,dáchéng mùbiāo,alcançar metas
lograr el éxito,to achieve success,取得成功,qǔdé chénggōng,alcançar o sucesso
obtener resultados,to obtain results,获得结果,huòdé jiéguǒ,obter resultados
obtener beneficios,to obtain benefits,获得好处,huòdé hǎochu,obter benefícios
obtener permiso,to obtain permission,获得许可,huòdé xǔkě,obter permissão
alcanzar metas,to reach goals,达到目标,dádào mùbiāo,alcançar metas
alcanzar objetivos,to reach objectives,达到目的,dádào mùdì,alcançar objetivos
alcanzar el éxito,to reach success,取得成功,qǔdé chénggōng,alcançar o sucesso
